tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima
881,2,1568103006,1,2,5,0,1,858.5661,1096.108680487702,919.3958610759687
780,2,1568102416,1,2,5,0,1,858.5661,1096.1077882736147,919.3958610759687
783,2,1568100292,1,1,4,0,1,813.6232,1081.6661950025261,862.5174822916289
746,2,1568086823,1,1,0,0,1,841.11633,1023.8923016119736,881.7750778186302
839,2,1568085363,1,1,0,0,1,841.11633,1023.8900937601636,881.7750778186302
722,2,1568084740,1,1,0,0,1,841.11633,1023.8891516425763,881.7750778186302
806,1,1568083750,1,4,23,0,1,1021.69055,1368.7479947307277,1077.0391647858742
1029,1,1568082588,1,4,23,0,1,1021.69055,1368.746237522643,1077.0391647858742
818,1,1568081762,1,4,23,0,1,1021.69055,1368.7449884229206,1077.0391647858742
1052,1,1568080903,1,4,23,0,1,1021.69055,1368.7436894196978,1077.0391647858742
979,1,1568079974,1,4,22,0,1,1050.749,1354.303903260194,1094.7826817446871
1044,1,1568079384,1,4,22,0,1,1050.749,1354.3030110461061,1094.7826817446871
953,1,1568078443,1,4,22,0,2,1050.749,1444.5380682112166,1182.7499987341453
949,1,1568077592,1,4,22,0,2,1050.749,1444.5367813058122,1182.7499987341453
1023,1,1568076822,1,4,21,0,2,1070.3533,1430.0972355904435,1211.6489922026485
1037,1,1568076086,1,4,21,0,2,1070.3533,1430.096122591175,1211.6489922026485
951,1,1568075480,1,4,21,0,2,1070.3533,1430.0952061814512,1211.6489922026485
932,1,1568074837,1,4,21,0,2,1070.3533,1430.0942338193183,1211.6489922026485
971,1,1568074242,1,4,21,0,2,1070.3533,1430.093334044094,1211.6489922026485
1184,1,1568073568,1,4,20,0,2,1143.507,1415.6539335025434,1223.8935910539428
1059,1,1568073102,1,4,20,0,2,1143.507,1415.6532288046367,1223.8935910539428
1100,1,1568071794,1,4,20,0,2,1143.507,1415.6512508113713,1223.8935910539428
948,1,1568071229,1,4,20,0,2,1143.507,1415.6503964029655,1223.8935910539428
1164,1,1568070634,1,4,20,0,2,1143.507,1415.6494966277412,1223.8935910539428
1174,1,1568070334,1,4,20,0,2,1143.507,1415.6490429595613,1223.8935910539428
978,1,1568069681,1,4,19,0,2,1360.7052,1401.209674174783,1358.1290690454118
1413,1,1568069234,1,4,19,0,2,1360.7052,1401.2089982091945,1358.1290690454118
1492,1,1568068859,1,4,19,0,2,1360.7052,1401.2084311239694,1358.1290690454118
1378,1,1568068242,1,4,19,0,2,1360.7052,1401.2074980797454,1358.1290690454118
1280,1,1568067942,1,4,19,0,2,1360.7052,1401.2070444115654,1358.1290690454118
1456,1,1568067602,1,4,19,0,2,1360.7052,1401.2065302542944,1358.1290690454118
1572,1,1568067384,1,4,19,0,2,1360.7052,1401.2062005887503,1358.1290690454118
1416,1,1568066625,1,4,19,0,2,1360.7052,1401.2050528082543,1358.1290690454118
1567,1,1568066187,1,4,18,0,2,1405.3335,1386.7660091523392,1371.2307005354648
1603,1,1568065676,1,4,18,0,2,1405.3335,1386.7652364042053,1371.2307005354648
1622,1,1568064800,1,4,18,0,2,1405.3335,1386.7639116931193,1371.2307005354648
1555,1,1568064449,1,4,18,0,2,1405.3335,1386.7633809013485,1371.2307005354648
1651,1,1568063580,1,4,18,0,2,1405.3335,1386.7620667758536,1371.2307005354648
1605,1,1568062544,1,3,17,0,2,1405.3335,1372.3221188080317,1370.0876745709795
1222,1,1568061659,1,3,17,0,2,1405.3335,1372.3207804869005,1370.0876745709795
1866,1,1568060573,1,3,17,0,2,1405.3335,1372.3191382080884,1370.0876745709795
1839,1,1568060258,1,3,17,0,2,1405.3335,1372.318661856499,1370.0876745709795
1687,1,1568059833,1,3,17,0,2,1405.3335,1372.3180191599106,1370.0876745709795
1512,1,1568059337,1,3,17,0,2,1405.3335,1372.3172690951858,1370.0876745709795
1378,1,1568058844,1,3,16,0,2,1366.258,1357.8781422667705,1330.9336242498268
1694,1,1568058462,1,3,16,0,2,1366.258,1357.8775645959543,1330.9336242498268
1394,1,1568057359,1,3,16,0,2,1366.258,1357.8758966092785,1330.9336242498268
1727,1,1568055954,1,3,16,0,2,1366.258,1357.8737719299681,1330.9336242498268
1518,1,1568055363,1,3,15,0,2,1306.1976,1343.4344969032807,1301.8209027686837
1362,1,1568053673,1,3,15,0,2,1306.1976,1343.431941239199,1301.8209027686837
1449,1,1568053198,1,3,15,0,2,1306.1976,1343.431222931247,1301.8209027686837
1360,1,1568052402,1,3,15,0,2,1306.1976,1343.4300191983423,1301.8209027686837
1472,1,1568052218,1,3,15,0,2,1306.1976,1343.4297409485255,1301.8209027686837
1296,1,1568051450,1,3,14,0,2,1248.9424,1328.9901982576114,1270.2041196928649
1197,1,1568050730,1,3,14,0,2,1248.9424,1328.9891094539787,1270.2041196928649
1492,1,1568050252,1,3,14,0,2,1248.9424,1328.9883866093453,1270.2041196928649
1507,1,1568049407,1,3,14,0,2,1248.9424,1328.9871087773042,1270.2041196928649
1131,1,1568048994,1,3,14,0,2,1248.9424,1328.986484227443,1270.2041196928649
1145,1,1568047944,1,3,13,0,2,1238.1937,1314.5465150884395,1265.595700831525
1401,1,1568046129,1,3,13,0,2,1238.1937,1314.5437703959499,1265.595700831525
1476,1,1568045547,1,3,13,0,2,1238.1937,1314.5428902796805,1265.595700831525
1680,1,1568044422,1,3,12,0,2,1238.1937,1300.1028077236322,1268.6678609595567
1385,1,1568044135,1,3,12,0,2,1238.1937,1300.1023737144067,1268.6678609595567
1013,1,1568043583,1,3,12,0,2,1238.1937,1300.1015389649554,1268.6678609595567
1445,1,1568042266,1,3,12,0,2,1238.1937,1300.0995473616442,1268.6678609595567
1359,1,1568041966,1,3,12,0,2,1238.1937,1300.0990936934643,1268.6678609595567
1375,1,1568041248,1,3,12,0,2,1238.1937,1300.0980079142862,1268.6678609595567
1320,1,1568040291,1,2,11,0,2,1214.6565,1285.6581794124188,1266.304000062771
1185,1,1568039891,1,2,11,0,2,1214.6565,1285.657574521512,1266.304000062771
1801,1,1568038961,1,2,11,0,2,1214.6565,1285.6561681501532,1266.304000062771
1320,1,1568038325,1,2,11,0,2,1214.6565,1285.6552063736115,1266.304000062771
1263,1,1568037582,1,2,10,0,2,1136.3097,1271.215701488379,1238.455575840894
1083,1,1568036960,1,2,10,0,2,1136.3097,1271.214760883019,1238.455575840894
1090,1,1568036440,1,2,10,0,2,1136.3097,1271.2139745248398,1238.455575840894
1527,1,1568035678,1,2,10,0,1,1136.3097,1180.9763420366937,1203.1948488018918
1044,1,1568034455,1,2,10,0,1,1136.3097,1180.974492582746,1203.1948488018918
1136,1,1568034121,1,2,10,0,1,1136.3097,1180.9739874988388,1203.1948488018918
1232,1,1568033755,1,2,9,0,1,1074.4851,1166.535052723286,1106.4013773983013
1212,1,1568033103,1,2,9,0,1,1074.4851,1166.534066751108,1106.4013773983013
1061,1,1568032716,1,2,9,0,1,1074.4851,1166.5334815191557,1106.4013773983013
1142,1,1568031622,1,2,9,0,1,1074.4851,1166.5318271425251,1106.4013773983013
1283,1,1568031417,1,2,9,0,1,1074.4851,1166.5315171359355,1106.4013773983013
1279,1,1568030871,1,2,9,0,1,1074.4851,1166.5306914598475,1106.4013773983013
1027,1,1568030394,1,2,8,0,1,1068.3217,1152.091588827068,1097.610731925572
952,1,1568029558,1,2,8,0,1,1068.3217,1152.0903246050727,1097.610731925572
1180,1,1568028825,1,2,8,0,1,1068.3217,1152.089216142486,1097.610731925572
1052,1,1568028302,1,2,8,0,1,1068.3217,1152.0884252476255,1097.610731925572
994,1,1568028061,1,2,8,0,1,1068.3217,1152.088060800854,1097.610731925572
1325,1,1568027710,1,2,8,0,1,1068.3217,1152.0875300090831,1097.610731925572
1015,1,1568027426,1,2,8,0,1,1068.3217,1152.0871005365395,1097.610731925572
1270,1,1568026262,1,2,7,0,1,1060.3925,1137.6469590036274,1096.655815851969
1224,1,1568025958,1,2,7,0,1,1060.3925,1137.6464992865383,1096.655815851969
1180,1,1568025568,1,2,7,0,1,1060.3925,1137.645909517904,1096.655815851969
1284,1,1568024447,1,2,7,0,1,1060.3925,1137.6442143111374,1096.655815851969
1012,1,1568023912,1,2,7,0,1,1060.3925,1137.6434052695497,1096.655815851969
1343,1,1568022826,1,2,6,0,1,966.8951,1123.2033816903652,1032.0306044296728
1515,1,1568022330,1,2,6,0,1,966.8951,1123.2026316256404,1032.0306044296728
1485,1,1568022016,1,2,6,0,1,966.8951,1123.2021567862787,1032.0306044296728
1264,1,1568021904,1,2,6,0,1,966.8951,1123.2019874168247,1032.0306044296728
1845,1,1568021026,1,2,6,0,1,966.8951,1123.2006596812842,1032.0306044296728
1011,1,1568020269,1,2,6,0,1,966.8951,1123.1995149252427,1032.0306044296728
1338,1,1568019634,1,2,6,0,1,966.8951,1123.1985546609283,1032.0306044296728
777,1,1568019307,1,2,5,0,1,855.205,1108.7596788622388,930.4596363111605
981,1,1568018602,1,2,5,0,1,855.205,1108.7586127420157,930.4596363111605
827,1,1568018208,1,2,5,0,1,855.205,1108.7580169244723,930.4596363111605
898,1,1568017397,1,2,5,0,1,855.205,1108.756790508159,930.4596363111605
806,1,1568016941,1,2,5,0,1,855.205,1108.7561009325248,930.4596363111605
729,1,1568016001,1,2,5,0,1,855.205,1108.7546794388938,930.4596363111605
1100,1,1568014847,1,1,4,0,1,810.26215,1094.3145530282547,865.2793762093795
648,1,1568014065,1,1,4,0,1,810.26215,1094.3133704665318,865.2793762093795
886,1,1567998695,1,1,0,0,1,837.75525,1036.536602331944,887.9881974040294
813,7,1567997661,1,4,23,0,1,964.40063,1291.9523868900885,950.2379973232787
1029,7,1567996152,1,4,23,0,1,964.40063,1291.9501049391426,950.2379973232787
990,7,1567993680,1,4,22,0,1,1007.79724,1277.5079854129651,984.9995822377351
985,7,1567992502,1,4,22,0,1,1007.79724,1277.5062040092446,984.9995822377351
996,7,1567991128,1,4,22,0,1,1007.79724,1277.5041262089796,984.9995822377351
1019,7,1567990064,1,4,21,0,1,1016.65485,1263.0641358987943,1041.54904973207
1226,7,1567988767,1,4,21,0,1,1016.65485,1263.0621745400288,1041.54904973207
1127,7,1567987579,1,4,21,0,1,1016.65485,1263.0603780140352,1041.54904973207
1503,7,1567986498,1,4,20,0,1,1060.7402,1248.6203619959867,1076.429363692302
1012,7,1567984077,1,4,20,0,2,1035.1556,1338.8531810647416,1056.3981456589315
1087,7,1567982853,1,4,19,0,2,1080.0751,1324.4129487981938,1062.6767319369524
1196,7,1567981576,1,4,19,0,2,1080.0751,1324.4110176839733,1062.6767319369524
1107,7,1567980434,1,4,19,0,2,1080.0751,1324.4092907204342,1062.6767319369524
1027,7,1567978100,1,4,18,0,2,1090.2899,1309.9673798816204,1056.7087065451199
1199,7,1567975585,1,3,17,0,2,1090.2899,1295.5251953296704,1051.4387024795913
1309,7,1567974567,1,3,17,0,2,1090.2899,1295.5236558823124,1051.4387024795913
1144,7,1567973181,1,3,17,0,2,1090.2899,1295.5215599353203,1051.4387024795913
1255,7,1567972221,1,3,16,0,2,1082.4305,1281.081726896771,1044.0420549676337
1719,7,1567970372,1,3,16,0,2,1082.4305,1281.078930788554,1044.0420549676337
976,7,1567969575,1,3,16,0,2,1082.4305,1281.077725543422,1044.0420549676337
1060,7,1567968596,1,3,15,0,2,1054.1184,1266.6378637725545,1031.2421881020416
1001,7,1567965966,1,3,15,0,2,1054.1184,1266.633886614842,1031.2421881020416
1056,7,1567965099,1,3,14,0,2,1050.9653,1252.1941942134283,1006.9475303602321
1092,7,1567962382,1,3,14,0,2,1050.9653,1252.1900854919434,1006.9475303602321
1220,7,1567961393,1,3,13,0,2,1068.3188,1237.7502085988033,1037.2754283162794
1187,7,1567960215,1,3,13,0,2,1068.3188,1237.7484271950827,1037.2754283162794
1189,7,1567958847,1,3,13,0,2,1068.3188,1237.7463584681811,1037.2754283162794
1107,7,1567957847,1,3,12,0,2,1068.3188,1223.3064649405417,1053.859866369219
1301,7,1567956695,1,3,12,0,2,1068.3188,1223.30472285473,1053.859866369219
1335,7,1567955281,1,3,12,0,2,1068.3188,1223.302584565374,1053.859866369219
1062,7,1567953918,1,2,11,0,2,1074.9663,1208.862142099236,1055.4375625271916
1076,7,1567952932,1,2,11,0,1,1102.2947,1118.624170872182,1103.7102071241382
1111,7,1567951965,1,2,11,0,1,1102.2947,1118.6227085484145,1103.7102071241382
1052,7,1567950699,1,2,10,0,1,1058.326,1104.1824127683215,1082.9314497958
1146,7,1567949270,1,2,10,0,1,1058.326,1104.1802517955568,1082.9314497958
1328,7,1567945478,1,2,9,0,1,938.8648,1089.7361361293868,951.7342168775681
875,7,1567944339,1,2,9,0,1,938.8648,1089.7344137025295,951.7342168775681
902,7,1567943257,1,2,8,0,1,919.9575,1075.2943961722533,939.7618909957667
867,7,1567941080,1,2,8,0,1,919.9575,1075.291104053493,939.7618909957667
867,7,1567940474,1,2,8,0,1,919.9575,1075.2901876437688,939.7618909957667
835,7,1567938444,1,2,7,0,1,895.70184,1060.8487365220437,896.601300993735
1235,7,1567937444,1,2,7,0,1,895.70184,1060.8472242947767,896.601300993735
819,7,1567936846,1,2,7,0,1,895.70184,1060.846319982871,896.601300993735
832,7,1567935963,1,2,6,0,1,879.37286,1046.4066033858214,887.4961918771824
870,7,1567935199,1,2,6,0,1,879.37286,1046.4054480441894,887.4961918771824
906,7,1567933168,1,2,5,0,1,809.0949,1031.963995410237,857.3922717421929
802,7,1567932183,1,2,5,0,1,809.0949,1031.9625058663785,857.3922717421929
782,7,1567931348,1,2,5,0,1,809.0949,1031.9612431566104,857.3922717421929
845,7,1567930198,1,2,5,0,1,809.0949,1031.9595040952534,857.3922717421929
752,7,1567929163,1,1,4,0,1,804.413,1017.5195576396588,860.2037188972737
973,7,1567914163,1,1,0,0,1,829.37164,959.7433490291603,877.8873946632683
896,7,1567912513,1,1,0,0,1,829.37164,959.7408538541697,877.8873946632683
1121,6,1567911135,2,4,23,0,1,979.215,1179.1497908510908,1028.3285721417074
896,6,1567910179,2,4,23,0,1,979.215,1179.148345161823,1028.3285721417074
1146,6,1567909320,2,4,23,0,1,979.215,1179.1470461586007,1028.3285721417074
1553,6,1567908055,2,4,23,0,1,979.215,1179.1451331911078,1028.3285721417074
923,6,1567907491,2,4,22,0,1,1000.22614,1164.7058989945565,1034.0035649509382
1168,6,1567906677,2,4,22,0,1,1000.22614,1164.7046680415613,1034.0035649509382
938,6,1567905672,2,4,22,0,1,1000.22614,1164.7031482531577,1034.0035649509382
1038,6,1567905065,2,4,22,0,1,1000.22614,1164.7022303312062,1034.0035649509382
1051,6,1567903813,2,4,21,0,1,1009.08374,1150.261955722295,1031.8530820242786
1221,6,1567903027,2,4,21,0,1,1009.08374,1150.2607671116632,1031.8530820242786
1049,6,1567902082,2,4,21,0,1,1009.08374,1150.2593380568953,1031.8530820242786
1258,6,1567901593,2,4,21,0,1,1009.08374,1150.258598577762,1031.8530820242786
1015,6,1567900220,2,4,20,0,1,1076.5903,1135.8181409893511,1118.3542699421187
1078,6,1567899525,2,4,20,0,1,1076.5903,1135.8170899914005,1118.3542699421187
1133,6,1567898884,2,4,20,0,1,1076.5903,1135.8161206537222,1118.3542699421187
1199,6,1567898332,2,4,20,0,1,1076.5903,1135.815285904271,1118.3542699421187
1114,6,1567897067,2,4,19,0,1,1236.5344,1121.3749916364052,1192.680766896343
1054,6,1567895477,2,4,19,0,1,1236.5344,1121.3725871950503,1192.680766896343
1210,6,1567895031,2,4,19,0,1,1236.5344,1121.3719127416891,1192.680766896343
1123,6,1567893594,2,4,18,0,1,1248.6643,1106.9313583707333,1189.3355796972812
1281,6,1567892873,2,4,18,0,1,1248.6643,1106.9302680548737,1189.3355796972812
1274,6,1567892193,2,4,18,0,1,1248.6643,1106.9292397403317,1189.3355796972812
1299,6,1567890904,2,4,18,0,2,1248.6643,1197.1637706503532,1203.774144040554
1532,6,1567890264,2,4,18,0,2,1248.6643,1197.1628028249022,1203.774144040554
1345,6,1567889663,2,3,17,0,2,1248.6643,1182.7235126759417,1206.5602039514365
1196,6,1567888263,2,3,17,0,2,1248.6643,1182.721395557768,1206.5602039514365
1284,6,1567887674,2,3,17,0,2,1248.6643,1182.7205048559074,1206.5602039514365
1114,6,1567886995,2,3,17,0,2,1248.6643,1182.719478053593,1206.5602039514365
1438,6,1567886551,2,3,17,0,2,1248.6643,1182.7188066246865,1206.5602039514365
1276,6,1567885561,2,3,16,0,2,1236.8741,1168.2789282193196,1194.2430992999357
1345,6,1567884975,2,3,16,0,2,1236.8741,1168.278042054141,1194.2430992999357
1224,6,1567884056,2,3,16,0,2,1236.8741,1168.2766523172825,1194.2430992999357
1255,6,1567883768,2,3,16,0,2,1236.8741,1168.2762167958292,1194.2430992999357
1068,6,1567883183,2,3,16,0,2,1236.8741,1168.275332142878,1194.2430992999357
1209,6,1567882557,2,3,15,0,2,1201.1245,1153.8360041882358,1221.8290568071814
1200,6,1567882094,2,3,15,0,2,1201.1245,1153.8353040270115,1221.8290568071814
1244,6,1567880744,2,3,15,0,2,1201.1245,1153.8332625202004,1221.8290568071814
1196,6,1567880447,2,3,15,0,2,1201.1245,1153.8328133887023,1221.8290568071814
1502,6,1567879280,2,3,15,0,2,1201.1245,1153.8310486194816,1221.8290568071814
1450,6,1567878781,2,3,14,0,2,1197.7427,1139.391912717702,1230.7673966947589
1525,6,1567877348,2,3,14,0,2,1197.7427,1139.3897456960283,1230.7673966947589
1282,6,1567877075,2,3,14,0,2,1197.7427,1139.3893328579845,1230.7673966947589
1671,6,1567875809,2,3,14,0,2,1197.7427,1139.3874183782643,1230.7673966947589
1028,6,1567875069,2,3,13,0,2,1202.2202,1124.9479180297137,1240.3828644219598
1251,6,1567873525,2,3,13,0,2,1202.2202,1124.9455831508133,1240.3828644219598
1317,6,1567872717,2,3,13,0,2,1202.2202,1124.9443612711814,1240.3828644219598
1496,6,1567871848,2,3,12,0,2,1202.2202,1110.5046658453132,1244.9451729389991
1164,6,1567868925,2,3,12,0,1,1202.2202,1020.2637654340426,1194.3561534282896
1116,6,1567868420,2,3,12,0,1,1202.2202,1020.2630017592726,1194.3561534282896
1318,6,1567867921,2,2,11,0,1,1183.8383,1005.8238658574935,1190.1539780212372
1219,6,1567866089,2,2,11,0,1,1183.8383,1005.8210954571402,1190.1539780212372
1214,6,1567865297,2,2,11,0,1,1183.8383,1005.8198977731442,1190.1539780212372
1204,6,1567864410,2,2,10,0,1,1105.4916,991.380175127186,1162.2525957311493
1464,6,1567863879,2,2,10,0,1,1105.4916,991.3793721345071,1162.2525957311493
1076,6,1567862529,2,2,10,0,1,1105.4916,991.3773306276964,1162.2525957311493
1206,6,1567861915,2,2,10,0,1,1105.4916,991.3764021201544,1162.2525957311493
950,6,1567861159,2,2,9,0,1,1036.3005,976.9368775759679,1075.1315142386327
1093,6,1567859721,2,2,9,0,1,1036.3005,976.9347029931575,1075.1315142386327
1264,6,1567859621,2,2,9,0,1,1036.3005,976.9345517704307,1075.1315142386327
772,6,1567858631,2,2,9,0,1,1036.3005,976.9330546654362,1075.1315142386327
1038,6,1567857212,2,2,8,0,1,1039.9697,962.4925275145713,1082.4654572645775
936,6,1567856796,2,2,8,0,1,1039.9697,962.4918984280282,1082.4654572645775
892,6,1567855947,2,2,8,0,1,1039.9697,962.4906145470784,1082.4654572645775
1363,6,1567854852,2,2,8,0,0,1033.7059,872.2524784872519,1003.6989622067878
958,6,1567854651,2,2,8,0,0,1033.7059,872.2521745295714,1003.6989622067878
863,6,1567853791,2,2,7,0,0,1023.8835,857.8124927137485,979.4360651479883
930,6,1567852376,2,2,7,0,0,1023.8835,857.8103529121656,979.4360651479883
846,6,1567851768,2,2,7,0,0,1023.8835,857.8094334779873,979.4360651479883
816,6,1567850885,2,2,7,0,0,1023.8835,857.8080981813102,979.4360651479883
813,6,1567850150,2,2,6,0,0,935.8924,843.3686053938961,943.0512264546406
833,6,1567848567,2,2,6,0,0,935.8924,843.3662115381323,943.0512264546406
881,6,1567847989,2,2,6,0,0,935.8924,843.3653374707717,943.0512264546406
886,6,1567847312,2,2,6,0,0,935.8924,843.364313692912,943.0512264546406
840,6,1567846661,2,2,5,0,0,834.33124,828.9249479325879,885.9917947590144
718,6,1567845862,2,2,5,0,0,834.33124,828.9237396630022,885.9917947590144
694,6,1567843422,2,2,5,0,0,834.33124,828.9200498284697,885.9917947590144
692,6,1567842652,2,1,4,0,0,796.3268,814.4805041131015,870.0879767901174
767,6,1567827678,2,1,0,1,0,818.3042,771.9389002429727,906.6374722945604
1001,6,1567826178,2,1,0,1,0,818.3042,771.9366319020721,906.6374722945604
676,5,1567825108,1,4,23,1,0,1044.6061,1242.244673359093,1068.0025215908192
1032,5,1567824360,1,4,23,1,0,1044.6061,1242.2435422130968,1068.0025215908192
1057,5,1567823382,1,4,23,0,0,1044.6061,1227.0074978323685,1076.6460946146558
905,5,1567822594,1,4,23,0,0,1044.6061,1227.0063061972817,1076.6460946146558
1040,5,1567821713,1,4,23,0,0,1044.6061,1227.0049739250596,1076.6460946146558
1046,5,1567820706,1,4,22,0,0,1065.6174,1212.5650698118286,1099.8769692370415
923,5,1567820040,1,4,22,0,0,1065.6174,1212.5640626684688,1099.8769692370415
1045,5,1567819160,1,4,22,0,0,1065.6174,1212.5627319084736,1099.8769692370415
1661,5,1567818309,1,4,22,0,0,1065.6174,1212.5614450030691,1099.8769692370415
1218,5,1567818111,1,4,22,0,0,1065.6174,1212.5611455820701,1099.8769692370415
1026,5,1567817560,1,4,21,0,0,1079.1315,1198.1219310444733,1112.8697795019177
872,5,1567817149,1,4,21,0,0,1079.1315,1198.1213095190662,1112.8697795019177
1086,5,1567816446,1,4,21,0,0,1079.1315,1198.1202464232977,1112.8697795019177
951,5,1567815942,1,4,21,0,0,1079.1315,1198.119484260755,1112.8697795019177
1261,5,1567815396,1,4,21,0,0,1079.1315,1198.118658584667,1112.8697795019177
1261,5,1567814461,1,4,21,0,0,1079.1315,1198.117244652172,1112.8697795019177
1171,5,1567813672,1,4,20,0,0,1152.2852,1183.6776702044856,1126.759036241823
1057,5,1567813228,1,4,20,0,0,1152.2852,1183.676998775579,1126.759036241823
1483,5,1567812771,1,4,20,0,0,1152.2852,1183.6763076877176,1126.759036241823
1117,5,1567812114,1,4,20,0,0,1152.2852,1183.6753141544034,1126.759036241823
1220,5,1567811414,1,4,20,0,0,1152.2852,1183.6742555953163,1126.759036241823
1067,5,1567811137,1,4,20,0,0,1152.2852,1183.6738367083633,1126.759036241823
1338,5,1567810660,1,4,19,0,0,1369.092,1169.234734075584,1271.8617356035
1336,5,1567810049,1,4,19,0,0,1369.092,1169.2338101047237,1271.8617356035
1307,5,1567808976,1,4,19,0,0,1369.092,1169.232187484866,1271.8617356035
1424,5,1567808112,1,4,19,0,0,1369.092,1169.2308809205072,1271.8617356035
1409,5,1567807979,1,4,19,0,0,1369.092,1169.2306797942808,1271.8617356035
1739,5,1567807167,1,4,18,0,0,1411.1465,1154.7910705653674,1282.0480031331558
1683,5,1567807143,1,4,18,0,0,1411.1465,1154.791034271913,1282.0480031331558
1819,5,1567805535,1,4,18,0,0,1411.1465,1154.7886026104673,1282.0480031331558
1307,5,1567804955,1,4,18,0,0,1411.1465,1154.7877255186525,1282.0480031331558
1766,5,1567804507,1,4,18,0,0,1411.1465,1154.7870480408367,1282.0480031331558
1447,5,1567803545,1,3,17,0,0,1411.1465,1140.3472119778328,1277.0988420165768
1515,5,1567803357,1,3,17,0,0,1411.1465,1140.3469276791063,1277.0988420165768
1613,5,1567802821,1,3,17,0,0,1411.1465,1140.3461171252914,1277.0988420165768
1566,5,1567801988,1,3,17,0,0,1411.1465,1140.344857439978,1277.0988420165768
1302,5,1567801822,1,3,17,0,0,1411.1465,1140.3446064102516,1277.0988420165768
1568,5,1567801387,1,3,17,0,0,1411.1465,1140.3439485913902,1277.0988420165768
1692,5,1567800364,1,3,17,0,0,1411.1465,1140.3424015828957,1277.0988420165768
1801,5,1567800112,1,3,17,0,0,1411.1465,1140.3420205016243,1277.0988420165768
1586,5,1567799546,1,3,16,0,0,1380.3014,1125.9027832806185,1271.7014413536547
1840,5,1567798632,1,3,16,0,0,1380.3014,1125.9014011048964,1271.7014413536547
1690,5,1567798109,1,3,16,1,0,1380.3014,1141.1351756324968,1243.3290199494406
1505,5,1567797562,1,3,16,1,0,1380.3014,1141.1343484441816,1243.3290199494406
1272,5,1567797012,1,3,16,1,0,1380.3014,1141.1335167191849,1243.3290199494406
1596,5,1567796312,1,3,15,1,0,1322.6316,1126.6940768597249,1221.3603893419538
1262,5,1567795612,1,3,15,1,0,1322.6316,1126.6930183006377,1221.3603893419538
1441,5,1567794087,1,3,15,0,1,1321.9971,1201.6926269025628,1285.1994130012242
1542,5,1567792850,1,3,15,0,1,1321.9971,1201.6907562774334,1285.1994130012242
1241,5,1567792034,1,3,14,0,1,1265.867,1187.2511409996102,1247.8577100816656
1355,5,1567790895,1,3,14,0,1,1265.867,1187.249418572753,1247.8577100816656
1399,5,1567790531,1,3,14,0,1,1265.867,1187.2488681220277,1247.8577100816656
1318,5,1567789942,1,3,14,0,1,1265.867,1187.2479774201672,1247.8577100816656
1216,5,1567789134,1,3,13,0,1,1252.4192,1172.8083742401625,1251.120620400116
1210,5,1567788099,1,3,13,0,1,1252.4192,1172.8068090849413,1251.120620400116
1185,5,1567787858,1,3,13,0,1,1252.4192,1172.8064446381698,1251.120620400116
1225,5,1567786856,1,3,13,0,1,1252.4192,1172.804929386448,1251.120620400116
1372,5,1567786203,1,3,13,0,1,1252.4192,1172.8039419020427,1251.120620400116
1510,5,1567785112,1,3,12,0,1,1252.4192,1158.3639107617216,1250.3528541864862
1389,5,1567784494,1,3,12,0,1,1252.4192,1158.3629762052708,1250.3528541864862
1148,5,1567783702,1,3,12,0,1,1252.4192,1158.3617785212748,1250.3528541864862
1079,5,1567783105,1,3,12,0,1,1252.4192,1158.3608757215964,1250.3528541864862
1358,5,1567782518,1,3,12,0,1,1252.4192,1158.3599880441905,1250.3528541864862
1110,5,1567781307,1,2,11,0,1,1228.882,1143.919775436597,1250.5517355733182
1538,5,1567780863,1,2,11,0,1,1228.882,1143.9191040076905,1250.5517355733182
1222,5,1567778766,1,2,11,0,0,1226.0544,1053.6794526961428,1191.292327526935
1107,5,1567778456,1,2,11,0,0,1226.0544,1053.6789839056898,1191.292327526935
1224,5,1567778014,1,2,10,0,0,1147.7078,1039.239934200865,1166.7940259781706
879,5,1567777133,1,2,10,0,0,1147.7078,1039.2386019286425,1166.7940259781706
1185,5,1567776353,1,2,10,0,0,1147.7078,1039.2374223913741,1166.7940259781706
948,5,1567775780,1,2,10,0,0,1147.7078,1039.23655588515,1166.7940259781706
1142,5,1567775473,1,2,10,0,0,1147.7078,1039.236091631379,1166.7940259781706
1194,5,1567775230,1,2,10,0,0,1147.7078,1039.2357241601533,1166.7940259781706
1242,5,1567774570,1,2,9,0,0,1085.8834,1024.796344789784,1094.9757510257882
1197,5,1567774178,1,2,9,0,0,1085.8834,1024.7957519966951,1094.9757510257882
978,5,1567773640,1,2,9,0,0,1085.8834,1024.7949384184255,1094.9757510257882
1385,5,1567773187,1,2,9,0,0,1085.8834,1024.7942533794733,1094.9757510257882
882,5,1567772271,1,2,9,0,0,1085.8834,1024.7928681792966,1094.9757510257882
1123,5,1567771155,1,2,8,0,0,1077.0184,1010.3527992332936,1092.2666656812214
1077,5,1567770872,1,2,8,0,0,1077.0184,1010.3523712729773,1092.2666656812214
805,5,1567770326,1,2,8,0,0,1077.0184,1010.3515455968893,1092.2666656812214
1036,5,1567769920,1,2,8,0,0,1077.0184,1010.3509316326188,1092.2666656812214
