tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb,predicao_lr,predicao_rf
1371,2,1568119748,1,2,9,0,2,1081.0541,1244.1240035690678,1133.2785106910344
1067,2,1568119016,1,2,9,0,2,1081.0541,1244.1228966187084,1133.2785106910344
1263,2,1568118644,1,2,9,0,2,1081.0541,1244.1223340701652,1133.2785106910344
1132,2,1568117751,1,2,9,0,1,1081.0541,1153.8845034802468,1101.791255025661
1168,2,1568117382,1,2,9,0,1,1081.0541,1153.883945468385,1101.791255025661
1236,2,1568116787,1,2,8,0,1,1074.8906,1139.4446643927888,1095.3960907724204
1006,2,1568116433,1,2,8,0,1,1074.8906,1139.444129064336,1095.3960907724204
1175,2,1568116214,1,2,8,0,1,1074.8906,1139.4437978865647,1095.3960907724204
901,2,1568115661,1,2,8,0,1,1074.8906,1139.442961624886,1095.3960907724204
1243,2,1568115411,1,2,8,0,1,1074.8906,1139.4425835680693,1095.3960907724204
997,2,1568114396,1,2,8,0,1,1074.8906,1139.4410486573927,1095.3960907724204
1182,2,1568114197,1,2,8,0,1,1074.8906,1139.4407477241668,1095.3960907724204
1044,2,1568113825,1,2,8,0,1,1074.8906,1139.4401851756231,1095.3960907724204
1145,2,1568113269,1,2,8,0,1,1074.8906,1139.4393443772626,1095.3960907724204
1072,2,1568113086,1,2,7,0,1,1066.9615,1125.0006863393003,1084.424653410687
1106,2,1568112741,1,2,7,0,1,1066.9615,1125.0001646208927,1084.424653410687
1157,2,1568112697,1,2,7,0,1,1066.9615,1125.000098082893,1084.424653410687
1041,2,1568111807,1,2,7,0,1,1066.9615,1124.9987522006252,1084.424653410687
1101,2,1568111548,1,2,7,0,1,1066.9615,1124.9983605337632,1084.424653410687
1164,2,1568110813,1,2,7,0,1,1066.9615,1124.997249046722,1084.424653410687
1132,2,1568110318,1,2,7,0,1,1066.9615,1124.9965004942244,1084.424653410687
1187,2,1568109937,1,2,7,0,1,1066.9615,1124.995924335636,1084.424653410687
1004,2,1568109194,1,2,6,0,1,970.25616,1110.5564194504034,1025.0408294674835
1180,2,1568109044,1,2,6,0,1,970.25616,1110.5561926163134,1025.0408294674835
1194,2,1568108394,1,2,6,0,1,970.25616,1110.5552096685894,1025.0408294674835
1002,2,1568107740,1,2,6,0,1,970.25616,1110.5542206719567,1025.0408294674835
952,2,1568106111,1,2,6,0,1,970.25616,1110.5517572537385,1025.0408294674835
993,2,1568105069,1,2,5,0,1,858.5661,1096.1118002125534,919.9593636382767
883,2,1568104634,1,2,5,0,1,858.5661,1096.111142393692,919.9593636382767
613,2,1568103999,1,2,5,0,1,858.5661,1096.1101821293776,919.9593636382767
824,2,1568103374,1,2,5,0,1,858.5661,1096.1092369873356,919.9593636382767
881,2,1568103006,1,2,5,0,1,858.5661,1096.1086804877011,919.9593636382767
780,2,1568102416,1,2,5,0,1,858.5661,1096.1077882736138,919.9593636382767
783,2,1568100292,1,1,4,0,1,813.6232,1081.6661950025252,862.9970145398868
746,2,1568086823,1,1,0,0,1,841.11633,1023.8923016119727,880.8294292985828
839,2,1568085363,1,1,0,0,1,841.11633,1023.8900937601627,880.8294292985828
722,2,1568084740,1,1,0,0,1,841.11633,1023.8891516425754,880.8294292985828
806,1,1568083750,1,4,23,0,1,1021.69055,1368.7479947307268,1077.3353293956725
1029,1,1568082588,1,4,23,0,1,1021.69055,1368.746237522642,1077.3353293956725
818,1,1568081762,1,4,23,0,1,1021.69055,1368.7449884229193,1077.3353293956725
1052,1,1568080903,1,4,23,0,1,1021.69055,1368.743689419697,1077.3353293956725
979,1,1568079974,1,4,22,0,1,1050.749,1354.303903260193,1098.025017488286
1044,1,1568079384,1,4,22,0,1,1050.749,1354.3030110461052,1098.025017488286
953,1,1568078443,1,4,22,0,2,1050.749,1444.5380682112157,1190.4940901158864
949,1,1568077592,1,4,22,0,2,1050.749,1444.5367813058112,1190.4940901158864
1023,1,1568076822,1,4,21,0,2,1070.3533,1430.0972355904426,1214.5740948224052
1037,1,1568076086,1,4,21,0,2,1070.3533,1430.096122591174,1214.5740948224052
951,1,1568075480,1,4,21,0,2,1070.3533,1430.0952061814498,1214.5740948224052
932,1,1568074837,1,4,21,0,2,1070.3533,1430.0942338193174,1214.5740948224052
971,1,1568074242,1,4,21,0,2,1070.3533,1430.0933340440931,1214.5740948224052
1184,1,1568073568,1,4,20,0,2,1143.507,1415.6539335025425,1224.5580246883173
1059,1,1568073102,1,4,20,0,2,1143.507,1415.6532288046358,1224.5580246883173
1100,1,1568071794,1,4,20,0,2,1143.507,1415.6512508113703,1224.5580246883173
948,1,1568071229,1,4,20,0,2,1143.507,1415.6503964029646,1224.5580246883173
1164,1,1568070634,1,4,20,0,2,1143.507,1415.6494966277403,1224.5580246883173
1174,1,1568070334,1,4,20,0,2,1143.507,1415.6490429595603,1224.5580246883173
978,1,1568069681,1,4,19,0,2,1360.7052,1401.209674174782,1356.400568538871
1413,1,1568069234,1,4,19,0,2,1360.7052,1401.208998209194,1356.400568538871
1492,1,1568068859,1,4,19,0,2,1360.7052,1401.208431123969,1356.400568538871
1378,1,1568068242,1,4,19,0,2,1360.7052,1401.2074980797445,1356.400568538871
1280,1,1568067942,1,4,19,0,2,1360.7052,1401.2070444115645,1356.400568538871
1456,1,1568067602,1,4,19,0,2,1360.7052,1401.2065302542935,1356.400568538871
1572,1,1568067384,1,4,19,0,2,1360.7052,1401.2062005887494,1356.400568538871
1416,1,1568066625,1,4,19,0,2,1360.7052,1401.2050528082539,1356.400568538871
1567,1,1568066187,1,4,18,0,2,1405.3335,1386.7660091523383,1369.8748511434412
1603,1,1568065676,1,4,18,0,2,1405.3335,1386.7652364042044,1369.8748511434412
1622,1,1568064800,1,4,18,0,2,1405.3335,1386.7639116931184,1369.8748511434412
1555,1,1568064449,1,4,18,0,2,1405.3335,1386.7633809013475,1369.8748511434412
1651,1,1568063580,1,4,18,0,2,1405.3335,1386.7620667758526,1369.8748511434412
1605,1,1568062544,1,3,17,0,2,1405.3335,1372.3221188080308,1366.1535632544908
1222,1,1568061659,1,3,17,0,2,1405.3335,1372.3207804868996,1366.1535632544908
1866,1,1568060573,1,3,17,0,2,1405.3335,1372.3191382080875,1366.1535632544908
1839,1,1568060258,1,3,17,0,2,1405.3335,1372.318661856498,1366.1535632544908
1687,1,1568059833,1,3,17,0,2,1405.3335,1372.3180191599097,1366.1535632544908
1512,1,1568059337,1,3,17,0,2,1405.3335,1372.3172690951849,1366.1535632544908
1378,1,1568058844,1,3,16,0,2,1366.258,1357.8781422667696,1325.662240342059
1694,1,1568058462,1,3,16,0,2,1366.258,1357.8775645959533,1325.662240342059
1394,1,1568057359,1,3,16,0,2,1366.258,1357.8758966092776,1325.662240342059
1727,1,1568055954,1,3,16,0,2,1366.258,1357.8737719299672,1325.662240342059
1518,1,1568055363,1,3,15,0,2,1306.1976,1343.4344969032798,1298.5618226081867
1362,1,1568053673,1,3,15,0,2,1306.1976,1343.431941239198,1298.5618226081867
1449,1,1568053198,1,3,15,0,2,1306.1976,1343.431222931246,1298.5618226081867
1360,1,1568052402,1,3,15,0,2,1306.1976,1343.4300191983414,1298.5618226081867
1472,1,1568052218,1,3,15,0,2,1306.1976,1343.4297409485246,1298.5618226081867
1296,1,1568051450,1,3,14,0,2,1248.9424,1328.9901982576105,1265.8742636461682
1197,1,1568050730,1,3,14,0,2,1248.9424,1328.9891094539778,1265.8742636461682
1492,1,1568050252,1,3,14,0,2,1248.9424,1328.9883866093444,1265.8742636461682
1507,1,1568049407,1,3,14,0,2,1248.9424,1328.9871087773033,1265.8742636461682
1131,1,1568048994,1,3,14,0,2,1248.9424,1328.9864842274421,1265.8742636461682
1145,1,1568047944,1,3,13,0,2,1238.1937,1314.546515088439,1266.1902732230674
1401,1,1568046129,1,3,13,0,2,1238.1937,1314.5437703959494,1266.1902732230674
1476,1,1568045547,1,3,13,0,2,1238.1937,1314.5428902796796,1266.1902732230674
1680,1,1568044422,1,3,12,0,2,1238.1937,1300.1028077236313,1268.3271515036085
1385,1,1568044135,1,3,12,0,2,1238.1937,1300.1023737144058,1268.3271515036085
1013,1,1568043583,1,3,12,0,2,1238.1937,1300.101538964954,1268.3271515036085
1445,1,1568042266,1,3,12,0,2,1238.1937,1300.0995473616433,1268.3271515036085
1359,1,1568041966,1,3,12,0,2,1238.1937,1300.0990936934634,1268.3271515036085
1375,1,1568041248,1,3,12,0,2,1238.1937,1300.0980079142853,1268.3271515036085
1320,1,1568040291,1,2,11,0,2,1214.6565,1285.658179412418,1264.914172442589
1185,1,1568039891,1,2,11,0,2,1214.6565,1285.6575745215112,1264.914172442589
1801,1,1568038961,1,2,11,0,2,1214.6565,1285.6561681501523,1264.914172442589
1320,1,1568038325,1,2,11,0,2,1214.6565,1285.6552063736106,1264.914172442589
1263,1,1568037582,1,2,10,0,2,1136.3097,1271.215701488378,1237.6214775258247
1083,1,1568036960,1,2,10,0,2,1136.3097,1271.214760883018,1237.6214775258247
1090,1,1568036440,1,2,10,0,2,1136.3097,1271.213974524839,1237.6214775258247
1527,1,1568035678,1,2,10,0,1,1136.3097,1180.9763420366928,1202.6222421156403
1044,1,1568034455,1,2,10,0,1,1136.3097,1180.9744925827451,1202.6222421156403
1136,1,1568034121,1,2,10,0,1,1136.3097,1180.973987498838,1202.6222421156403
1232,1,1568033755,1,2,9,0,1,1074.4851,1166.5350527232852,1104.468308487055
1212,1,1568033103,1,2,9,0,1,1074.4851,1166.534066751107,1104.468308487055
1061,1,1568032716,1,2,9,0,1,1074.4851,1166.5334815191547,1104.468308487055
1142,1,1568031622,1,2,9,0,1,1074.4851,1166.5318271425242,1104.468308487055
1283,1,1568031417,1,2,9,0,1,1074.4851,1166.5315171359346,1104.468308487055
1279,1,1568030871,1,2,9,0,1,1074.4851,1166.5306914598466,1104.468308487055
1027,1,1568030394,1,2,8,0,1,1068.3217,1152.0915888270677,1093.460199407894
952,1,1568029558,1,2,8,0,1,1068.3217,1152.0903246050723,1093.460199407894
1180,1,1568028825,1,2,8,0,1,1068.3217,1152.0892161424856,1093.460199407894
1052,1,1568028302,1,2,8,0,1,1068.3217,1152.088425247625,1093.460199407894
994,1,1568028061,1,2,8,0,1,1068.3217,1152.0880608008536,1093.460199407894
1325,1,1568027710,1,2,8,0,1,1068.3217,1152.0875300090827,1093.460199407894
1015,1,1568027426,1,2,8,0,1,1068.3217,1152.0871005365386,1093.460199407894
1270,1,1568026262,1,2,7,0,1,1060.3925,1137.646959003627,1093.0592356667178
1224,1,1568025958,1,2,7,0,1,1060.3925,1137.6464992865378,1093.0592356667178
1180,1,1568025568,1,2,7,0,1,1060.3925,1137.6459095179036,1093.0592356667178
1284,1,1568024447,1,2,7,0,1,1060.3925,1137.644214311137,1093.0592356667178
1012,1,1568023912,1,2,7,0,1,1060.3925,1137.6434052695492,1093.0592356667178
1343,1,1568022826,1,2,6,0,1,966.8951,1123.2033816903643,1029.2812713515577
1515,1,1568022330,1,2,6,0,1,966.8951,1123.2026316256395,1029.2812713515577
1485,1,1568022016,1,2,6,0,1,966.8951,1123.2021567862778,1029.2812713515577
1264,1,1568021904,1,2,6,0,1,966.8951,1123.2019874168238,1029.2812713515577
1845,1,1568021026,1,2,6,0,1,966.8951,1123.2006596812832,1029.2812713515577
1011,1,1568020269,1,2,6,0,1,966.8951,1123.1995149252418,1029.2812713515577
1338,1,1568019634,1,2,6,0,1,966.8951,1123.1985546609274,1029.2812713515577
777,1,1568019307,1,2,5,0,1,855.205,1108.759678862238,930.4062626390293
981,1,1568018602,1,2,5,0,1,855.205,1108.7586127420147,930.4062626390293
827,1,1568018208,1,2,5,0,1,855.205,1108.7580169244713,930.4062626390293
898,1,1568017397,1,2,5,0,1,855.205,1108.7567905081576,930.4062626390293
806,1,1568016941,1,2,5,0,1,855.205,1108.7561009325239,930.4062626390293
729,1,1568016001,1,2,5,0,1,855.205,1108.754679438893,930.4062626390293
1100,1,1568014847,1,1,4,0,1,810.26215,1094.3145530282538,860.8712514923508
648,1,1568014065,1,1,4,0,1,810.26215,1094.3133704665308,860.8712514923508
886,1,1567998695,1,1,0,0,1,837.75525,1036.5366023319432,883.2667296488144
813,7,1567997661,1,4,23,0,1,964.40063,1291.9523868900872,953.0063766426724
1029,7,1567996152,1,4,23,0,1,964.40063,1291.9501049391413,953.0063766426724
990,7,1567993680,1,4,22,0,1,1007.79724,1277.5079854129638,988.5585907593758
985,7,1567992502,1,4,22,0,1,1007.79724,1277.5062040092437,988.5585907593758
996,7,1567991128,1,4,22,0,1,1007.79724,1277.5041262089783,988.5585907593758
1019,7,1567990064,1,4,21,0,1,1016.65485,1263.0641358987934,1047.2845235183725
1226,7,1567988767,1,4,21,0,1,1016.65485,1263.0621745400279,1047.2845235183725
1127,7,1567987579,1,4,21,0,1,1016.65485,1263.0603780140339,1047.2845235183725
1503,7,1567986498,1,4,20,0,1,1060.7402,1248.6203619959854,1073.8057313145412
1012,7,1567984077,1,4,20,0,2,1035.1556,1338.8531810647407,1055.0323190710567
1087,7,1567982853,1,4,19,0,2,1080.0751,1324.4129487981925,1065.6595670393335
1196,7,1567981576,1,4,19,0,2,1080.0751,1324.411017683972,1065.6595670393335
1107,7,1567980434,1,4,19,0,2,1080.0751,1324.4092907204329,1065.6595670393335
1027,7,1567978100,1,4,18,0,2,1090.2899,1309.967379881619,1059.488418454071
1199,7,1567975585,1,3,17,0,2,1090.2899,1295.525195329669,1053.9042631485847
1309,7,1567974567,1,3,17,0,2,1090.2899,1295.5236558823115,1053.9042631485847
1144,7,1567973181,1,3,17,0,2,1090.2899,1295.5215599353194,1053.9042631485847
1255,7,1567972221,1,3,16,0,2,1082.4305,1281.08172689677,1045.7561350741994
1719,7,1567970372,1,3,16,0,2,1082.4305,1281.0789307885532,1045.7561350741994
976,7,1567969575,1,3,16,0,2,1082.4305,1281.0777255434211,1045.7561350741994
1060,7,1567968596,1,3,15,0,2,1054.1184,1266.6378637725536,1030.1460286551649
1001,7,1567965966,1,3,15,0,2,1054.1184,1266.6338866148405,1030.1460286551649
1056,7,1567965099,1,3,14,0,2,1050.9653,1252.194194213427,1007.7083377941137
1092,7,1567962382,1,3,14,0,2,1050.9653,1252.190085491942,1007.7083377941137
1220,7,1567961393,1,3,13,0,2,1068.3188,1237.7502085988024,1031.6921287573562
1187,7,1567960215,1,3,13,0,2,1068.3188,1237.7484271950823,1031.6921287573562
1189,7,1567958847,1,3,13,0,2,1068.3188,1237.7463584681807,1031.6921287573562
1107,7,1567957847,1,3,12,0,2,1068.3188,1223.3064649405403,1045.1869790949481
1301,7,1567956695,1,3,12,0,2,1068.3188,1223.304722854729,1045.1869790949481
1335,7,1567955281,1,3,12,0,2,1068.3188,1223.3025845653726,1045.1869790949481
1062,7,1567953918,1,2,11,0,2,1074.9663,1208.8621420992347,1046.3519209825633
1076,7,1567952932,1,2,11,0,1,1102.2947,1118.6241708721811,1102.2859645948008
1111,7,1567951965,1,2,11,0,1,1102.2947,1118.6227085484136,1102.2859645948008
1052,7,1567950699,1,2,10,0,1,1058.326,1104.1824127683205,1084.0429537039138
1146,7,1567949270,1,2,10,0,1,1058.326,1104.180251795556,1084.0429537039138
1328,7,1567945478,1,2,9,0,1,938.8648,1089.7361361293854,954.7321352557996
875,7,1567944339,1,2,9,0,1,938.8648,1089.7344137025286,954.7321352557996
902,7,1567943257,1,2,8,0,1,919.9575,1075.2943961722524,942.9392522042609
867,7,1567941080,1,2,8,0,1,919.9575,1075.291104053492,942.9392522042609
867,7,1567940474,1,2,8,0,1,919.9575,1075.2901876437684,942.9392522042609
835,7,1567938444,1,2,7,0,1,895.70184,1060.8487365220428,900.2540294138535
1235,7,1567937444,1,2,7,0,1,895.70184,1060.8472242947757,900.2540294138535
819,7,1567936846,1,2,7,0,1,895.70184,1060.8463199828705,900.2540294138535
832,7,1567935963,1,2,6,0,1,879.37286,1046.40660338582,888.232363734357
870,7,1567935199,1,2,6,0,1,879.37286,1046.4054480441885,888.232363734357
906,7,1567933168,1,2,5,0,1,809.0949,1031.963995410236,853.2175325641572
802,7,1567932183,1,2,5,0,1,809.0949,1031.9625058663771,853.2175325641572
782,7,1567931348,1,2,5,0,1,809.0949,1031.9612431566095,853.2175325641572
845,7,1567930198,1,2,5,0,1,809.0949,1031.959504095252,853.2175325641572
752,7,1567929163,1,1,4,0,1,804.413,1017.5195576396575,857.0876854128848
973,7,1567914163,1,1,0,0,1,829.37164,959.7433490291589,877.1986666116635
896,7,1567912513,1,1,0,0,1,829.37164,959.7408538541688,877.1986666116635
1121,6,1567911135,2,4,23,0,1,979.215,1179.1497908510898,1027.7215534497545
896,6,1567910179,2,4,23,0,1,979.215,1179.1483451618221,1027.7215534497545
1146,6,1567909320,2,4,23,0,1,979.215,1179.1470461585998,1027.7215534497545
1553,6,1567908055,2,4,23,0,1,979.215,1179.1451331911069,1027.7215534497545
923,6,1567907491,2,4,22,0,1,1000.22614,1164.7058989945551,1033.6865547635457
1168,6,1567906677,2,4,22,0,1,1000.22614,1164.70466804156,1033.6865547635457
938,6,1567905672,2,4,22,0,1,1000.22614,1164.7031482531563,1033.6865547635457
1038,6,1567905065,2,4,22,0,1,1000.22614,1164.7022303312049,1033.6865547635457
1051,6,1567903813,2,4,21,0,1,1009.08374,1150.2619557222936,1031.9372811976482
1221,6,1567903027,2,4,21,0,1,1009.08374,1150.2607671116618,1031.9372811976482
1049,6,1567902082,2,4,21,0,1,1009.08374,1150.259338056894,1031.9372811976482
1258,6,1567901593,2,4,21,0,1,1009.08374,1150.2585985777607,1031.9372811976482
1015,6,1567900220,2,4,20,0,1,1076.5903,1135.8181409893498,1123.5072347961948
1078,6,1567899525,2,4,20,0,1,1076.5903,1135.8170899913991,1123.5072347961948
1133,6,1567898884,2,4,20,0,1,1076.5903,1135.8161206537209,1123.5072347961948
1199,6,1567898332,2,4,20,0,1,1076.5903,1135.8152859042696,1123.5072347961948
1114,6,1567897067,2,4,19,0,1,1236.5344,1121.3749916364043,1195.2351906038427
1054,6,1567895477,2,4,19,0,1,1236.5344,1121.3725871950494,1195.2351906038427
1210,6,1567895031,2,4,19,0,1,1236.5344,1121.3719127416882,1195.2351906038427
1123,6,1567893594,2,4,18,0,1,1248.6643,1106.9313583707324,1192.695488839836
1281,6,1567892873,2,4,18,0,1,1248.6643,1106.9302680548728,1192.695488839836
1274,6,1567892193,2,4,18,0,1,1248.6643,1106.9292397403308,1192.695488839836
1299,6,1567890904,2,4,18,0,2,1248.6643,1197.1637706503523,1202.7726104491041
1532,6,1567890264,2,4,18,0,2,1248.6643,1197.1628028249013,1202.7726104491041
1345,6,1567889663,2,3,17,0,2,1248.6643,1182.7235126759408,1203.8043574706603
1196,6,1567888263,2,3,17,0,2,1248.6643,1182.721395557767,1203.8043574706603
1284,6,1567887674,2,3,17,0,2,1248.6643,1182.7205048559065,1203.8043574706603
1114,6,1567886995,2,3,17,0,2,1248.6643,1182.7194780535922,1203.8043574706603
1438,6,1567886551,2,3,17,0,2,1248.6643,1182.7188066246856,1203.8043574706603
1276,6,1567885561,2,3,16,0,2,1236.8741,1168.2789282193182,1189.9768681275514
1345,6,1567884975,2,3,16,0,2,1236.8741,1168.2780420541396,1189.9768681275514
1224,6,1567884056,2,3,16,0,2,1236.8741,1168.276652317281,1189.9768681275514
1255,6,1567883768,2,3,16,0,2,1236.8741,1168.2762167958278,1189.9768681275514
1068,6,1567883183,2,3,16,0,2,1236.8741,1168.2753321428766,1189.9768681275514
1209,6,1567882557,2,3,15,0,2,1201.1245,1153.8360041882345,1214.0421651833121
1200,6,1567882094,2,3,15,0,2,1201.1245,1153.8353040270097,1214.0421651833121
1244,6,1567880744,2,3,15,0,2,1201.1245,1153.833262520199,1214.0421651833121
1196,6,1567880447,2,3,15,0,2,1201.1245,1153.832813388701,1214.0421651833121
1502,6,1567879280,2,3,15,0,2,1201.1245,1153.8310486194803,1214.0421651833121
1450,6,1567878781,2,3,14,0,2,1197.7427,1139.3919127177007,1221.05500314021
1525,6,1567877348,2,3,14,0,2,1197.7427,1139.389745696027,1221.05500314021
1282,6,1567877075,2,3,14,0,2,1197.7427,1139.3893328579832,1221.05500314021
1671,6,1567875809,2,3,14,0,2,1197.7427,1139.387418378263,1221.05500314021
1028,6,1567875069,2,3,13,0,2,1202.2202,1124.9479180297128,1230.0444989241512
1251,6,1567873525,2,3,13,0,2,1202.2202,1124.9455831508124,1230.0444989241512
1317,6,1567872717,2,3,13,0,2,1202.2202,1124.9443612711805,1230.0444989241512
1496,6,1567871848,2,3,12,0,2,1202.2202,1110.5046658453123,1234.471600036625
1164,6,1567868925,2,3,12,0,1,1202.2202,1020.2637654340417,1193.7750760864062
1116,6,1567868420,2,3,12,0,1,1202.2202,1020.2630017592717,1193.7750760864062
1318,6,1567867921,2,2,11,0,1,1183.8383,1005.8238658574926,1189.2998919811946
1219,6,1567866089,2,2,11,0,1,1183.8383,1005.8210954571393,1189.2998919811946
1214,6,1567865297,2,2,11,0,1,1183.8383,1005.8198977731433,1189.2998919811946
1204,6,1567864410,2,2,10,0,1,1105.4916,991.3801751271847,1160.9829037016636
1464,6,1567863879,2,2,10,0,1,1105.4916,991.3793721345057,1160.9829037016636
1076,6,1567862529,2,2,10,0,1,1105.4916,991.3773306276951,1160.9829037016636
1206,6,1567861915,2,2,10,0,1,1105.4916,991.376402120153,1160.9829037016636
950,6,1567861159,2,2,9,0,1,1036.3005,976.9368775759665,1072.6393043345638
1093,6,1567859721,2,2,9,0,1,1036.3005,976.9347029931562,1072.6393043345638
1264,6,1567859621,2,2,9,0,1,1036.3005,976.9345517704294,1072.6393043345638
772,6,1567858631,2,2,9,0,1,1036.3005,976.9330546654348,1072.6393043345638
1038,6,1567857212,2,2,8,0,1,1039.9697,962.4925275145704,1082.529883614301
936,6,1567856796,2,2,8,0,1,1039.9697,962.4918984280273,1082.529883614301
892,6,1567855947,2,2,8,0,1,1039.9697,962.4906145470775,1082.529883614301
1363,6,1567854852,2,2,8,0,0,1033.7059,872.252478487251,1000.6974964494697
958,6,1567854651,2,2,8,0,0,1033.7059,872.2521745295705,1000.6974964494697
863,6,1567853791,2,2,7,0,0,1023.8835,857.8124927137476,978.0058233765714
930,6,1567852376,2,2,7,0,0,1023.8835,857.8103529121647,978.0058233765714
846,6,1567851768,2,2,7,0,0,1023.8835,857.8094334779864,978.0058233765714
816,6,1567850885,2,2,7,0,0,1023.8835,857.8080981813093,978.0058233765714
813,6,1567850150,2,2,6,0,0,935.8924,843.3686053938952,942.2171230542076
833,6,1567848567,2,2,6,0,0,935.8924,843.3662115381314,942.2171230542076
881,6,1567847989,2,2,6,0,0,935.8924,843.3653374707708,942.2171230542076
886,6,1567847312,2,2,6,0,0,935.8924,843.3643136929111,942.2171230542076
840,6,1567846661,2,2,5,0,0,834.33124,828.924947932587,875.0793041921551
718,6,1567845862,2,2,5,0,0,834.33124,828.9237396630008,875.0793041921551
694,6,1567843422,2,2,5,0,0,834.33124,828.9200498284688,875.0793041921551
692,6,1567842652,2,1,4,0,0,796.3268,814.4805041131001,861.8513808066793
767,6,1567827678,2,1,0,1,0,818.3042,771.9389002429718,900.0621345109726
1001,6,1567826178,2,1,0,1,0,818.3042,771.9366319020712,900.0621345109726
676,5,1567825108,1,4,23,1,0,1044.6061,1242.244673359092,1071.2052703863087
1032,5,1567824360,1,4,23,1,0,1044.6061,1242.243542213096,1071.2052703863087
1057,5,1567823382,1,4,23,0,0,1044.6061,1227.0074978323676,1072.2987169973746
905,5,1567822594,1,4,23,0,0,1044.6061,1227.0063061972808,1072.2987169973746
1040,5,1567821713,1,4,23,0,0,1044.6061,1227.0049739250587,1072.2987169973746
1046,5,1567820706,1,4,22,0,0,1065.6174,1212.5650698118277,1094.4689053194224
923,5,1567820040,1,4,22,0,0,1065.6174,1212.5640626684678,1094.4689053194224
1045,5,1567819160,1,4,22,0,0,1065.6174,1212.5627319084726,1094.4689053194224
1661,5,1567818309,1,4,22,0,0,1065.6174,1212.5614450030682,1094.4689053194224
1218,5,1567818111,1,4,22,0,0,1065.6174,1212.5611455820692,1094.4689053194224
1026,5,1567817560,1,4,21,0,0,1079.1315,1198.1219310444724,1106.7236713475822
872,5,1567817149,1,4,21,0,0,1079.1315,1198.1213095190653,1106.7236713475822
1086,5,1567816446,1,4,21,0,0,1079.1315,1198.1202464232967,1106.7236713475822
951,5,1567815942,1,4,21,0,0,1079.1315,1198.119484260754,1106.7236713475822
1261,5,1567815396,1,4,21,0,0,1079.1315,1198.118658584666,1106.7236713475822
1261,5,1567814461,1,4,21,0,0,1079.1315,1198.1172446521712,1106.7236713475822
1171,5,1567813672,1,4,20,0,0,1152.2852,1183.6776702044847,1123.5444452213706
1057,5,1567813228,1,4,20,0,0,1152.2852,1183.676998775578,1123.5444452213706
1483,5,1567812771,1,4,20,0,0,1152.2852,1183.676307687717,1123.5444452213706
1117,5,1567812114,1,4,20,0,0,1152.2852,1183.6753141544025,1123.5444452213706
1220,5,1567811414,1,4,20,0,0,1152.2852,1183.6742555953153,1123.5444452213706
1067,5,1567811137,1,4,20,0,0,1152.2852,1183.6738367083624,1123.5444452213706
1338,5,1567810660,1,4,19,0,0,1369.092,1169.2347340755834,1264.509512243236
1336,5,1567810049,1,4,19,0,0,1369.092,1169.2338101047228,1264.509512243236
1307,5,1567808976,1,4,19,0,0,1369.092,1169.232187484865,1264.509512243236
1424,5,1567808112,1,4,19,0,0,1369.092,1169.2308809205063,1264.509512243236
1409,5,1567807979,1,4,19,0,0,1369.092,1169.2306797942804,1264.509512243236
1739,5,1567807167,1,4,18,0,0,1411.1465,1154.7910705653665,1273.2329595105764
1683,5,1567807143,1,4,18,0,0,1411.1465,1154.7910342719122,1273.2329595105764
1819,5,1567805535,1,4,18,0,0,1411.1465,1154.7886026104663,1273.2329595105764
1307,5,1567804955,1,4,18,0,0,1411.1465,1154.7877255186515,1273.2329595105764
1766,5,1567804507,1,4,18,0,0,1411.1465,1154.7870480408358,1273.2329595105764
1447,5,1567803545,1,3,17,0,0,1411.1465,1140.3472119778319,1268.8153262739147
1515,5,1567803357,1,3,17,0,0,1411.1465,1140.3469276791054,1268.8153262739147
1613,5,1567802821,1,3,17,0,0,1411.1465,1140.3461171252904,1268.8153262739147
1566,5,1567801988,1,3,17,0,0,1411.1465,1140.344857439977,1268.8153262739147
1302,5,1567801822,1,3,17,0,0,1411.1465,1140.3446064102507,1268.8153262739147
1568,5,1567801387,1,3,17,0,0,1411.1465,1140.3439485913893,1268.8153262739147
1692,5,1567800364,1,3,17,0,0,1411.1465,1140.3424015828948,1268.8153262739147
1801,5,1567800112,1,3,17,0,0,1411.1465,1140.3420205016234,1268.8153262739147
1586,5,1567799546,1,3,16,0,0,1380.3014,1125.9027832806175,1259.7634830964569
1840,5,1567798632,1,3,16,0,0,1380.3014,1125.9014011048955,1259.7634830964569
1690,5,1567798109,1,3,16,1,0,1380.3014,1141.135175632496,1243.9244943833762
1505,5,1567797562,1,3,16,1,0,1380.3014,1141.1343484441807,1243.9244943833762
1272,5,1567797012,1,3,16,1,0,1380.3014,1141.133516719184,1243.9244943833762
1596,5,1567796312,1,3,15,1,0,1322.6316,1126.694076859724,1217.0565448900231
1262,5,1567795612,1,3,15,1,0,1322.6316,1126.6930183006368,1217.0565448900231
1441,5,1567794087,1,3,15,0,1,1321.9971,1201.6926269025619,1277.8048519054948
1542,5,1567792850,1,3,15,0,1,1321.9971,1201.6907562774325,1277.8048519054948
1241,5,1567792034,1,3,14,0,1,1265.867,1187.2511409996093,1249.6332961606684
1355,5,1567790895,1,3,14,0,1,1265.867,1187.2494185727521,1249.6332961606684
1399,5,1567790531,1,3,14,0,1,1265.867,1187.2488681220268,1249.6332961606684
