tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1340,2,1568124020,1,2,11,1217.8741,1156.4139788766306,1240.1387623678893
1413,2,1568123868,1,2,10,1140.2826,1139.7703182266641,1171.800661530695
1041,2,1568122900,1,2,10,1140.2826,1139.767393591991,1171.800661530695
1130,2,1568122371,1,2,10,1140.2826,1139.7657953153985,1171.800661530695
1264,2,1568121674,1,2,10,1140.2826,1139.7636894575817,1171.800661530695
1236,2,1568120872,1,2,10,1140.2826,1139.7612663615,1171.800661530695
1371,2,1568119748,1,2,9,1078.4532,1123.1146689915931,1108.0977284637975
1067,2,1568119016,1,2,9,1078.4532,1123.1124573876878,1108.0977284637975
1263,2,1568118644,1,2,9,1078.4532,1123.111333457834,1108.0977284637975
1132,2,1568117751,1,2,9,1078.4532,1123.1086354219224,1108.0977284637975
1168,2,1568117382,1,2,9,1078.4532,1123.1075205560192,1108.0977284637975
1236,2,1568116787,1,2,8,1073.7428,1106.462521462705,1091.0863522728564
1006,2,1568116433,1,2,8,1073.7428,1106.4614519165543,1091.0863522728564
1175,2,1568116214,1,2,8,1073.7428,1106.460790248173,1091.0863522728564
901,2,1568115661,1,2,8,1073.7428,1106.4591194599761,1091.0863522728564
1243,2,1568115411,1,2,8,1073.7428,1106.4583641307736,1091.0863522728564
997,2,1568114396,1,2,8,1073.7428,1106.4552974942117,1091.0863522728564
1182,2,1568114197,1,2,8,1073.7428,1106.4546962521663,1091.0863522728564
1044,2,1568113825,1,2,8,1073.7428,1106.4535723223125,1091.0863522728564
1145,2,1568113269,1,2,8,1073.7428,1106.451892470166,1091.0863522728564
1072,2,1568113086,1,2,7,1065.8561,1089.8081381593774,1097.062857554959
1106,2,1568112741,1,2,7,1065.8561,1089.8070958050785,1097.062857554959
1157,2,1568112697,1,2,7,1065.8561,1089.8069628671383,1097.062857554959
1041,2,1568111807,1,2,7,1065.8561,1089.8042738951772,1097.062857554959
1101,2,1568111548,1,2,7,1065.8561,1089.803491374123,1097.062857554959
1164,2,1568110813,1,2,7,1065.8561,1089.8012707062671,1097.062857554959
1132,2,1568110318,1,2,7,1065.8561,1089.7997751544463,1097.062857554959
1187,2,1568109937,1,2,7,1065.8561,1089.7986240327418,1097.062857554959
1004,2,1568109194,1,2,6,976.8614,1073.1531777845394,1065.5926675070127
1180,2,1568109044,1,2,6,976.8614,1073.1527245870175,1065.5926675070127
1194,2,1568108394,1,2,6,976.8614,1073.1507607310914,1065.5926675070127
1002,2,1568107740,1,2,6,976.8614,1073.148784789897,1065.5926675070127
952,2,1568106111,1,2,6,976.8614,1073.1438630648126,1065.5926675070127
993,2,1568105069,1,2,5,864.0321,1056.4975134428842,877.8773156501647
883,2,1568104634,1,2,5,864.0321,1056.496199170072,877.8773156501647
613,2,1568103999,1,2,5,864.0321,1056.4942806338968,877.8773156501647
824,2,1568103374,1,2,5,864.0321,1056.4923923108909,877.8773156501647
881,2,1568103006,1,2,5,864.0321,1056.4912804663045,877.8773156501647
780,2,1568102416,1,2,5,864.0321,1056.4894978893863,877.8773156501647
783,2,1568100292,1,1,4,808.6461,1039.8398792026692,790.2139237040966
746,2,1568086823,1,1,0,831.876,973.226379447301,839.2314277686637
839,2,1568085363,1,1,0,831.876,973.2219683247577,839.2314277686637
722,2,1568084740,1,1,0,831.876,973.2200860443845,839.2314277686637
806,1,1568083750,1,4,23,1042.1201,1368.1384260324921,1121.4573729723218
1029,1,1568082588,1,4,23,1042.1201,1368.134915262358,1121.4573729723218
818,1,1568081762,1,4,23,1042.1201,1368.132419654673,1121.4573729723218
1052,1,1568080903,1,4,23,1042.1201,1368.1298243435322,1121.4573729723218
979,1,1568079974,1,4,22,1071.2651,1351.4838161304033,1207.4886817568217
1044,1,1568079384,1,4,22,1071.2651,1351.482033553485,1207.4886817568217
953,1,1568078443,1,4,22,1071.2651,1351.4791904943668,1207.4886817568217
949,1,1568077592,1,4,22,1071.2651,1351.4766193537607,1207.4886817568217
1023,1,1568076822,1,4,21,1094.6715,1334.8310915300053,1218.1771740736247
1037,1,1568076086,1,4,21,1094.6715,1334.8288678408326,1218.1771740736247
951,1,1568075480,1,4,21,1094.6715,1334.8270369228458,1218.1771740736247
932,1,1568074837,1,4,21,1094.6715,1334.8250942161358,1218.1771740736247
971,1,1568074242,1,4,21,1094.6715,1334.8232965326342,1218.1771740736247
1184,1,1568073568,1,4,20,1156.7129,1318.178058755292,1115.1113250588708
1059,1,1568073102,1,4,20,1156.7129,1318.1766508216579,1115.1113250588708
1100,1,1568071794,1,4,20,1156.7129,1318.17269893927,1115.1113250588708
948,1,1568071229,1,4,20,1156.7129,1318.170991895272,1115.1113250588708
1164,1,1568070634,1,4,20,1156.7129,1318.1691942117695,1115.1113250588708
1174,1,1568070334,1,4,20,1156.7129,1318.1682878167267,1115.1113250588708
978,1,1568069681,1,4,19,1373.1969,1301.5231134870373,1313.6688798605524
1413,1,1568069234,1,4,19,1373.1969,1301.521762958423,1313.6688798605524
1492,1,1568068859,1,4,19,1373.1969,1301.5206299646197,1313.6688798605524
1378,1,1568068242,1,4,19,1373.1969,1301.5187658121476,1313.6688798605524
1280,1,1568067942,1,4,19,1373.1969,1301.5178594171039,1313.6688798605524
1456,1,1568067602,1,4,19,1373.1969,1301.516832169389,1313.6688798605524
1572,1,1568067384,1,4,19,1373.1969,1301.5161735223237,1313.6688798605524
1416,1,1568066625,1,4,19,1373.1969,1301.5138803428645,1313.6688798605524
1567,1,1568066187,1,4,18,1415.5973,1284.86935559629,1348.0627641515352
1603,1,1568065676,1,4,18,1415.5973,1284.8678117033996,1348.0627641515352
1622,1,1568064800,1,4,18,1415.5973,1284.8651650298734,1348.0627641515352
1555,1,1568064449,1,4,18,1415.5973,1284.8641045476734,1348.0627641515352
1651,1,1568063580,1,4,18,1415.5973,1284.861479023365,1348.0627641515352
1605,1,1568062544,1,3,17,1415.5973,1268.2151475293376,1350.5093740270484
1222,1,1568061659,1,3,17,1415.5973,1268.2124736639598,1350.5093740270484
1866,1,1568060573,1,3,17,1415.5973,1268.2091925139039,1350.5093740270484
1839,1,1568060258,1,3,17,1415.5973,1268.2082407991084,1350.5093740270484
1687,1,1568059833,1,3,17,1415.5973,1268.2069567394647,1350.5093740270484
1512,1,1568059337,1,3,17,1415.5973,1268.205458166326,1350.5093740270484
1378,1,1568058844,1,3,16,1379.3446,1251.560767247327,1307.1534347161949
1694,1,1568058462,1,3,16,1379.3446,1251.5596131043058,1307.1534347161949
1394,1,1568057359,1,3,16,1379.3446,1251.5562805918635,1307.1534347161949
1727,1,1568055954,1,3,16,1379.3446,1251.5520356417446,1307.1534347161949
1518,1,1568055363,1,3,15,1307.8181,1234.9070486336977,1267.9012808229452
1362,1,1568053673,1,3,15,1307.8181,1234.9019426082878,1267.9012808229452
1449,1,1568053198,1,3,15,1307.8181,1234.9005074828028,1267.9012808229452
1360,1,1568052402,1,3,15,1307.8181,1234.8981025146222,1267.9012808229452
1472,1,1568052218,1,3,15,1307.8181,1234.8975465923286,1267.9012808229452
1296,1,1568051450,1,3,14,1250.8888,1218.2520248112069,1242.0830753439327
1197,1,1568050730,1,3,14,1250.8888,1218.2498494631027,1242.0830753439327
1492,1,1568050252,1,3,14,1250.8888,1218.2484052736672,1242.0830753439327
1507,1,1568049407,1,3,14,1250.8888,1218.2458522609622,1242.0830753439327
1131,1,1568048994,1,3,14,1250.8888,1218.2446044571197,1242.0830753439327
1145,1,1568047944,1,3,13,1236.9812,1201.5982306646574,1251.0375057492224
1401,1,1568046129,1,3,13,1236.9812,1201.5927469746457,1251.0375057492224
1476,1,1568045547,1,3,13,1236.9812,1201.5909885682622,1251.0375057492224
1680,1,1568044422,1,3,12,1236.9812,1184.9443881770385,1249.1773591013423
1385,1,1568044135,1,3,12,1236.9812,1184.9435210591137,1249.1773591013423
1013,1,1568043583,1,3,12,1236.9812,1184.9418532922346,1249.1773591013423
1445,1,1568042266,1,3,12,1236.9812,1184.9378742179952,1249.1773591013423
1359,1,1568041966,1,3,12,1236.9812,1184.9369678229523,1249.1773591013423
1375,1,1568041248,1,3,12,1236.9812,1184.9347985174818,1249.1773591013423
1320,1,1568040291,1,2,11,1214.1078,1168.2887057074831,1239.938078845644
1185,1,1568039891,1,2,11,1214.1078,1168.2874971807587,1239.938078845644
1801,1,1568038961,1,2,11,1214.1078,1168.2846873561248,1239.938078845644
1320,1,1568038325,1,2,11,1214.1078,1168.2827657986336,1239.938078845644
1263,1,1568037582,1,2,10,1136.5162,1151.6373195504311,1192.133501144767
1083,1,1568036960,1,2,10,1136.5162,1151.6354402913748,1192.133501144767
1090,1,1568036440,1,2,10,1136.5162,1151.6338692066338,1192.133501144767
1527,1,1568035678,1,2,10,1136.5162,1151.631566963224,1192.133501144767
1044,1,1568034455,1,2,10,1136.5162,1151.6278718927651,1192.133501144767
1136,1,1568034121,1,2,10,1136.5162,1151.6268627729505,1192.133501144767
1232,1,1568033755,1,2,9,1074.6869,1134.982555561186,1101.2715762134549
1212,1,1568033103,1,2,9,1074.6869,1134.9805856626253,1101.2715762134549
1061,1,1568032716,1,2,9,1074.6869,1134.9794164130199,1101.2715762134549
1142,1,1568031622,1,2,9,1074.6869,1134.9761110924292,1101.2715762134549
1283,1,1568031417,1,2,9,1074.6869,1134.9754917224827,1101.2715762134549
1279,1,1568030871,1,2,9,1074.6869,1134.9738420835047,1101.2715762134549
1027,1,1568030394,1,2,8,1069.9764,1118.3291995055743,1078.2407265165252
952,1,1568029558,1,2,8,1069.9764,1118.32667368472,1078.2407265165252
1180,1,1568028825,1,2,8,1069.9764,1118.3244590594986,1078.2407265165252
1052,1,1568028302,1,2,8,1069.9764,1118.3228789108061,1078.2407265165252
994,1,1568028061,1,2,8,1069.9764,1118.3221507734552,1078.2407265165252
1325,1,1568027710,1,2,8,1069.9764,1118.3210902912542,1078.2407265165252
1015,1,1568027426,1,2,8,1069.9764,1118.32023223728,1078.2407265165252
1270,1,1568026262,1,2,7,1062.0897,1101.6735140147011,1093.7786015833565
1224,1,1568025958,1,2,7,1062.0897,1101.672595534391,1093.7786015833565
1180,1,1568025568,1,2,7,1062.0897,1101.6714172208349,1093.7786015833565
1284,1,1568024447,1,2,7,1062.0897,1101.6680303246903,1093.7786015833565
1012,1,1568023912,1,2,7,1062.0897,1101.6664139201966,1093.7786015833565
1343,1,1568022826,1,2,6,973.09503,1085.019931360328,1042.9419116044041
1515,1,1568022330,1,2,6,973.09503,1085.0184327871902,1042.9419116044041
1485,1,1568022016,1,2,6,973.09503,1085.0174840937116,1042.9419116044041
1264,1,1568021904,1,2,6,973.09503,1085.0171457062288,1042.9419116044041
1845,1,1568021026,1,2,6,973.09503,1085.0144929900698,1042.9419116044041
1011,1,1568020269,1,2,6,973.09503,1085.0122058532443,1042.9419116044041
1338,1,1568019634,1,2,6,973.09503,1085.010287317069,1042.9419116044041
777,1,1568019307,1,2,5,860.26575,1068.3660979366605,915.3081435516297
981,1,1568018602,1,2,5,860.26575,1068.363967908309,915.3081435516297
827,1,1568018208,1,2,5,860.26575,1068.3627775094856,915.3081435516297
898,1,1568017397,1,2,5,860.26575,1068.3603272215523,915.3081435516297
806,1,1568016941,1,2,5,860.26575,1068.3589495010865,915.3081435516297
729,1,1568016001,1,2,5,860.26575,1068.356109463285,915.3081435516297
1100,1,1568014847,1,1,4,804.87976,1051.7094214538738,778.8073901680323
648,1,1568014065,1,1,4,804.87976,1051.707058784128,778.8073901680323
886,1,1567998695,1,1,0,828.1096,985.0878155055034,832.9500790632593
813,7,1567997661,1,4,23,977.6486,1295.1121318931246,895.2487326183558
1029,7,1567996152,1,4,23,977.6486,1295.1075727260577,895.2487326183558
990,7,1567993680,1,4,22,1020.18463,1278.4569026210902,967.8761924843234
985,7,1567992502,1,4,22,1020.18463,1278.4533435098874,967.8761924843234
996,7,1567991128,1,4,22,1020.18463,1278.4491922205898,967.8761924843234
1019,7,1567990064,1,4,21,1038.7201,1261.8027761296917,1037.323742837306
1226,7,1567988767,1,4,21,1038.7201,1261.7988574817882,1037.323742837306
1127,7,1567987579,1,4,21,1038.7201,1261.795268157418,1037.323742837306
1503,7,1567986498,1,4,20,1076.5693,1245.1488007041335,1050.3328897760325
1012,7,1567984077,1,4,20,1076.5693,1245.141486096135,1050.3328897760325
1087,7,1567982853,1,4,19,1117.3062,1228.4945865945474,1064.4093002813945
1196,7,1567981576,1,4,19,1117.3062,1228.4907283729808,1064.4093002813945
1107,7,1567980434,1,4,19,1117.3062,1228.4872780291826,1064.4093002813945
1027,7,1567978100,1,4,18,1118.9067,1211.8370248659357,1017.2030016010581
1199,7,1567975585,1,3,17,1118.9067,1195.186224844345,1015.00512125155
1309,7,1567974567,1,3,17,1118.9067,1195.1831491438325,1015.00512125155
1144,7,1567973181,1,3,17,1118.9067,1195.1789615987327,1015.00512125155
1255,7,1567972221,1,3,16,1108.7775,1178.5328597247826,1021.8704838400217
1719,7,1567970372,1,3,16,1108.7775,1178.52727331,1021.8704838400217
976,7,1567969575,1,3,16,1108.7775,1178.5248653205026,1021.8704838400217
1060,7,1567968596,1,3,15,1075.362,1161.8787060415334,1028.2672519816213
1001,7,1567965966,1,3,15,1075.362,1161.870759978321,1028.2672519816213
1056,7,1567965099,1,3,14,1072.115,1145.2249390868346,1027.296027487512
1092,7,1567962382,1,3,14,1072.115,1145.2167301690606,1027.296027487512
1220,7,1567961393,1,3,13,1086.3993,1128.5705406769239,1103.8337309702156
1187,7,1567960215,1,3,13,1086.3993,1128.566981565721,1103.8337309702156
1189,7,1567958847,1,3,13,1086.3993,1128.5628484043236,1103.8337309702156
1107,7,1567957847,1,3,12,1086.3993,1111.9166256777016,1092.6366204392873
1301,7,1567956695,1,3,12,1086.3993,1111.9131451207359,1092.6366204392873
1335,7,1567955281,1,3,12,1086.3993,1111.9088729787663,1092.6366204392873
1062,7,1567953918,1,2,11,1093.7163,1095.2615535141413,1094.5783994366031
1076,7,1567952932,1,2,11,1093.7163,1095.258574495766,1094.5783994366031
1111,7,1567951965,1,2,11,1093.7163,1095.2556528824107,1094.5783994366031
1052,7,1567950699,1,2,10,1050.5454,1078.6086264855167,1076.0546645996558
1146,7,1567949270,1,2,10,1050.5454,1078.6043090237945,1076.0546645996558
1328,7,1567945478,1,2,9,931.0644,1061.949650780637,966.2626136619753
875,7,1567944339,1,2,9,931.0644,1061.9462095007902,966.2626136619753
902,7,1567943257,1,2,8,905.9257,1045.299739026189,923.488272307701
867,7,1567941080,1,2,8,905.9257,1045.2931616194928,923.488272307701
867,7,1567940474,1,2,8,905.9257,1045.291330701506,923.488272307701
835,7,1567938444,1,2,7,879.89215,1028.6419960185685,851.3822485660917
1235,7,1567937444,1,2,7,879.89215,1028.6389747017583,851.3822485660917
819,7,1567936846,1,2,7,879.89215,1028.6371679543054,851.3822485660917
832,7,1567935963,1,2,6,871.2758,1011.9912987217504,848.9323733162679
870,7,1567935199,1,2,6,871.2758,1011.9889904357069,848.9323733162679
906,7,1567933168,1,2,5,802.4698,995.3396527314526,806.1607551046104
802,7,1567932183,1,2,5,802.4698,995.3366767343941,806.1607551046104
782,7,1567931348,1,2,5,802.4698,995.3341539348576,806.1607551046104
845,7,1567930198,1,2,5,802.4698,995.3306794205255,806.1607551046104
752,7,1567929163,1,1,4,790.8653,978.6843509478149,819.7194733949362
973,7,1567914163,1,1,0,828.8503,912.0662255564102,847.9277401117708
896,7,1567912513,1,1,0,828.8503,912.0612403836731,847.9277401117708
1121,6,1567911135,2,4,23,992.04645,1153.318665584703,1007.1847102831956
896,6,1567910179,2,4,23,992.04645,1153.315777205832,1007.1847102831956
1146,6,1567909320,2,4,23,992.04645,1153.3131818946922,1007.1847102831956
1553,6,1567908055,2,4,23,992.04645,1153.3093599289268,1007.1847102831956
923,6,1567907491,2,4,22,1014.0615,1136.6644544964338,1041.7541921667314
1168,6,1567906677,2,4,22,1014.0615,1136.66199514455,1041.7541921667314
938,6,1567905672,2,4,22,1014.0615,1136.6589587211556,1041.7541921667314
1038,6,1567905065,2,4,22,1014.0615,1136.657124781852,1041.7541921667314
1051,6,1567903813,2,4,21,1032.5969,1120.0101406833928,1047.0432255825697
1221,6,1567903027,2,4,21,1032.5969,1120.0077659283797,1047.0432255825697
1049,6,1567902082,2,4,21,1032.5969,1120.004910783994,1047.0432255825697
1258,6,1567901593,2,4,21,1032.5969,1120.0034333600734,1047.0432255825697
1015,6,1567900220,2,4,20,1094.3333,1103.3560836822808,1087.2299701465356
1078,6,1567899525,2,4,20,1094.3333,1103.3539838670977,1087.2299701465356
1133,6,1567898884,2,4,20,1094.3333,1103.3520472030223,1087.2299701465356
1199,6,1567898332,2,4,20,1094.3333,1103.3503794361432,1087.2299701465356
1114,6,1567897067,2,4,19,1250.0945,1086.703356060566,1177.789851821649
1054,6,1567895477,2,4,19,1250.0945,1086.6985521668366,1177.789851821649
1210,6,1567895031,2,4,19,1250.0945,1086.6972046595392,1177.789851821649
1123,6,1567893594,2,4,18,1257.4246,1070.0496616174714,1175.3434234842732
1281,6,1567892873,2,4,18,1257.4246,1070.0474832480504,1175.3434234842732
1274,6,1567892193,2,4,18,1257.4246,1070.04542875262,1175.3434234842732
1299,6,1567890904,2,4,18,1257.4246,1070.0415342752513,1175.3434234842732
1532,6,1567890264,2,4,18,1257.4246,1070.0396006324918,1175.3434234842732
1345,6,1567889663,2,3,17,1257.4246,1053.3945834112774,1174.8006957804198
1196,6,1567888263,2,3,17,1257.4246,1053.3903535677427,1174.8006957804198
1284,6,1567887674,2,3,17,1257.4246,1053.3885740121414,1174.8006957804198
1114,6,1567886995,2,3,17,1257.4246,1053.3865225380268,1174.8006957804198
1438,6,1567886551,2,3,17,1257.4246,1053.3851810733631,1174.8006957804198
1276,6,1567885561,2,3,16,1244.9163,1036.7389885599086,1162.8359380839406
1345,6,1567884975,2,3,16,1244.9163,1036.7372180682578,1162.8359380839406
1224,6,1567884056,2,3,16,1244.9163,1036.7344414781091,1162.8359380839406
1255,6,1567883768,2,3,16,1244.9163,1036.7335713388675,1162.8359380839406
1068,6,1567883183,2,3,16,1244.9163,1036.7318038685335,1162.8359380839406
1209,6,1567882557,2,3,15,1206.993,1020.086711114398,1183.4959593227338
1200,6,1567882094,2,3,15,1206.993,1020.0853122447152,1183.4959593227338
1244,6,1567880744,2,3,15,1206.993,1020.0812334670209,1183.4959593227338
1196,6,1567880447,2,3,15,1206.993,1020.0803361359285,1183.4959593227338
1502,6,1567879280,2,3,15,1206.993,1020.0768102592101,1183.4959593227338
1450,6,1567878781,2,3,14,1203.7467,1003.43210121231,1210.834254063311
1525,6,1567877348,2,3,14,1203.7467,1003.4277716653205,1210.834254063311
1282,6,1567877075,2,3,14,1203.7467,1003.4269468458315,1210.834254063311
1671,6,1567875809,2,3,14,1203.7467,1003.4231218587493,1210.834254063311
1028,6,1567875069,2,3,13,1204.7872,986.7776846744973,1216.656185138438
1251,6,1567873525,2,3,13,1204.7872,986.7730197613419,1216.656185138438
1317,6,1567872717,2,3,13,1204.7872,986.7705785373591,1216.656185138438
1496,6,1567871848,2,3,12,1202.498,970.124751603239,1220.1067851840248
1164,6,1567868925,2,3,12,1202.498,970.1159202942017,1220.1067851840248
1116,6,1567868420,2,3,12,1202.498,970.1143945292124,1220.1067851840248
1318,6,1567867921,2,2,11,1184.78,953.4696854823123,1220.4148941664528
1219,6,1567866089,2,2,11,1184.78,953.4641504299161,1220.4148941664528
1214,6,1567865297,2,2,11,1184.78,953.461757547002,1220.4148941664528
1204,6,1567864410,2,2,10,1107.1885,936.8158762291787,1188.483394219155
1464,6,1567863879,2,2,10,1107.1885,936.8142719099524,1188.483394219155
1076,6,1567862529,2,2,10,1107.1885,936.810193132259,1188.483394219155
1206,6,1567861915,2,2,10,1107.1885,936.8083380437365,1188.483394219155
950,6,1567861159,2,2,9,1037.9934,920.162852518416,1058.1513792410537
1093,6,1567859721,2,2,9,1037.9934,920.1585078648432,1058.1513792410537
1264,6,1567859621,2,2,9,1037.9934,920.1582057331616,1058.1513792410537
772,6,1567858631,2,2,9,1037.9934,920.1552146295198,1058.1513792410537
1038,6,1567857212,2,2,8,1041.4967,903.5077259711534,1076.700076940325
936,6,1567856796,2,2,8,1041.4967,903.5064691033604,1076.700076940325
892,6,1567855947,2,2,8,1041.4967,903.503904005388,1076.700076940325
1363,6,1567854852,2,2,8,1041.4967,903.5005956634805,1076.700076940325
958,6,1567854651,2,2,8,1041.4967,903.4999883788023,1076.700076940325
863,6,1567853791,2,2,7,1031.5846,886.8541886365329,1010.8258730378674
930,6,1567852376,2,2,7,1031.5846,886.8499134732465,1010.8258730378674
846,6,1567851768,2,2,7,1031.5846,886.8480765126251,1010.8258730378674
816,6,1567850885,2,2,7,1031.5846,886.8454086898819,1010.8258730378674
813,6,1567850150,2,2,6,940.92926,870.1999866122142,969.478197228711
833,6,1567848567,2,2,6,940.92926,870.1952038677036,969.478197228711
881,6,1567847989,2,2,6,940.92926,870.1934575465866,969.478197228711
886,6,1567847312,2,2,6,940.92926,870.1914121151058,969.478197228711
840,6,1567846661,2,2,5,841.8447,853.546243828051,845.9339875042891
718,6,1567845862,2,2,5,841.8447,853.543829795919,845.9339875042891
694,6,1567843422,2,2,5,841.8447,853.5364577829014,845.9339875042891
692,6,1567842652,2,1,4,798.3898,836.8909299591451,823.10424302292
767,6,1567827678,2,1,0,835.7695,770.2728831219783,909.8123221921304
1001,6,1567826178,2,1,0,835.7695,770.2683511467621,909.8123221921304
676,5,1567825108,1,4,23,1059.0731,1318.8461919456795,1089.598677377829
1032,5,1567824360,1,4,23,1059.0731,1318.8439320007055,1089.598677377829
1057,5,1567823382,1,4,23,1059.0731,1318.840977152865,1089.598677377829
905,5,1567822594,1,4,23,1059.0731,1318.8385963552182,1089.598677377829
1040,5,1567821713,1,4,23,1059.0731,1318.8359345751078,1089.598677377829
1046,5,1567820706,1,4,22,1083.8256,1302.1896906992679,1139.188707027554
923,5,1567820040,1,4,22,1083.8256,1302.1876785022723,1139.188707027554
1045,5,1567819160,1,4,22,1083.8256,1302.1850197434787,1139.188707027554
1661,5,1567818309,1,4,22,1083.8256,1302.1824486028736,1139.188707027554
1218,5,1567818111,1,4,22,1083.8256,1302.181850382145,1139.188707027554
1026,5,1567817560,1,4,21,1102.3607,1285.53698422677,1141.9467257285846
872,5,1567817149,1,4,21,1102.3607,1285.5357424655613,1141.9467257285846
1086,5,1567816446,1,4,21,1102.3607,1285.5336184798434,1141.9467257285846
951,5,1567815942,1,4,21,1102.3607,1285.532095736171,1141.9467257285846
1261,5,1567815396,1,4,21,1102.3607,1285.530446097193,1141.9467257285846
1261,5,1567814461,1,4,21,1102.3607,1285.5276211659748,1141.9467257285846
1171,5,1567813672,1,4,20,1164.402,1268.8820359371994,1135.1136708689057
1057,5,1567813228,1,4,20,1164.402,1268.8806944725357,1135.1136708689057
1483,5,1567812771,1,4,20,1164.402,1268.879313730753,1135.1136708689057
1117,5,1567812114,1,4,20,1164.402,1268.877328725609,1135.1136708689057
1220,5,1567811414,1,4,20,1164.402,1268.8752138038417,1135.1136708689057
1067,5,1567811137,1,4,20,1164.402,1268.8743768990844,1135.1136708689057
1338,5,1567810660,1,4,19,1380.8861,1252.2297343211549,1350.368147656136
1336,5,1567810049,1,4,19,1380.8861,1252.227888296583,1350.368147656136
1307,5,1567808976,1,4,19,1380.8861,1252.224646423646,1350.368147656136
1424,5,1567808112,1,4,19,1380.8861,1252.222036005921,1350.368147656136
1409,5,1567807979,1,4,19,1380.8861,1252.2216341707854,1350.368147656136
1739,5,1567807167,1,4,18,1422.4847,1235.5759794517235,1375.519188125404
1683,5,1567807143,1,4,18,1422.4847,1235.5759069401201,1375.519188125404
1819,5,1567805535,1,4,18,1422.4847,1235.5710486626886,1375.519188125404
1307,5,1567804955,1,4,18,1422.4847,1235.5692962989388,1375.519188125404
1766,5,1567804507,1,4,18,1422.4847,1235.5679427490077,1375.519188125404
1447,5,1567803545,1,3,17,1422.4847,1218.9218348324239,1375.2799072047324
1515,5,1567803357,1,3,17,1422.4847,1218.9212668248638,1375.2799072047324
1613,5,1567802821,1,3,17,1422.4847,1218.9196473990532,1375.2799072047324
1566,5,1567801988,1,3,17,1422.4847,1218.9171306421504,1375.2799072047324
1302,5,1567801822,1,3,17,1422.4847,1218.91662910356,1375.2799072047324
1568,5,1567801387,1,3,17,1422.4847,1218.9153148307469,1375.2799072047324
1692,5,1567800364,1,3,17,1422.4847,1218.9122240236502,1375.2799072047324
1801,5,1567800112,1,3,17,1422.4847,1218.911462651814,1375.2799072047324
1586,5,1567799546,1,3,16,1392.2831,1202.2665511766872,1337.8191417005796
1840,5,1567798632,1,3,16,1392.2831,1202.263789693122,1337.8191417005796
1690,5,1567798109,1,3,16,1392.2831,1202.2622095444303,1337.8191417005796
1505,5,1567797562,1,3,16,1392.2831,1202.2605568841354,1337.8191417005796
1272,5,1567797012,1,3,16,1392.2831,1202.258895159889,1337.8191417005796
1596,5,1567796312,1,3,15,1323.6035,1185.61357882831,1305.329446780907
1262,5,1567795612,1,3,15,1323.6035,1185.6114639065427,1305.329446780907
1441,5,1567794087,1,3,15,1323.6035,1185.6068563984072,1305.329446780907
1542,5,1567792850,1,3,15,1323.6035,1185.6031190295125,1305.329446780907
1241,5,1567792034,1,3,14,1268.0293,1168.9574522251833,1241.1411133086651
1355,5,1567790895,1,3,14,1268.0293,1168.9540109453355,1241.1411133086651
1399,5,1567790531,1,3,14,1268.0293,1168.9529111860165,1241.1411133086651
1318,5,1567789942,1,3,14,1268.0293,1168.9511316304151,1241.1411133086651
1216,5,1567789134,1,3,13,1251.7036,1152.3054889966206,1252.8530006485446
1210,5,1567788099,1,3,13,1251.7036,1152.3023619337218,1252.8530006485446
1185,5,1567787858,1,3,13,1251.7036,1152.3016337963709,1252.8530006485446
1225,5,1567786856,1,3,13,1251.7036,1152.298606436926,1252.8530006485446
1372,5,1567786203,1,3,13,1251.7036,1152.2966335170495,1252.8530006485446
1510,5,1567785112,1,3,12,1249.4144,1135.6501358505975,1256.5142103668254
1389,5,1567784494,1,3,12,1249.4144,1135.6482686768086,1256.5142103668254
1148,5,1567783702,1,3,12,1249.4144,1135.6458757938944,1256.5142103668254
1079,5,1567783105,1,3,12,1249.4144,1135.6440720677583,1256.5142103668254
1358,5,1567782518,1,3,12,1249.4144,1135.6422985547906,1256.5142103668254
1110,5,1567781307,1,2,11,1226.5411,1118.9954383303211,1264.4437180720472
1538,5,1567780863,1,2,11,1226.5411,1118.9940968656574,1264.4437180720472
1222,5,1567778766,1,2,11,1226.5411,1118.987761164306,1264.4437180720472
1107,5,1567778456,1,2,11,1226.5411,1118.9868245560947,1264.4437180720472
1224,5,1567778014,1,2,10,1148.9496,1102.3422877242529,1210.0207191554152
879,5,1567777133,1,2,10,1148.9496,1102.3396259441424,1210.0207191554152
1185,5,1567776353,1,2,10,1148.9496,1102.3372693170304,1210.0207191554152
948,5,1567775780,1,2,10,1148.9496,1102.3355381024985,1210.0207191554152
1142,5,1567775473,1,2,10,1148.9496,1102.3346105582368,1210.0207191554152
1194,5,1567775230,1,2,10,1148.9496,1102.3338763782522,1210.0207191554152
1242,5,1567774570,1,2,9,1087.121,1085.6886808993459,1112.4247314441757
1197,5,1567774178,1,2,9,1087.121,1085.6874965431562,1112.4247314441757
978,5,1567773640,1,2,9,1087.121,1085.685871074712,1112.4247314441757
1385,5,1567773187,1,2,9,1087.121,1085.6845024181966,1112.4247314441757
882,5,1567772271,1,2,9,1087.121,1085.6817348919985,1112.4247314441757
1123,5,1567771155,1,2,8,1079.7096,1069.0351616926255,1128.6092262164188
1077,5,1567770872,1,2,8,1079.7096,1069.034306659969,1128.6092262164188
