tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1449,1,1568053198,1,3,15,1307.8181,1234.9005074828028,1261.6450515927268
1360,1,1568052402,1,3,15,1307.8181,1234.8981025146222,1261.6450515927268
1472,1,1568052218,1,3,15,1307.8181,1234.8975465923286,1261.6450515927268
1296,1,1568051450,1,3,14,1250.8888,1218.2520248112069,1241.0156665634736
1197,1,1568050730,1,3,14,1250.8888,1218.2498494631027,1241.0156665634736
1492,1,1568050252,1,3,14,1250.8888,1218.2484052736672,1241.0156665634736
1507,1,1568049407,1,3,14,1250.8888,1218.2458522609622,1241.0156665634736
1131,1,1568048994,1,3,14,1250.8888,1218.2446044571197,1241.0156665634736
1145,1,1568047944,1,3,13,1236.9812,1201.5982306646574,1252.019166089127
1401,1,1568046129,1,3,13,1236.9812,1201.5927469746457,1252.019166089127
1476,1,1568045547,1,3,13,1236.9812,1201.5909885682622,1252.019166089127
1680,1,1568044422,1,3,12,1236.9812,1184.9443881770385,1248.4025481475878
1385,1,1568044135,1,3,12,1236.9812,1184.9435210591137,1248.4025481475878
1013,1,1568043583,1,3,12,1236.9812,1184.9418532922346,1248.4025481475878
1445,1,1568042266,1,3,12,1236.9812,1184.9378742179952,1248.4025481475878
1359,1,1568041966,1,3,12,1236.9812,1184.9369678229523,1248.4025481475878
1375,1,1568041248,1,3,12,1236.9812,1184.9347985174818,1248.4025481475878
1320,1,1568040291,1,2,11,1214.1078,1168.2887057074831,1236.0625284744788
1185,1,1568039891,1,2,11,1214.1078,1168.2874971807587,1236.0625284744788
1801,1,1568038961,1,2,11,1214.1078,1168.2846873561248,1236.0625284744788
1320,1,1568038325,1,2,11,1214.1078,1168.2827657986336,1236.0625284744788
1263,1,1568037582,1,2,10,1136.5162,1151.6373195504311,1187.4858881860814
1083,1,1568036960,1,2,10,1136.5162,1151.6354402913748,1187.4858881860814
1090,1,1568036440,1,2,10,1136.5162,1151.6338692066338,1187.4858881860814
1527,1,1568035678,1,2,10,1136.5162,1151.631566963224,1187.4858881860814
1044,1,1568034455,1,2,10,1136.5162,1151.6278718927651,1187.4858881860814
1136,1,1568034121,1,2,10,1136.5162,1151.6268627729505,1187.4858881860814
1232,1,1568033755,1,2,9,1074.6869,1134.982555561186,1106.5679133320223
1212,1,1568033103,1,2,9,1074.6869,1134.9805856626253,1106.5679133320223
1061,1,1568032716,1,2,9,1074.6869,1134.9794164130199,1106.5679133320223
1142,1,1568031622,1,2,9,1074.6869,1134.9761110924292,1106.5679133320223
1283,1,1568031417,1,2,9,1074.6869,1134.9754917224827,1106.5679133320223
1279,1,1568030871,1,2,9,1074.6869,1134.9738420835047,1106.5679133320223
1027,1,1568030394,1,2,8,1069.9764,1118.3291995055743,1082.047014539878
952,1,1568029558,1,2,8,1069.9764,1118.32667368472,1082.047014539878
1180,1,1568028825,1,2,8,1069.9764,1118.3244590594986,1082.047014539878
1052,1,1568028302,1,2,8,1069.9764,1118.3228789108061,1082.047014539878
994,1,1568028061,1,2,8,1069.9764,1118.3221507734552,1082.047014539878
1325,1,1568027710,1,2,8,1069.9764,1118.3210902912542,1082.047014539878
1015,1,1568027426,1,2,8,1069.9764,1118.32023223728,1082.047014539878
1270,1,1568026262,1,2,7,1062.0897,1101.6735140147011,1092.7951409940226
1224,1,1568025958,1,2,7,1062.0897,1101.672595534391,1092.7951409940226
1180,1,1568025568,1,2,7,1062.0897,1101.6714172208349,1092.7951409940226
1284,1,1568024447,1,2,7,1062.0897,1101.6680303246903,1092.7951409940226
1012,1,1568023912,1,2,7,1062.0897,1101.6664139201966,1092.7951409940226
1343,1,1568022826,1,2,6,973.09503,1085.019931360328,1042.4296752931946
1515,1,1568022330,1,2,6,973.09503,1085.0184327871902,1042.4296752931946
1485,1,1568022016,1,2,6,973.09503,1085.0174840937116,1042.4296752931946
1264,1,1568021904,1,2,6,973.09503,1085.0171457062288,1042.4296752931946
1845,1,1568021026,1,2,6,973.09503,1085.0144929900698,1042.4296752931946
1011,1,1568020269,1,2,6,973.09503,1085.0122058532443,1042.4296752931946
1338,1,1568019634,1,2,6,973.09503,1085.010287317069,1042.4296752931946
777,1,1568019307,1,2,5,860.26575,1068.3660979366605,917.0356848936427
981,1,1568018602,1,2,5,860.26575,1068.363967908309,917.0356848936427
827,1,1568018208,1,2,5,860.26575,1068.3627775094856,917.0356848936427
898,1,1568017397,1,2,5,860.26575,1068.3603272215523,917.0356848936427
806,1,1568016941,1,2,5,860.26575,1068.3589495010865,917.0356848936427
729,1,1568016001,1,2,5,860.26575,1068.356109463285,917.0356848936427
1100,1,1568014847,1,1,4,804.87976,1051.7094214538738,783.6251673422856
648,1,1568014065,1,1,4,804.87976,1051.707058784128,783.6251673422856
886,1,1567998695,1,1,0,828.1096,985.0878155055034,834.3371214105547
813,7,1567997661,1,4,23,977.6486,1295.1121318931246,892.2563506811135
1029,7,1567996152,1,4,23,977.6486,1295.1075727260577,892.2563506811135
990,7,1567993680,1,4,22,1020.18463,1278.4569026210902,963.2873065750301
985,7,1567992502,1,4,22,1020.18463,1278.4533435098874,963.2873065750301
996,7,1567991128,1,4,22,1020.18463,1278.4491922205898,963.2873065750301
1019,7,1567990064,1,4,21,1038.7201,1261.8027761296917,1033.7615621369794
1226,7,1567988767,1,4,21,1038.7201,1261.7988574817882,1033.7615621369794
1127,7,1567987579,1,4,21,1038.7201,1261.795268157418,1033.7615621369794
1503,7,1567986498,1,4,20,1076.5693,1245.1488007041335,1049.5404505571412
1012,7,1567984077,1,4,20,1076.5693,1245.141486096135,1049.5404505571412
1087,7,1567982853,1,4,19,1117.3062,1228.4945865945474,1060.6757911986879
1196,7,1567981576,1,4,19,1117.3062,1228.4907283729808,1060.6757911986879
1107,7,1567980434,1,4,19,1117.3062,1228.4872780291826,1060.6757911986879
1027,7,1567978100,1,4,18,1118.9067,1211.8370248659357,1014.9888243788221
1199,7,1567975585,1,3,17,1118.9067,1195.186224844345,1013.0082701602648
1309,7,1567974567,1,3,17,1118.9067,1195.1831491438325,1013.0082701602648
1144,7,1567973181,1,3,17,1118.9067,1195.1789615987327,1013.0082701602648
1255,7,1567972221,1,3,16,1108.7775,1178.5328597247826,1017.6819338644452
1719,7,1567970372,1,3,16,1108.7775,1178.52727331,1017.6819338644452
976,7,1567969575,1,3,16,1108.7775,1178.5248653205026,1017.6819338644452
1060,7,1567968596,1,3,15,1075.362,1161.8787060415334,1020.799163571809
1001,7,1567965966,1,3,15,1075.362,1161.870759978321,1020.799163571809
1056,7,1567965099,1,3,14,1072.115,1145.2249390868346,1026.1804623908963
1092,7,1567962382,1,3,14,1072.115,1145.2167301690606,1026.1804623908963
1220,7,1567961393,1,3,13,1086.3993,1128.5705406769239,1101.8492461611988
1187,7,1567960215,1,3,13,1086.3993,1128.566981565721,1101.8492461611988
1189,7,1567958847,1,3,13,1086.3993,1128.5628484043236,1101.8492461611988
1107,7,1567957847,1,3,12,1086.3993,1111.9166256777016,1091.1175398079195
1301,7,1567956695,1,3,12,1086.3993,1111.9131451207359,1091.1175398079195
1335,7,1567955281,1,3,12,1086.3993,1111.9088729787663,1091.1175398079195
1062,7,1567953918,1,2,11,1093.7163,1095.2615535141413,1090.4561538056885
1076,7,1567952932,1,2,11,1093.7163,1095.258574495766,1090.4561538056885
1111,7,1567951965,1,2,11,1093.7163,1095.2556528824107,1090.4561538056885
1052,7,1567950699,1,2,10,1050.5454,1078.6086264855167,1072.9084526847082
1146,7,1567949270,1,2,10,1050.5454,1078.6043090237945,1072.9084526847082
1328,7,1567945478,1,2,9,931.0644,1061.949650780637,962.8948283476125
875,7,1567944339,1,2,9,931.0644,1061.9462095007902,962.8948283476125
902,7,1567943257,1,2,8,905.9257,1045.299739026189,920.9308938129178
867,7,1567941080,1,2,8,905.9257,1045.2931616194928,920.9308938129178
867,7,1567940474,1,2,8,905.9257,1045.291330701506,920.9308938129178
835,7,1567938444,1,2,7,879.89215,1028.6419960185685,850.7175467590514
1235,7,1567937444,1,2,7,879.89215,1028.6389747017583,850.7175467590514
819,7,1567936846,1,2,7,879.89215,1028.6371679543054,850.7175467590514
832,7,1567935963,1,2,6,871.2758,1011.9912987217504,847.6685871749047
870,7,1567935199,1,2,6,871.2758,1011.9889904357069,847.6685871749047
906,7,1567933168,1,2,5,802.4698,995.3396527314526,810.0002381861431
802,7,1567932183,1,2,5,802.4698,995.3366767343941,810.0002381861431
782,7,1567931348,1,2,5,802.4698,995.3341539348576,810.0002381861431
845,7,1567930198,1,2,5,802.4698,995.3306794205255,810.0002381861431
752,7,1567929163,1,1,4,790.8653,978.6843509478149,818.2644727831088
973,7,1567914163,1,1,0,828.8503,912.0662255564102,843.2298145233675
896,7,1567912513,1,1,0,828.8503,912.0612403836731,843.2298145233675
1121,6,1567911135,2,4,23,992.04645,1153.318665584703,995.8030692457784
896,6,1567910179,2,4,23,992.04645,1153.315777205832,995.8030692457784
1146,6,1567909320,2,4,23,992.04645,1153.3131818946922,995.8030692457784
1553,6,1567908055,2,4,23,992.04645,1153.3093599289268,995.8030692457784
923,6,1567907491,2,4,22,1014.0615,1136.6644544964338,1028.3937988822004
1168,6,1567906677,2,4,22,1014.0615,1136.66199514455,1028.3937988822004
938,6,1567905672,2,4,22,1014.0615,1136.6589587211556,1028.3937988822004
1038,6,1567905065,2,4,22,1014.0615,1136.657124781852,1028.3937988822004
1051,6,1567903813,2,4,21,1032.5969,1120.0101406833928,1032.2530126644467
1221,6,1567903027,2,4,21,1032.5969,1120.0077659283797,1032.2530126644467
1049,6,1567902082,2,4,21,1032.5969,1120.004910783994,1032.2530126644467
1258,6,1567901593,2,4,21,1032.5969,1120.0034333600734,1032.2530126644467
1015,6,1567900220,2,4,20,1094.3333,1103.3560836822808,1079.919637413886
1078,6,1567899525,2,4,20,1094.3333,1103.3539838670977,1079.919637413886
1133,6,1567898884,2,4,20,1094.3333,1103.3520472030223,1079.919637413886
1199,6,1567898332,2,4,20,1094.3333,1103.3503794361432,1079.919637413886
1114,6,1567897067,2,4,19,1250.0945,1086.703356060566,1174.8209718226178
1054,6,1567895477,2,4,19,1250.0945,1086.6985521668366,1174.8209718226178
1210,6,1567895031,2,4,19,1250.0945,1086.6972046595392,1174.8209718226178
1123,6,1567893594,2,4,18,1257.4246,1070.0496616174714,1171.9678581958103
1281,6,1567892873,2,4,18,1257.4246,1070.0474832480504,1171.9678581958103
1274,6,1567892193,2,4,18,1257.4246,1070.04542875262,1171.9678581958103
1299,6,1567890904,2,4,18,1257.4246,1070.0415342752513,1171.9678581958103
1532,6,1567890264,2,4,18,1257.4246,1070.0396006324918,1171.9678581958103
1345,6,1567889663,2,3,17,1257.4246,1053.3945834112774,1170.5079098345504
1196,6,1567888263,2,3,17,1257.4246,1053.3903535677427,1170.5079098345504
1284,6,1567887674,2,3,17,1257.4246,1053.3885740121414,1170.5079098345504
1114,6,1567886995,2,3,17,1257.4246,1053.3865225380268,1170.5079098345504
1438,6,1567886551,2,3,17,1257.4246,1053.3851810733631,1170.5079098345504
1276,6,1567885561,2,3,16,1244.9163,1036.7389885599086,1159.9867919552053
1345,6,1567884975,2,3,16,1244.9163,1036.7372180682578,1159.9867919552053
1224,6,1567884056,2,3,16,1244.9163,1036.7344414781091,1159.9867919552053
1255,6,1567883768,2,3,16,1244.9163,1036.7335713388675,1159.9867919552053
1068,6,1567883183,2,3,16,1244.9163,1036.7318038685335,1159.9867919552053
1209,6,1567882557,2,3,15,1206.993,1020.086711114398,1184.9975043376385
1200,6,1567882094,2,3,15,1206.993,1020.0853122447152,1184.9975043376385
1244,6,1567880744,2,3,15,1206.993,1020.0812334670209,1184.9975043376385
1196,6,1567880447,2,3,15,1206.993,1020.0803361359285,1184.9975043376385
1502,6,1567879280,2,3,15,1206.993,1020.0768102592101,1184.9975043376385
1450,6,1567878781,2,3,14,1203.7467,1003.43210121231,1208.4849448258733
1525,6,1567877348,2,3,14,1203.7467,1003.4277716653205,1208.4849448258733
1282,6,1567877075,2,3,14,1203.7467,1003.4269468458315,1208.4849448258733
1671,6,1567875809,2,3,14,1203.7467,1003.4231218587493,1208.4849448258733
1028,6,1567875069,2,3,13,1204.7872,986.7776846744973,1213.1951082631492
1251,6,1567873525,2,3,13,1204.7872,986.7730197613419,1213.1951082631492
1317,6,1567872717,2,3,13,1204.7872,986.7705785373591,1213.1951082631492
1496,6,1567871848,2,3,12,1202.498,970.124751603239,1215.145030172148
1164,6,1567868925,2,3,12,1202.498,970.1159202942017,1215.145030172148
1116,6,1567868420,2,3,12,1202.498,970.1143945292124,1215.145030172148
1318,6,1567867921,2,2,11,1184.78,953.4696854823123,1214.5967128741477
1219,6,1567866089,2,2,11,1184.78,953.4641504299161,1214.5967128741477
1214,6,1567865297,2,2,11,1184.78,953.461757547002,1214.5967128741477
1204,6,1567864410,2,2,10,1107.1885,936.8158762291787,1178.529201491772
1464,6,1567863879,2,2,10,1107.1885,936.8142719099524,1178.529201491772
1076,6,1567862529,2,2,10,1107.1885,936.810193132259,1178.529201491772
1206,6,1567861915,2,2,10,1107.1885,936.8083380437365,1178.529201491772
950,6,1567861159,2,2,9,1037.9934,920.162852518416,1054.5332415983958
1093,6,1567859721,2,2,9,1037.9934,920.1585078648432,1054.5332415983958
1264,6,1567859621,2,2,9,1037.9934,920.1582057331616,1054.5332415983958
772,6,1567858631,2,2,9,1037.9934,920.1552146295198,1054.5332415983958
1038,6,1567857212,2,2,8,1041.4967,903.5077259711534,1074.6112121937945
936,6,1567856796,2,2,8,1041.4967,903.5064691033604,1074.6112121937945
892,6,1567855947,2,2,8,1041.4967,903.503904005388,1074.6112121937945
1363,6,1567854852,2,2,8,1041.4967,903.5005956634805,1074.6112121937945
958,6,1567854651,2,2,8,1041.4967,903.4999883788023,1074.6112121937945
863,6,1567853791,2,2,7,1031.5846,886.8541886365329,1008.6921510960656
930,6,1567852376,2,2,7,1031.5846,886.8499134732465,1008.6921510960656
846,6,1567851768,2,2,7,1031.5846,886.8480765126251,1008.6921510960656
816,6,1567850885,2,2,7,1031.5846,886.8454086898819,1008.6921510960656
813,6,1567850150,2,2,6,940.92926,870.1999866122142,966.0133611894701
833,6,1567848567,2,2,6,940.92926,870.1952038677036,966.0133611894701
881,6,1567847989,2,2,6,940.92926,870.1934575465866,966.0133611894701
886,6,1567847312,2,2,6,940.92926,870.1914121151058,966.0133611894701
840,6,1567846661,2,2,5,841.8447,853.546243828051,849.0129856976218
718,6,1567845862,2,2,5,841.8447,853.543829795919,849.0129856976218
694,6,1567843422,2,2,5,841.8447,853.5364577829014,849.0129856976218
692,6,1567842652,2,1,4,798.3898,836.8909299591451,827.2310667935482
767,6,1567827678,2,1,0,835.7695,770.2728831219783,907.497067349536
1001,6,1567826178,2,1,0,835.7695,770.2683511467621,907.497067349536
676,5,1567825108,1,4,23,1059.0731,1318.8461919456795,1081.0118276362082
1032,5,1567824360,1,4,23,1059.0731,1318.8439320007055,1081.0118276362082
1057,5,1567823382,1,4,23,1059.0731,1318.840977152865,1081.0118276362082
905,5,1567822594,1,4,23,1059.0731,1318.8385963552182,1081.0118276362082
1040,5,1567821713,1,4,23,1059.0731,1318.8359345751078,1081.0118276362082
1046,5,1567820706,1,4,22,1083.8256,1302.1896906992679,1129.4883728753275
923,5,1567820040,1,4,22,1083.8256,1302.1876785022723,1129.4883728753275
1045,5,1567819160,1,4,22,1083.8256,1302.1850197434787,1129.4883728753275
1661,5,1567818309,1,4,22,1083.8256,1302.1824486028736,1129.4883728753275
1218,5,1567818111,1,4,22,1083.8256,1302.181850382145,1129.4883728753275
1026,5,1567817560,1,4,21,1102.3607,1285.53698422677,1122.4092045848306
872,5,1567817149,1,4,21,1102.3607,1285.5357424655613,1122.4092045848306
1086,5,1567816446,1,4,21,1102.3607,1285.5336184798434,1122.4092045848306
951,5,1567815942,1,4,21,1102.3607,1285.532095736171,1122.4092045848306
1261,5,1567815396,1,4,21,1102.3607,1285.530446097193,1122.4092045848306
1261,5,1567814461,1,4,21,1102.3607,1285.5276211659748,1122.4092045848306
1171,5,1567813672,1,4,20,1164.402,1268.8820359371994,1130.726914526069
1057,5,1567813228,1,4,20,1164.402,1268.8806944725357,1130.726914526069
1483,5,1567812771,1,4,20,1164.402,1268.879313730753,1130.726914526069
1117,5,1567812114,1,4,20,1164.402,1268.877328725609,1130.726914526069
1220,5,1567811414,1,4,20,1164.402,1268.8752138038417,1130.726914526069
1067,5,1567811137,1,4,20,1164.402,1268.8743768990844,1130.726914526069
1338,5,1567810660,1,4,19,1380.8861,1252.2297343211549,1343.367019340522
1336,5,1567810049,1,4,19,1380.8861,1252.227888296583,1343.367019340522
1307,5,1567808976,1,4,19,1380.8861,1252.224646423646,1343.367019340522
1424,5,1567808112,1,4,19,1380.8861,1252.222036005921,1343.367019340522
1409,5,1567807979,1,4,19,1380.8861,1252.2216341707854,1343.367019340522
1739,5,1567807167,1,4,18,1422.4847,1235.5759794517235,1363.5502713351332
1683,5,1567807143,1,4,18,1422.4847,1235.5759069401201,1363.5502713351332
1819,5,1567805535,1,4,18,1422.4847,1235.5710486626886,1363.5502713351332
1307,5,1567804955,1,4,18,1422.4847,1235.5692962989388,1363.5502713351332
1766,5,1567804507,1,4,18,1422.4847,1235.5679427490077,1363.5502713351332
1447,5,1567803545,1,3,17,1422.4847,1218.9218348324239,1362.785834272586
1515,5,1567803357,1,3,17,1422.4847,1218.9212668248638,1362.785834272586
1613,5,1567802821,1,3,17,1422.4847,1218.9196473990532,1362.785834272586
1566,5,1567801988,1,3,17,1422.4847,1218.9171306421504,1362.785834272586
1302,5,1567801822,1,3,17,1422.4847,1218.91662910356,1362.785834272586
1568,5,1567801387,1,3,17,1422.4847,1218.9153148307469,1362.785834272586
1692,5,1567800364,1,3,17,1422.4847,1218.9122240236502,1362.785834272586
1801,5,1567800112,1,3,17,1422.4847,1218.911462651814,1362.785834272586
1586,5,1567799546,1,3,16,1392.2831,1202.2665511766872,1325.4508986836638
1840,5,1567798632,1,3,16,1392.2831,1202.263789693122,1325.4508986836638
1690,5,1567798109,1,3,16,1392.2831,1202.2622095444303,1325.4508986836638
1505,5,1567797562,1,3,16,1392.2831,1202.2605568841354,1325.4508986836638
1272,5,1567797012,1,3,16,1392.2831,1202.258895159889,1325.4508986836638
1596,5,1567796312,1,3,15,1323.6035,1185.61357882831,1296.3174737738584
1262,5,1567795612,1,3,15,1323.6035,1185.6114639065427,1296.3174737738584
1441,5,1567794087,1,3,15,1323.6035,1185.6068563984072,1296.3174737738584
1542,5,1567792850,1,3,15,1323.6035,1185.6031190295125,1296.3174737738584
1241,5,1567792034,1,3,14,1268.0293,1168.9574522251833,1235.379816450884
1355,5,1567790895,1,3,14,1268.0293,1168.9540109453355,1235.379816450884
1399,5,1567790531,1,3,14,1268.0293,1168.9529111860165,1235.379816450884
1318,5,1567789942,1,3,14,1268.0293,1168.9511316304151,1235.379816450884
1216,5,1567789134,1,3,13,1251.7036,1152.3054889966206,1245.1130969772664
1210,5,1567788099,1,3,13,1251.7036,1152.3023619337218,1245.1130969772664
1185,5,1567787858,1,3,13,1251.7036,1152.3016337963709,1245.1130969772664
1225,5,1567786856,1,3,13,1251.7036,1152.298606436926,1245.1130969772664
1372,5,1567786203,1,3,13,1251.7036,1152.2966335170495,1245.1130969772664
1510,5,1567785112,1,3,12,1249.4144,1135.6501358505975,1248.1540634096266
1389,5,1567784494,1,3,12,1249.4144,1135.6482686768086,1248.1540634096266
1148,5,1567783702,1,3,12,1249.4144,1135.6458757938944,1248.1540634096266
1079,5,1567783105,1,3,12,1249.4144,1135.6440720677583,1248.1540634096266
1358,5,1567782518,1,3,12,1249.4144,1135.6422985547906,1248.1540634096266
1110,5,1567781307,1,2,11,1226.5411,1118.9954383303211,1259.7378281623492
1538,5,1567780863,1,2,11,1226.5411,1118.9940968656574,1259.7378281623492
1222,5,1567778766,1,2,11,1226.5411,1118.987761164306,1259.7378281623492
1107,5,1567778456,1,2,11,1226.5411,1118.9868245560947,1259.7378281623492
1224,5,1567778014,1,2,10,1148.9496,1102.3422877242529,1206.4155332916043
879,5,1567777133,1,2,10,1148.9496,1102.3396259441424,1206.4155332916043
1185,5,1567776353,1,2,10,1148.9496,1102.3372693170304,1206.4155332916043
948,5,1567775780,1,2,10,1148.9496,1102.3355381024985,1206.4155332916043
1142,5,1567775473,1,2,10,1148.9496,1102.3346105582368,1206.4155332916043
1194,5,1567775230,1,2,10,1148.9496,1102.3338763782522,1206.4155332916043
1242,5,1567774570,1,2,9,1087.121,1085.6886808993459,1113.467255041677
1197,5,1567774178,1,2,9,1087.121,1085.6874965431562,1113.467255041677
978,5,1567773640,1,2,9,1087.121,1085.685871074712,1113.467255041677
1385,5,1567773187,1,2,9,1087.121,1085.6845024181966,1113.467255041677
882,5,1567772271,1,2,9,1087.121,1085.6817348919985,1113.467255041677
1123,5,1567771155,1,2,8,1079.7096,1069.0351616926255,1131.0931596993962
1077,5,1567770872,1,2,8,1079.7096,1069.034306659969,1131.0931596993962
805,5,1567770326,1,2,8,1079.7096,1069.03265702099,1131.0931596993962
1036,5,1567769920,1,2,8,1079.7096,1069.0314303663654,1131.0931596993962
1076,5,1567769534,1,2,8,1079.7096,1069.0302641380758,1131.0931596993962
982,5,1567769150,1,2,8,1079.7096,1069.0291039524209,1131.0931596993962
1080,5,1567768679,1,2,8,1079.7096,1069.0276809122033,1131.0931596993962
897,5,1567768135,1,2,8,1079.7096,1069.026037315858,1131.0931596993962
1090,5,1567767936,1,2,8,1079.7096,1069.0254360738127,1131.0931596993962
1223,5,1567767479,1,2,7,1069.7982,1052.380853922219,1109.0345577471194
874,5,1567767215,1,2,7,1069.7982,1052.3800562945808,1109.0345577471194
1122,5,1567765468,1,2,7,1069.7982,1052.3747780541125,1109.0345577471194
968,5,1567764634,1,2,7,1069.7982,1052.3722582758928,1109.0345577471194
1031,5,1567764427,1,2,7,1069.7982,1052.3716328633127,1109.0345577471194
1022,5,1567764004,1,2,7,1069.7982,1052.3703548463027,1109.0345577471194
881,5,1567763791,1,2,6,978.53656,1035.7265098960097,1030.1460613240895
1060,5,1567763496,1,2,6,978.53656,1035.725618607551,1030.1460613240895
1046,5,1567762667,1,2,6,978.53656,1035.7231139359146,1030.1460613240895
1055,5,1567762077,1,2,6,978.53656,1035.7213313589964,1030.1460613240895
999,5,1567761930,1,2,6,978.53656,1035.720887225425,1030.1460613240895
1065,5,1567761674,1,2,6,978.53656,1035.7201137683223,1030.1460613240895
850,5,1567761060,1,2,6,978.53656,1035.7182586798008,1030.1460613240895
930,5,1567760292,1,2,5,865.7073,1019.0727368986782,886.5247460032195
932,5,1567760121,1,2,5,865.7073,1019.0722202535035,886.5247460032195
792,5,1567759573,1,2,5,865.7073,1019.0705645718917,886.5247460032195
837,5,1567758987,1,2,5,865.7073,1019.06879408024,886.5247460032195
743,5,1567758418,1,2,5,865.7073,1019.0670749509754,886.5247460032195
949,5,1567757778,1,2,5,865.7073,1019.0651413082169,886.5247460032195
823,5,1567757347,1,2,5,865.7073,1019.0638391206712,886.5247460032195
678,5,1567756828,1,2,5,865.7073,1019.0622710572461,886.5247460032195
735,5,1567754800,1,1,4,811.7591,1002.4129424169432,790.2680276837566
664,5,1567741224,1,1,0,834.98895,935.7991193806765,850.8483757916483
893,5,1567739650,1,1,0,834.98895,935.7943638280167,850.8483757916483
836,4,1567738788,1,4,23,1059.0731,1330.7130905446757,1082.1581196933541
947,4,1567737973,1,4,23,1059.0731,1330.710628171475,1082.1581196933541
1007,4,1567737059,1,4,23,1059.0731,1330.7078666879106,1082.1581196933541
1021,4,1567736220,1,4,23,1059.0731,1330.7053318031058,1082.1581196933541
977,4,1567735261,1,4,23,1059.0731,1330.7024343602852,1082.1581196933541
960,4,1567734425,1,4,22,1083.8256,1314.056707129619,1131.0875624127734
924,4,1567733514,1,4,22,1083.8256,1314.0539547100052,1131.0875624127734
1046,4,1567732862,1,4,22,1083.8256,1314.0519848114445,1131.0875624127734
1152,4,1567730818,1,4,21,1102.3607,1297.4026078300722,1132.9984128398503
1077,4,1567729909,1,4,21,1102.3607,1297.399861453092,1132.9984128398503
1073,4,1567729152,1,4,21,1102.3607,1297.3975743162664,1132.9984128398503
1158,4,1567728535,1,4,21,1102.3607,1297.3957101637943,1132.9984128398503
1008,4,1567728040,1,4,21,1102.3607,1297.3942146119725,1132.9984128398503
1362,4,1567727635,1,4,20,1164.402,1280.749789568853,1124.0732002972645
1953,4,1567726530,1,4,20,1164.402,1280.746451013777,1124.0732002972645
1579,4,1567726272,1,4,20,1164.402,1280.7456715140397,1124.0732002972645
1317,4,1567725576,1,4,20,1164.402,1280.7435686775398,1124.0732002972645
1401,4,1567724521,1,4,20,1164.402,1280.740381188305,1124.0732002972645
1158,4,1567724031,1,4,19,1380.8861,1264.0956993332557,1306.3700903375511
1114,4,1567723609,1,4,19,1380.8861,1264.0944243375616,1306.3700903375511
1140,4,1567723288,1,4,19,1380.8861,1264.093454494866,1306.3700903375511
1559,4,1567722705,1,4,19,1380.8861,1264.0916930671647,1306.3700903375511
1263,4,1567722188,1,4,19,1380.8861,1264.0901310463742,1306.3700903375511
1215,4,1567721995,1,4,19,1380.8861,1264.0895479322298,1306.3700903375511
952,4,1567721748,1,4,19,1380.8861,1264.0888016669778,1306.3700903375511
1469,4,1567721296,1,4,19,1380.8861,1264.0874360317794,1306.3700903375511
1313,4,1567720418,1,4,18,1422.4847,1247.4415819058077,1348.378199378721
1425,4,1567719986,1,4,18,1422.4847,1247.4402766969451,1348.378199378721
1400,4,1567719705,1,4,18,1422.4847,1247.4394277069214,1348.378199378721
1731,4,1567719145,1,4,18,1422.4847,1247.4377357695075,1348.378199378721
1347,4,1567718985,1,4,18,1422.4847,1247.4372523588181,1348.378199378721
1384,4,1567718373,1,4,18,1422.4847,1247.4354033129302,1348.378199378721
1239,4,1567717290,1,4,18,1422.4847,1247.4321312268248,1348.378199378721
1394,4,1567717159,1,3,17,1422.4847,1230.7885340245102,1350.0781031661236
1448,4,1567716689,1,3,17,1422.4847,1230.7871140056095,1350.0781031661236
1512,4,1567716346,1,3,17,1422.4847,1230.7860776939433,1350.0781031661236
1522,4,1567715761,1,3,17,1422.4847,1230.7843102236093,1350.0781031661236
1534,4,1567715418,1,3,17,1422.4847,1230.783273911943,1350.0781031661236
1144,4,1567714465,1,3,17,1422.4847,1230.7803945970227,1350.0781031661236
1702,4,1567713840,1,3,17,1422.4847,1230.7785062740168,1350.0781031661236
1256,4,1567713608,1,3,17,1422.4847,1230.7778053285165,1350.0781031661236
1431,4,1567713394,1,3,16,1392.2831,1214.1339573569076,1319.1727132257313
1277,4,1567712721,1,3,16,1392.2831,1214.131924010694,1319.1727132257313
1557,4,1567712403,1,3,16,1392.2831,1214.130963231948,1319.1727132257313
1079,4,1567711827,1,3,16,1392.2831,1214.1292229534647,1319.1727132257313
1215,4,1567711344,1,3,16,1392.2831,1214.127763657446,1319.1727132257313
1254,4,1567710574,1,3,16,1392.2831,1214.1254372435014,1319.1727132257313
1522,4,1567709698,1,3,15,1323.4685,1197.4795891601634,1278.6153205056323
1401,4,1567709468,1,3,15,1323.4685,1197.4788942572977,1278.6153205056323
1409,4,1567709030,1,3,15,1323.4685,1197.4775709205342,1278.6153205056323
1280,4,1567708370,1,3,15,1323.4685,1197.4755768514397,1278.6153205056323
1198,4,1567707721,1,3,15,1323.4685,1197.4736160168295,1278.6153205056323
1203,4,1567707019,1,3,15,1323.4685,1197.4714950524285,1278.6153205056323
1582,4,1567706015,1,3,14,1267.894,1180.8252602405391,1227.1806013659989
1179,4,1567705189,1,3,14,1267.894,1180.8227646328533,1227.1806013659989
