tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,data_partida2,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1104,2,1569363528,1,4,19,2019-09-24 19:18:48,1344.7682,1251.9347594182793,984.9466190489766,1356.5189,1347.040176281725,1166.8647308180516,1377.6711,1268.74248144418,1356.6083020844453,1353.9445,1289.2524522314127,1312.6590309936819,1343.7388,1302.0857241619979,1280.6229570362962
1358,2,1569364566,1,4,19,2019-09-24 19:36:06,1344.7682,1251.9347594182793,984.902215671158,1356.5189,1347.040176281725,1166.848362266719,1377.6711,1268.74248144418,1356.6216057181591,1353.9445,1289.2524522314127,1312.6652507758263,1343.7388,1302.0910707857183,1280.6229570362962
1179,2,1569365100,1,4,19,2019-09-24 19:45:00,1344.7682,1251.9347594182793,984.8793723149429,1356.5189,1347.040176281725,1166.8399414512933,1377.6711,1268.74248144418,1356.628449784057,1353.9445,1289.2524522314127,1312.6684505481444,1343.7388,1302.093821360926,1280.6229570362962
1874,2,1569365494,1,4,19,2019-09-24 19:51:34,1344.7682,1251.9347594182793,984.8625178536167,1356.5189,1347.040176281725,1166.833728340287,1377.6711,1268.74248144418,1356.6334995255602,1353.9445,1289.2524522314127,1312.670811428843,1343.7388,1302.0958508115473,1280.6229570362962
1275,2,1569366353,1,4,20,2019-09-24 20:05:53,1135.5696,1109.61932715929,1002.9471838259196,1135.8328,1113.3195696617304,1184.213074914769,1183.5394,1123.3795651035587,1374.3203273713298,1140.5159,1133.6103275988453,1329.703240971976,1140.8038,1318.434066539403,1074.2985372258572
1181,2,1569367001,1,4,20,2019-09-24 20:16:41,1135.5696,1109.61932715929,1002.9194637981418,1135.8328,1113.3195696617304,1184.2028563971762,1183.5394,1123.3795651035587,1374.3286325299487,1140.5159,1133.6103275988453,1329.7071238417539,1140.8038,1318.4374043160606,1074.2985372258572
1174,2,1569367321,1,4,20,2019-09-24 20:22:01,1135.5696,1109.61932715929,1002.9057748955383,1135.8328,1113.3195696617304,1184.1978102156463,1183.5394,1123.3795651035587,1374.3327338428462,1140.5159,1133.6103275988453,1329.7090413083115,1140.8038,1318.43905260083,1074.2985372258572
1092,2,1569368545,1,4,20,2019-09-24 20:42:25,1135.5696,1109.61932715929,1002.8534148430772,1135.8328,1113.3195696617304,1184.1785085713018,1183.5394,1123.3795651035587,1374.3484213646807,1140.5159,1133.6103275988453,1329.7163756178943,1140.8038,1318.4453572900711,1074.2985372258572
1504,2,1569369399,1,4,20,2019-09-24 20:56:39,1135.5696,1109.61932715929,1002.8168825842586,1135.8328,1113.3195696617304,1184.1650415743497,1183.5394,1123.3795651035587,1374.3593667434761,1140.5159,1133.6103275988453,1329.7214928567682,1140.8038,1318.4497561500484,1074.2985372258572
753,2,1569370318,1,4,21,2019-09-24 21:11:58,1012.00287,980.2414872901761,1020.8989818873233,1027.2024,1052.612599116842,1201.5434419897938,1103.818,1090.8074418031763,1392.046963585417,1020.3111,1019.1032412490281,1346.7542819248793,1037.6757,1334.7882809312978,1009.2641774254258
819,2,1569371355,1,4,21,2019-09-24 21:29:15,1012.00287,980.2414872901761,1020.8546212873189,1027.2024,1052.612599116842,1201.5270892077824,1103.818,1090.8074418031763,1392.0602544025278,1020.3111,1019.1032412490281,1346.7604957149415,1037.6757,1334.7936224041277,1009.2641774254258
1063,2,1569372284,1,4,21,2019-09-24 21:44:44,1012.00287,980.2414872901761,1020.8148806919489,1027.2024,1052.612599116842,1201.5124395120329,1103.818,1090.8074418031763,1392.0721610265355,1020.3111,1019.1032412490281,1346.7660623600405,1037.6757,1334.7984075808472,1009.2641774254258
742,2,1569372668,1,4,21,2019-09-24 21:51:08,1012.00287,980.2414872901761,1020.7984540088364,1027.2024,1052.612599116842,1201.5063840941984,1103.818,1090.8074418031763,1392.0770826020125,1020.3111,1019.1032412490281,1346.7683633199103,1037.6757,1334.8003855225707,1009.2641774254258
973,2,1569373594,1,4,22,2019-09-24 22:06:34,1008.7874,966.3490129032089,1038.880253867159,994.0705,991.0581312982981,1218.8846741244233,1076.7036,1047.1415751775241,1409.764769160167,985.4799,981.4783581557631,1363.8011943326037,1007.143,1351.1389463600499,983.5325785935015
901,2,1569374422,1,4,22,2019-09-24 22:20:22,1008.7874,966.3490129032089,1038.8448338316666,994.0705,991.0581312982981,1218.87161712972,1076.7036,1047.1415751775241,1409.7753813072923,985.4799,981.4783581557631,1363.8061557773199,1007.143,1351.1432112968905,983.5325785935015
1489,2,1569374724,1,4,22,2019-09-24 22:25:24,1008.7874,966.3490129032089,1038.8319149298477,994.0705,991.0581312982981,1218.8668547959023,1076.7036,1047.1415751775241,1409.77925192134,985.4799,981.4783581557631,1363.8079653863842,1007.143,1351.1447668656401,983.5325785935015
842,2,1569376855,1,4,23,2019-09-24 23:00:55,974.83093,926.9362525916154,1056.862167514293,959.4531,949.0679126279963,1236.226142798805,1043.5454,1010.1636370837473,1427.4823824858795,959.95886,957.8499749060956,1380.8480168590813,975.0479,1367.4895345254536,956.8331609285722
1434,2,1569377366,1,4,23,2019-09-24 23:09:26,974.83093,926.9362525916154,1056.8403080479475,959.4531,949.0679126279963,1236.2180846776828,1043.5454,1010.1636370837473,1427.4889317699162,959.95886,957.8499749060956,1380.85107881349,975.0479,1367.4921666301943,956.8331609285722
811,2,1569378640,1,4,23,2019-09-24 23:30:40,974.83093,926.9362525916154,1056.7858091044618,959.4531,949.0679126279963,1236.1979945674684,1043.5454,1010.1636370837473,1427.5052601218886,959.95886,957.8499749060956,1380.8587127272222,975.0479,1367.4987288639295,956.8331609285722
841,2,1569379563,1,4,23,2019-09-24 23:46:03,974.83093,926.9362525916154,1056.74632517602,959.4531,949.0679126279963,1236.1834394876278,1043.5454,1010.1636370837473,1427.5170898462784,959.95886,957.8499749060956,1380.8642434198227,975.0479,1367.5034831353114,956.8331609285722
864,3,1569380494,1,1,0,2019-09-25 00:01:34,862.7265,882.2977450535623,630.6714140055992,870.61475,941.2763831279339,825.7882284138395,862.4686,867.9727804930122,1008.7602621643236,842.8593,880.781973668932,976.928732621589,1068.9248,979.6760215116456,950.1260600871824
647,3,1569396257,1,1,4,2019-09-25 04:24:17,811.44794,840.9470106828743,702.4827556998353,810.5537,866.9777774085841,895.1112263377108,839.53564,852.9886244007934,1079.665563810191,816.44965,822.1497931481865,1045.1323152011573,1041.5186,1045.0923794429054,906.5400025587265
664,3,1569398371,1,1,4,2019-09-25 04:59:31,811.44794,840.9470106828743,702.3923233870155,810.5537,866.9777774085841,895.07789000099,839.53564,852.9886244007934,1079.6926581085245,816.44965,822.1497931481865,1045.1449824646006,1041.5186,1045.103268424161,906.5400025587265
1038,3,1569398690,1,2,5,2019-09-25 05:04:50,820.51294,858.5339005078129,720.5000893824617,849.26086,908.0740925392914,912.4657520068031,885.1272,948.239821650653,1097.372564988782,866.93207,925.9299318355819,1062.174176282917,1091.7925,1061.4387026714685,967.8974082867862
668,3,1569399502,1,2,5,2019-09-25 05:18:22,820.51294,858.5339005078129,720.4653537921113,849.26086,908.0740925392914,912.4529473211733,885.1272,948.239821650653,1097.3829720702597,866.93207,925.9299318355819,1062.179041854306,1091.7925,1061.4428851940702,967.8974082867862
778,3,1569400377,1,2,5,2019-09-25 05:32:57,820.51294,858.5339005078129,720.4279231990513,849.26086,908.0740925392914,912.4391491685601,885.1272,948.239821650653,1097.394186597714,866.93207,925.9299318355819,1062.1842849269233,1091.7925,1061.4473922227353,967.8974082867862
1041,3,1569400928,1,2,5,2019-09-25 05:42:08,820.51294,858.5339005078129,720.4043526198802,849.26086,908.0740925392914,912.4304602747397,885.1272,948.239821650653,1097.4012485458625,866.93207,925.9299318355819,1062.1875865646525,1091.7925,1061.4502303630725,967.8974082867862
969,3,1569401415,1,2,5,2019-09-25 05:50:15,820.51294,858.5339005078129,720.3835198212328,849.26086,908.0740925392914,912.4227806172275,885.1272,948.239821650653,1097.4074902314278,866.93207,925.9299318355819,1062.1905047090695,1091.7925,1061.4527388464548,967.8974082867862
856,3,1569402963,1,2,6,2019-09-25 06:16:03,908.68805,961.9769681993524,738.4387118751329,929.2547,993.5841938724599,929.7912621321047,980.0175,999.5806200528892,1115.103148716531,971.2006,1037.8922155589348,1079.227062797383,1228.9333,1077.7945035374541,1250.1506098377465
863,3,1569403422,1,2,6,2019-09-25 06:23:42,908.68805,961.9769681993524,738.4190768554545,929.2547,993.5841938724599,929.7840240154765,980.0175,999.5806200528892,1115.1090315372167,971.2006,1037.8922155589348,1079.2298131634761,1228.9333,1077.7968677959198,1250.1506098377465
1136,3,1569403770,1,2,6,2019-09-25 06:29:30,908.68805,961.9769681993524,738.404190173882,929.2547,993.5841938724599,929.7785362930663,980.0175,999.5806200528892,1115.1134917149939,971.2006,1037.8922155589348,1079.2318984083577,1228.9333,1077.798660305606,1250.1506098377465
975,3,1569404139,1,2,6,2019-09-25 06:35:39,908.68805,961.9769681993524,738.388405158068,929.2547,993.5841938724599,929.7727174149913,980.0175,999.5806200528892,1115.11822104143,971.2006,1037.8922155589348,1079.2341094869807,1228.9333,1077.8005609839802,1250.1506098377465
1241,3,1569404391,1,2,6,2019-09-25 06:39:51,908.68805,961.9769681993524,738.3776251472591,929.2547,993.5841938724599,929.7687435470361,980.0175,999.5806200528892,1115.121450825336,971.2006,1037.8922155589348,1079.2356194918957,1228.9333,1077.8018590082356,1250.1506098377465
1023,3,1569404935,1,2,6,2019-09-25 06:48:55,908.68805,961.9769681993524,738.3543540128303,929.2547,993.5841938724599,929.7601650384386,980.0175,999.5806200528892,1115.1284230572637,971.2006,1037.8922155589348,1079.2388791850426,1228.9333,1077.804661092343,1250.1506098377465
1201,3,1569405427,1,2,6,2019-09-25 06:57:07,908.68805,961.9769681993524,738.3333073250833,929.2547,993.5841938724599,929.7524065343387,980.0175,999.5806200528892,1115.134728825844,971.2006,1037.8922155589348,1079.2418272898758,1228.9333,1077.807195330176,1250.1506098377465
1187,3,1569405675,1,2,7,2019-09-25 07:01:15,1007.81104,1048.4771196555857,756.4441105457954,1014.41595,1062.1665690018506,947.1413881616791,1073.6536,1123.0625259257913,1132.813725727301,1052.6411,1083.8320949062975,1096.2705956702994,1109.1171,1094.1422638643007,1142.698262905314
1226,3,1569406436,1,2,7,2019-09-25 07:13:56,1007.81104,1048.4771196555857,756.4115566242835,1014.41595,1062.1665690018506,947.1293877112294,1073.6536,1123.0625259257913,1132.823479162038,1052.6411,1083.8320949062975,1096.2751556454568,1109.1171,1094.1461836915178,1142.698262905314
986,3,1569407212,1,2,7,2019-09-25 07:26:52,1007.81104,1048.4771196555857,756.3783610354731,1014.41595,1062.1665690018506,947.1171507210238,1073.6536,1123.0625259257913,1132.8334248458123,1052.6411,1083.8320949062975,1096.2798055018575,1109.1171,1094.1501807820814,1142.698262905314
950,3,1569407426,1,2,7,2019-09-25 07:30:26,1007.81104,1048.4771196555857,756.3692065818614,1014.41595,1062.1665690018506,947.1137760871279,1073.6536,1123.0625259257913,1132.8361675988126,1052.6411,1083.8320949062975,1096.281087807618,1109.1171,1094.1512830725214,1142.698262905314
1163,3,1569407950,1,2,7,2019-09-25 07:39:10,1007.81104,1048.4771196555857,756.3467910038453,1014.41595,1062.1665690018506,947.1055129648776,1073.6536,1123.0625259257913,1132.8428834986844,1052.6411,1083.8320949062975,1096.2842276591055,1109.1171,1094.1539821388296,1142.698262905314
1031,3,1569408815,1,2,7,2019-09-25 07:53:35,1007.81104,1048.4771196555857,756.3097881889989,1014.41595,1062.1665690018506,947.0918725054325,1073.6536,1123.0625259257913,1132.8539698601126,1052.6411,1083.8320949062975,1096.289410810894,1109.1171,1094.158437658597,1142.698262905314
1398,3,1569409053,1,2,7,2019-09-25 07:57:33,1007.81104,1048.4771196555857,756.2996070676891,1014.41595,1062.1665690018506,947.0881194079229,1073.6536,1123.0625259257913,1132.8570202115807,1052.6411,1083.8320949062975,1096.290836926646,1109.1171,1094.1596635703945,1142.698262905314
881,3,1569409625,1,2,8,2019-09-25 08:07:05,1022.53015,1034.7792750378076,774.3965502745123,1031.5454,1061.891184908564,964.4719917764633,1086.0308,1126.3965730071614,1150.5401696923436,1059.4851,1069.2589704366817,1113.3215467419577,1096.6184,1110.4964009928472,1127.3942618005428
999,3,1569409848,1,2,8,2019-09-25 08:10:48,1022.53015,1034.7792750378076,774.387010820501,1031.5454,1061.891184908564,964.4684752187095,1086.0308,1126.3965730071614,1150.543027794767,1059.4851,1069.2589704366817,1113.3228829764648,1096.6184,1110.4975496412962,1127.3942618005428
1215,3,1569410547,1,2,8,2019-09-25 08:22:27,1022.53015,1034.7792750378076,774.3571091238846,1031.5454,1061.891184908564,964.4574524659329,1086.0308,1126.3965730071614,1150.5519866001305,1059.4851,1069.2589704366817,1113.3270714424762,1096.6184,1110.5011501133386,1127.3942618005428
1122,3,1569411347,1,2,8,2019-09-25 08:35:47,1022.53015,1034.7792750378076,774.3228868673759,1031.5454,1061.891184908564,964.4448370121136,1086.0308,1126.3965730071614,1150.5622398823762,1059.4851,1069.2589704366817,1113.3318651088703,1096.6184,1110.5052708252597,1127.3942618005428
1126,3,1569412098,1,2,8,2019-09-25 08:48:18,1022.53015,1034.7792750378076,774.2907607240777,1031.5454,1061.891184908564,964.4329942548393,1086.0308,1126.3965730071614,1150.5718651510833,1059.4851,1069.2589704366817,1113.3363651631971,1096.6184,1110.5091391435772,1127.3942618005428
941,3,1569412460,1,2,8,2019-09-25 08:54:20,1022.53015,1034.7792750378076,774.2752751530061,1031.5454,1061.891184908564,964.4272857619872,1086.0308,1126.3965730071614,1150.5765047612986,1059.4851,1069.2589704366817,1113.3385342972397,1096.6184,1110.5110037657223,1127.3942618005428
978,3,1569413570,1,2,9,2019-09-25 09:12:50,1022.53015,1044.2234067953761,792.3492038923287,1040.6892,1067.8384392664634,981.8026742378315,1097.1322,1133.0986866771457,1168.266549574375,1069.5348,1099.0434706026394,1130.3724678532035,1113.2618,1126.8505123669447,1153.21963172911
1346,3,1569413720,1,2,9,2019-09-25 09:15:20,1022.53015,1044.2234067953761,792.342787219226,1040.6892,1067.8384392664634,981.8003088402402,1097.1322,1133.0986866771457,1168.2684720647958,1069.5348,1099.0434706026394,1130.3733666656517,1113.2618,1126.851285000429,1153.21963172911
1004,3,1569414095,1,2,9,2019-09-25 09:21:35,1022.53015,1044.2234067953761,792.3267455364985,1040.6892,1067.8384392664634,981.7943953462636,1097.1322,1133.0986866771457,1168.273278290846,1069.5348,1099.0434706026394,1130.3756136967731,1113.2618,1126.8532165841434,1153.21963172911
984,3,1569414432,1,2,9,2019-09-25 09:27:12,1022.53015,1044.2234067953761,792.3123294109391,1040.6892,1067.8384392664634,981.7890810863428,1097.1322,1133.0986866771457,1168.2775974859942,1069.5348,1099.0434706026394,1130.377633028742,1113.2618,1126.8549524340406,1153.21963172911
1100,3,1569415028,1,2,9,2019-09-25 09:37:08,1022.53015,1044.2234067953761,792.2868338298431,1040.6892,1067.8384392664634,981.7796825732439,1097.1322,1133.0986866771457,1168.2852361812656,1069.5348,1099.0434706026394,1130.3812043102062,1113.2618,1126.858022364423,1153.21963172911
921,3,1569415498,1,2,9,2019-09-25 09:44:58,1022.53015,1044.2234067953761,792.266728254137,1040.6892,1067.8384392664634,981.7722709941263,1097.1322,1133.0986866771457,1168.291259984584,1069.5348,1099.0434706026394,1130.384020589212,1113.2618,1126.860443282677,1153.21963172911
1070,3,1569415880,1,2,9,2019-09-25 09:51:20,1022.53015,1044.2234067953761,792.2503871266672,1040.6892,1067.8384392664634,981.766247114927,1097.1322,1133.0986866771457,1168.2961559268551,1069.5348,1099.0434706026394,1130.386309564914,1113.2618,1126.8624109226212,1153.21963172911
990,3,1569417436,1,2,10,2019-09-25 10:17:16,1105.3734,1128.3632493242937,810.3052369579964,1109.2507,1129.20015775463,999.1346024752638,1172.2736,1212.2359315024398,1185.9919169447858,1133.6355,1174.9579680377033,1147.422915589892,1173.6127,1143.204216820738,1193.270251858625
948,3,1569418077,1,2,10,2019-09-25 10:27:57,1105.3734,1128.3632493242937,810.2778163749608,1109.2507,1129.20015775463,999.1244943428901,1172.2736,1212.2359315024398,1186.0001323871838,1133.6355,1174.9579680377033,1147.4267565150894,1173.6127,1143.2075185411659,1193.270251858625
1320,3,1569418751,1,2,10,2019-09-25 10:39:11,1105.3734,1128.3632493242937,810.2489841238566,1109.2507,1129.20015775463,999.1138658230484,1172.2736,1212.2359315024398,1186.0087707774728,1133.6355,1174.9579680377033,1147.430795179027,1173.6127,1143.2109902409602,1193.270251858625
1133,3,1569419058,1,2,10,2019-09-25 10:44:18,1105.3734,1128.3632493242937,810.2358513329236,1109.2507,1129.20015775463,999.1090246426429,1172.2736,1212.2359315024398,1186.0127054745353,1133.6355,1174.9579680377033,1147.4326347485057,1173.6127,1143.2125715641605,1193.270251858625
1793,3,1569419921,1,2,10,2019-09-25 10:58:41,1105.3734,1128.3632493242937,810.19893407372,1109.2507,1129.20015775463,999.0954157218366,1172.2736,1212.2359315024398,1186.0237662027575,1133.6355,1174.9579680377033,1147.4378059161263,1173.6127,1143.2170167821487,1193.270251858625
1056,3,1569420972,1,2,11,2019-09-25 11:16:12,1174.1663,1163.1277085577508,828.2753867044521,1184.019,1217.5268184486094,1016.4717345874014,1248.7378,1247.170590344417,1203.7130548362657,1205.4641,1211.075306199626,1164.4713859391923,1252.9188,1159.5562214808642,1269.16012503016
1402,3,1569421406,1,2,11,2019-09-25 11:23:26,1174.1663,1163.1277085577508,828.2568211303005,1184.019,1217.5268184486094,1016.4648907037044,1248.7378,1247.170590344417,1203.7186172418806,1205.4641,1211.075306199626,1164.4739865032097,1252.9188,1159.5584569670818,1269.16012503016
1137,3,1569422456,1,2,11,2019-09-25 11:40:56,1174.1663,1163.1277085577508,828.2119044186256,1184.019,1217.5268184486094,1016.448332920565,1248.7378,1247.170590344417,1203.7320746748264,1205.4641,1211.075306199626,1164.4802781903527,1252.9188,1159.563865401481,1269.16012503016
1292,3,1569423186,1,2,11,2019-09-25 11:53:06,1174.1663,1163.1277085577508,828.1806766095688,1184.019,1217.5268184486094,1016.4368213189518,1248.7378,1247.170590344417,1203.7414307948748,1205.4641,1211.075306199626,1164.4846524109362,1252.9188,1159.5676255511107,1269.16012503016
991,3,1569423582,1,2,11,2019-09-25 11:59:42,1174.1663,1163.1277085577508,828.1637365925999,1184.019,1217.5268184486094,1016.4305766693105,1248.7378,1247.170590344417,1203.7465061695875,1205.4641,1211.075306199626,1164.487025275801,1252.9188,1159.569665303513,1269.16012503016
1490,3,1569424355,1,3,12,2019-09-25 12:12:35,1200.6757,1163.422026992462,846.2520814574673,1197.8865,1215.9083103311634,1033.8112794050794,1279.4141,1266.3925383002286,1221.4322317875194,1227.0189,1220.147632669394,1181.518939499796,1272.2388,1175.9074380548363,1271.302278435761
1538,3,1569424596,1,3,12,2019-09-25 12:16:36,1200.6757,1163.422026992462,846.241772002686,1197.8865,1215.9083103311634,1033.8074789996172,1279.4141,1266.3925383002286,1221.4353205887965,1227.0189,1220.147632669394,1181.5203835917964,1272.2388,1175.9086794193017,1271.302278435761
1256,3,1569425386,1,3,12,2019-09-25 12:29:46,1200.6757,1163.422026992462,846.207977524391,1197.8865,1215.9083103311634,1033.7950212389696,1279.4141,1266.3925383002286,1221.4454457050124,1227.0189,1220.147632669394,1181.52511733736,1272.2388,1175.912748622327,1271.302278435761
1270,3,1569426012,1,3,12,2019-09-25 12:40:12,1200.6757,1163.422026992462,846.1811986086686,1197.8865,1215.9083103311634,1033.7851496463554,1279.4141,1266.3925383002286,1221.4534688983695,1227.0189,1220.147632669394,1181.5288683813142,1272.2388,1175.9159730794063,1271.302278435761
1100,3,1569426706,1,3,12,2019-09-25 12:51:46,1200.6757,1163.422026992462,846.1515108011517,1197.8865,1215.9083103311634,1033.7742057401665,1279.4141,1266.3925383002286,1221.4623636207143,1227.0189,1220.147632669394,1181.5330268869093,1272.2388,1175.919547796998,1271.302278435761
1609,3,1569427249,1,3,13,2019-09-25 13:00:49,1200.6757,1158.3071481819059,864.2496945647727,1198.897,1234.9257730389234,1051.1585354189083,1279.4141,1261.442834052272,1239.1451414199983,1231.8855,1217.420410173243,1198.5635629318167,1272.2388,1192.256135843646,1266.2274403715182
1086,3,1569428034,1,3,13,2019-09-25 13:13:54,1200.6757,1158.3071481819059,864.2161139755772,1198.897,1234.9257730389234,1051.1461565048448,1279.4141,1261.442834052272,1239.1552024531993,1231.8855,1217.420410173243,1198.5682667169658,1272.2388,1192.2601792922187,1266.2274403715182
1501,3,1569428598,1,3,13,2019-09-25 13:23:18,1200.6757,1158.3071481819059,864.1919872847357,1198.897,1234.9257730389234,1051.1372626099037,1279.4141,1261.442834052272,1239.1624310171828,1231.8855,1217.420410173243,1198.571646251772,1272.2388,1192.2630843941251,1266.2274403715182
1081,3,1569429165,1,3,13,2019-09-25 13:32:45,1200.6757,1158.3071481819059,864.1677322604373,1198.897,1234.9257730389234,1051.1283214070063,1279.4141,1261.442834052272,1239.1696980309716,1231.8855,1217.420410173243,1198.5750437628285,1272.2388,1192.2660049486994,1266.2274403715182
1212,3,1569429558,1,3,13,2019-09-25 13:39:18,1200.6757,1158.3071481819059,864.1509205769253,1198.897,1234.9257730389234,1051.1221240653176,1279.4141,1261.442834052272,1239.1747349558755,1231.8855,1217.420410173243,1198.577398651445,1272.2388,1192.268029248432,1266.2274403715182
1278,3,1569430351,1,3,13,2019-09-25 13:52:31,1200.6757,1158.3071481819059,864.1169977651589,1198.897,1234.9257730389234,1051.1096189967175,1279.4141,1261.442834052272,1239.1848985219003,1231.8855,1217.420410173243,1198.5821503732568,1272.2388,1192.272113904125,1266.2274403715182
1108,3,1569431354,1,3,14,2019-09-25 14:09:14,1251.0076,1212.3587747185595,882.1955037313019,1251.8073,1252.1326333310042,1068.4866947895134,1299.0087,1278.8102891922563,1256.8735719584765,1256.2318,1248.9801077596148,1215.6154427763395,1286.5707,1208.6110713601283,1268.1522643085978
1184,3,1569432005,1,3,14,2019-09-25 14:20:05,1251.0076,1212.3587747185595,882.1676553700672,1251.8073,1252.1326333310042,1068.476428963968,1299.0087,1278.8102891922563,1256.8819155669044,1256.2318,1248.9801077596148,1215.6193436223675,1286.5707,1208.6144245894538,1268.1522643085978
1299,3,1569432642,1,3,14,2019-09-25 14:30:42,1251.0076,1212.3587747185595,882.1404058983317,1251.8073,1252.1326333310042,1068.4663839088644,1299.0087,1278.8102891922563,1256.8900797428905,1256.2318,1248.9801077596148,1215.6231605792327,1286.5707,1208.6177057063232,1268.1522643085978
1365,3,1569433359,1,3,14,2019-09-25 14:42:39,1251.0076,1212.3587747185595,882.1097342009307,1251.8073,1252.1326333310042,1068.4550773083756,1299.0087,1278.8102891922563,1256.8992692471038,1256.2318,1248.9801077596148,1215.6274569027373,1286.5707,1208.6213988943837,1268.1522643085978
1386,3,1569433802,1,3,14,2019-09-25 14:50:02,1251.0076,1212.3587747185595,882.0907836263941,1251.8073,1252.1326333310042,1068.4480915008244,1299.0087,1278.8102891922563,1256.9049470021455,1256.2318,1248.9801077596148,1215.6301113955033,1286.5707,1208.6236807386103,1268.1522643085978
1360,3,1569434767,1,3,15,2019-09-25 15:06:07,1323.9062,1249.8521083742423,900.1709151497053,1304.0951,1268.7115661718196,1085.825766527676,1337.0348,1290.7161533582796,1274.5931334078123,1310.0524,1318.2822794495153,1232.6631760994333,1338.99,1224.9624424607955,1298.9161829964253
1267,3,1569435231,1,3,15,2019-09-25 15:13:51,1323.9062,1249.8521083742423,900.1510662409273,1304.0951,1268.7115661718196,1085.81844956446,1337.0348,1290.7161533582796,1274.5990803115164,1310.0524,1318.2822794495153,1232.6659564259407,1338.99,1224.9648324737118,1298.9161829964253
1173,3,1569436198,1,3,15,2019-09-25 15:29:58,1323.9062,1249.8521083742423,900.1097000883747,1304.0951,1268.7115661718196,1085.8032006346548,1337.0348,1290.7161533582796,1274.6114739664263,1310.0524,1318.2822794495153,1232.6717507701942,1338.99,1224.9698133842467,1298.9161829964253
1314,3,1569436859,1,3,15,2019-09-25 15:40:59,1323.9062,1249.8521083742423,900.0814239489409,1304.0951,1268.7115661718196,1085.7927771159339,1337.0348,1290.7161533582796,1274.6199457408838,1310.0524,1318.2822794495153,1232.675711537051,1338.99,1224.9732181224736,1298.9161829964253
1372,3,1569437417,1,3,15,2019-09-25 15:50:17,1323.9062,1249.8521083742423,900.0575539250276,1304.0951,1268.7115661718196,1085.7839778368943,1337.0348,1290.7161533582796,1274.6270974052495,1310.0524,1318.2822794495153,1232.6790551193608,1338.99,1224.9760923190388,1298.9161829964253
1417,3,1569437981,1,3,15,2019-09-25 15:59:41,1323.9062,1249.8521083742423,900.0334272341861,1304.0951,1268.7115661718196,1085.7750839419532,1337.0348,1290.7161533582796,1274.6343259692294,1310.0524,1318.2822794495153,1232.682434654169,1338.99,1224.9789974209452,1298.9161829964253
1310,3,1569439087,1,3,16,2019-09-25 16:18:07,1364.0303,1266.8314429942523,918.1075270847796,1369.7747,1352.0146819389513,1103.1505354950677,1410.4005,1335.7763275143118,1292.3243195158975,1374.0249,1326.959190411429,1249.7163442418005,1398.9857,1241.3184854186056,1375.4002631236333
1328,3,1569439813,1,3,16,2019-09-25 16:30:13,1364.0303,1266.8314429942523,918.0764703870082,1369.7747,1352.0146819389513,1103.1390869707247,1410.4005,1335.7763275143118,1292.333624369534,1374.0249,1326.959190411429,1249.7206944940517,1398.9857,1241.322224964677,1375.4002631236333
1135,3,1569442326,1,3,17,2019-09-25 17:12:06,1369.6301,1277.059503806672,936.0903818439692,1387.7236,1365.6942528054085,1120.4923510944318,1437.0857,1354.039267445434,1310.0416508763446,1406.195,1344.7825188012441,1266.7630349424526,1410.9774,1257.668960264431,1384.4523543400862
1284,3,1569442641,1,3,17,2019-09-25 17:17:21,1369.6301,1277.059503806672,936.0769068304653,1387.7236,1365.6942528054085,1120.4873837594896,1437.0857,1354.039267445434,1310.0456881062273,1406.195,1344.7825188012441,1266.7649224485958,1410.9774,1257.6705827947517,1384.4523543400862
1470,3,1569443787,1,3,17,2019-09-25 17:36:27,1369.6301,1277.059503806672,936.0278834480268,1387.7236,1365.6942528054085,1120.4693121218916,1437.0857,1354.039267445434,1310.0603759330406,1406.195,1344.7825188012441,1266.7717893757035,1410.9774,1257.6764857145808,1384.4523543400862
1485,3,1569444082,1,3,17,2019-09-25 17:41:22,1369.6301,1277.059503806672,936.0152639909356,1387.7236,1365.6942528054085,1120.4646601732966,1437.0857,1354.039267445434,1310.064156830871,1406.195,1344.7825188012441,1266.7735570401874,1410.9774,1257.6780052271024,1384.4523543400862
1393,3,1569444690,1,3,17,2019-09-25 17:51:30,1369.6301,1277.059503806672,935.9892550759978,1387.7236,1365.6942528054085,1120.4550724283908,1437.0857,1354.039267445434,1310.0719493253746,1406.195,1344.7825188012441,1266.7772002266465,1410.9774,1257.6811369681636,1384.4523543400862
1463,3,1569445629,1,4,18,2019-09-25 18:07:09,1385.6228,1278.9233586940798,954.0704988226498,1387.7236,1361.5556599163415,1137.8331574574913,1437.0857,1343.1118006279032,1327.759802499375,1406.195,1343.520620872789,1283.8101091364151,1410.9774,1274.0197647672103,1384.2345955918881
1545,3,1569446542,1,4,18,2019-09-25 18:22:22,1385.6228,1278.9233586940798,954.0314426724071,1387.7236,1361.5556599163415,1137.8187600708188,1437.0857,1343.1118006279032,1327.771504057735,1406.195,1343.520620872789,1283.815579908187,1410.9774,1274.0244675296926,1384.2345955918881
