tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1622,1,1568064800,1,4,18,1603.0,1567.0,1416.0,1572.0,1433.7584,1463.3549478684793,1343.7136060442724,1482.8508,1500.9729427257653,1419.3230951662856,1490.7079,1482.8306149620416,1417.744822695648,1478.0894,1504.5123920540273,1461.6582002694993
1555,1,1568064449,1,4,18,1622.0,1603.0,1567.0,1416.0,1433.7584,1473.7736974314928,1351.4216182604325,1482.8508,1519.9393027527703,1428.8948952120998,1494.1119,1532.6654839921457,1419.5352219137183,1479.667,1512.422064068257,1450.4010078123747
1651,1,1568063580,1,4,18,1555.0,1622.0,1603.0,1567.0,1420.7268,1437.0309186804918,1332.6711507010803,1482.8508,1502.9641438589133,1409.6542771554193,1484.8578,1528.2140253628172,1392.4992447203429,1472.112,1537.3164965392407,1428.1322177836994
1605,1,1568062544,1,3,17,1651.0,1555.0,1622.0,1603.0,1423.2863,1481.3813929877554,1354.7314422006812,1478.4976,1506.9706412409028,1416.2426224537005,1483.7916,1534.8756424445723,1407.6630179170106,1487.9747,1548.3687582508155,1449.8967702719565
1222,1,1568061659,1,3,17,1605.0,1651.0,1555.0,1622.0,1423.2863,1456.1545999902344,1351.7175501681638,1476.5876,1523.6832301625332,1413.4312016451927,1470.6024,1530.8101389758385,1402.3363997518295,1469.7751,1549.019180251501,1437.1716234419832
1866,1,1568060573,1,3,17,1222.0,1605.0,1651.0,1555.0,1329.3898,1246.1230076626991,1324.818473349406,1382.0278,1373.77874812573,1383.9553764448426,1403.2418,1440.6803193737528,1384.4601994594573,1417.9395,1461.4908465111957,1417.4975014791332
1839,1,1568060258,1,3,17,1866.0,1222.0,1605.0,1651.0,1416.9663,1599.2801523899032,1373.9820427741113,1318.1971,1468.4144211190733,1365.949211280385,1404.1505,1504.5098706497483,1401.3262023245409,1467.6678,1535.6457340730167,1463.6503029352475
1687,1,1568059833,1,3,17,1839.0,1866.0,1222.0,1605.0,1384.8414,1584.4732552222274,1354.8658833113702,1532.0964,1679.178303820774,1491.833695113326,1451.5948,1567.5447627011285,1423.247317934059,1410.1187,1579.0743975747118,1480.576988824191
1512,1,1568059337,1,3,17,1687.0,1839.0,1866.0,1222.0,1428.7124,1501.1185888468378,1362.9097421290219,1521.4375,1616.695968984066,1464.8484140364828,1548.3778,1673.2608280867576,1506.9305791036438,1489.379,1581.6875339432263,1513.823302777006
1378,1,1568058844,1,3,16,1512.0,1687.0,1839.0,1866.0,1364.4144,1396.858484549324,1287.9728270433125,1435.0234,1496.6991559811795,1388.8448275754115,1454.6407,1576.022880124241,1412.3336135009922,1445.2175,1626.9729856203253,1455.1548532374504
1694,1,1568058462,1,3,16,1378.0,1512.0,1687.0,1839.0,1360.1907,1323.3748436167705,1279.233676059528,1387.3384,1389.9124715851863,1347.0912122545028,1385.6068,1460.7559765654323,1352.1290228109815,1387.3931,1531.3846275075402,1384.6044905766068
1394,1,1568057359,1,3,16,1694.0,1378.0,1512.0,1687.0,1372.4,1496.6617915062304,1320.3559076959482,1379.1713,1454.7901956212213,1353.6813100743188,1414.4542,1469.4141972383504,1392.81783215733,1417.1913,1512.6756843166258,1426.9157937503749
1727,1,1568055954,1,3,16,1394.0,1694.0,1378.0,1512.0,1375.2267,1332.1454004249447,1276.5275401043812,1422.2385,1457.7520301687728,1364.1359004616354,1427.5704,1437.2192602235668,1375.8880987716404,1413.2703,1452.2349145600551,1400.676222022141
1518,1,1568055363,1,3,15,1727.0,1394.0,1694.0,1378.0,1320.9995,1506.4628838465608,1279.9376361955776,1342.697,1465.1082439719867,1304.2836066967184,1361.4867,1518.7975810828043,1338.9339157567747,1363.7234,1488.7508659595414,1351.6622230440921
1362,1,1568053673,1,3,15,1518.0,1727.0,1394.0,1694.0,1313.0139,1391.848792873907,1281.7099291625987,1357.9613,1505.762398632346,1331.2184887559529,1367.9813,1475.5809814137233,1327.6713093125484,1359.6847,1516.6641866669202,1349.0778329316727
1449,1,1568053198,1,3,15,1362.0,1518.0,1727.0,1394.0,1311.7487,1306.3006307764988,1270.8393165078003,1340.7703,1379.6418655796815,1294.1748478020745,1329.597,1460.9934717493325,1300.6309761895366,1324.3975,1443.3027292337447,1290.5201985824106
1360,1,1568052402,1,3,15,1449.0,1362.0,1518.0,1727.0,1323.9032,1354.0086832346863,1283.295283690341,1336.0237,1356.7731034439203,1287.8799170110763,1327.3307,1395.4661564069515,1303.266219289185,1325.542,1458.606112298285,1314.1725196425048
1472,1,1568052218,1,3,15,1360.0,1449.0,1362.0,1518.0,1311.7487,1305.2024829434847,1270.0332010454476,1331.5969,1355.3449169385913,1270.6283658400807,1322.8148,1356.664018996877,1289.344049051546,1317.0892,1388.2465535623542,1284.0052281354588
1296,1,1568051450,1,3,14,1472.0,1360.0,1449.0,1362.0,1265.7013,1358.3274376553743,1278.2998856546262,1299.6328,1357.433683653795,1256.53901585227,1291.561,1378.1857910804642,1273.9049205806662,1296.7511,1373.4174123336506,1268.4948866269322
1197,1,1568050730,1,3,14,1296.0,1472.0,1360.0,1449.0,1254.6576,1261.81130225812,1236.1361435991676,1277.759,1334.076007654564,1249.1029239985965,1285.646,1338.488588617056,1261.9886066011252,1285.9971,1358.3863479761599,1277.425138374609
1492,1,1568050252,1,3,14,1197.0,1296.0,1472.0,1360.0,1241.6472,1207.5208729190156,1256.8522743649846,1258.1426,1239.2085220117706,1251.153783094311,1259.7217,1294.8371277389442,1256.6565406456168,1272.4697,1305.2213302614896,1248.8756840677295
1507,1,1568049407,1,3,14,1492.0,1197.0,1296.0,1472.0,1265.7013,1369.2921770976257,1278.9796496650051,1284.2638,1308.6983923952935,1272.180773891235,1275.0435,1306.4490919083769,1271.6227540693571,1272.7528,1339.7365524349416,1286.9923427305914
1131,1,1568048994,1,3,14,1507.0,1492.0,1197.0,1296.0,1265.7013,1377.5173136264787,1277.3889244535596,1317.601,1414.831346614756,1293.3129373932177,1293.1814,1360.6948958130988,1293.7017343158834,1296.8794,1349.1956246561513,1285.3487577017258
1145,1,1568047944,1,3,13,1131.0,1507.0,1492.0,1197.0,1232.3499,1163.0317705445243,1269.489803608837,1266.8584,1281.5268454517864,1302.0569272959624,1272.6074,1328.348267125998,1282.3327674394498,1264.7283,1297.5752559833918,1265.5720848262504
1401,1,1568046129,1,3,13,1145.0,1131.0,1507.0,1492.0,1232.3499,1170.7065441367101,1273.4712315155011,1210.9264,1157.8521244925746,1228.944379960205,1229.5349,1241.6095695365957,1217.1946908929585,1237.6394,1286.515083811751,1253.8721754317392
1476,1,1568045547,1,3,13,1401.0,1145.0,1131.0,1507.0,1259.7286,1311.0913473561507,1253.674680217565,1241.0638,1252.3213284811072,1245.398711516655,1213.1704,1223.7230941589546,1245.784096501778,1217.6794,1280.385016669863,1261.768162451126
1680,1,1568044422,1,3,12,1476.0,1401.0,1145.0,1131.0,1241.7091,1343.925687503007,1282.5349987861339,1295.6425,1359.4244403952753,1272.5669291152815,1261.1125,1304.389807531349,1289.6985545853768,1251.762,1269.733147143821,1278.1891933371364
1385,1,1568044135,1,3,12,1680.0,1476.0,1401.0,1145.0,1246.9241,1455.7950774309932,1252.0875348353259,1287.4531,1456.536848379023,1276.6781827997577,1295.999,1437.8479036317526,1278.51008425661,1285.2124,1376.8195906641267,1281.8965591813192
1013,1,1568043583,1,3,12,1385.0,1680.0,1476.0,1401.0,1258.466,1294.0217987335634,1255.3425344396642,1303.7728,1422.951497086286,1284.1927342494425,1320.0286,1428.5355696801303,1283.6449618683898,1306.0488,1416.0910516579106,1308.1993850824526
1445,1,1568042266,1,3,12,1013.0,1385.0,1680.0,1476.0,1185.296,1090.0220747701508,1249.493413136475,1219.02,1191.751989420738,1281.5615023279697,1225.8435,1304.6765332284222,1270.6737421645623,1242.3909,1328.7720981096008,1277.9910687716408
1359,1,1568041966,1,3,12,1445.0,1013.0,1385.0,1680.0,1257.2207,1326.9223943179525,1289.921778624393,1203.3033,1215.881068822246,1267.3217534190178,1223.594,1256.0897806023254,1280.3388654940482,1236.7701,1335.8417501317222,1280.5668904949616
1375,1,1568041248,1,3,12,1359.0,1445.0,1013.0,1385.0,1247.001,1279.760583324078,1238.2985416947483,1276.3529,1333.479914103998,1249.605430981283,1241.2007,1253.1134420902204,1264.3266017938372,1246.49,1278.7193345736432,1280.3980744542635
1320,1,1568040291,1,2,11,1375.0,1359.0,1445.0,1013.0,1221.0361,1280.2406612218135,1247.3368190460405,1242.6337,1302.9634997638009,1234.2206560668399,1250.6804,1331.7774402251089,1240.8587455645243,1235.8707,1263.4810130971855,1254.9073974870842
1185,1,1568039891,1,2,11,1320.0,1375.0,1359.0,1445.0,1224.7661,1250.0791215652941,1228.4708046747883,1240.3673,1289.1667879491579,1220.0017299726767,1251.8711,1300.8244348343478,1233.1736946690341,1262.2628,1322.9807728087826,1256.513244524121
1801,1,1568038961,1,2,11,1185.0,1320.0,1375.0,1359.0,1221.0502,1176.0463247390742,1251.2158893208077,1240.6056,1223.0645716617387,1237.6795050929672,1239.4326,1255.1286781551362,1234.7830160824235,1254.4332,1269.2681863311932,1237.9565271996255
1320,1,1568038325,1,2,11,1801.0,1185.0,1320.0,1375.0,1180.6768,1513.8483379412785,1257.0134466732532,1220.4427,1392.6972870718432,1234.1220002155183,1245.1738,1371.4114785881002,1237.6393230180897,1258.8962,1368.9875562485718,1245.7048010269432
1263,1,1568037582,1,2,10,1320.0,1801.0,1185.0,1320.0,1146.1493,1241.7831869335635,1185.65573931566,1201.0192,1428.1279881805985,1207.0816504552076,1196.909,1359.5565647047224,1215.2120687495167,1181.7998,1344.552882571175,1215.3784594508243
1083,1,1568036960,1,2,10,1263.0,1320.0,1801.0,1185.0,1145.9482,1210.5245708006985,1182.1902608539126,1171.8779,1243.675708768903,1167.550875535962,1180.4025,1370.282482691147,1213.2075012961782,1169.0251,1321.5189145342756,1195.3299766871075
1090,1,1568036440,1,2,10,1083.0,1263.0,1320.0,1801.0,1137.5847,1111.8151926798998,1179.6616191491564,1137.104,1161.1255096200493,1184.407477652803,1135.4557,1194.3250804117524,1165.4274618527968,1177.2306,1304.8925623791556,1220.690510645672
1527,1,1568035678,1,2,10,1090.0,1083.0,1263.0,1320.0,1137.5847,1115.6527851255912,1200.360210847795,1132.4142,1102.0239846974591,1153.8658769503968,1132.2794,1137.661568902629,1143.38572483741,1145.036,1167.8707925147546,1152.8312149448946
1044,1,1568034455,1,2,10,1527.0,1090.0,1083.0,1263.0,1144.5457,1355.2937068600947,1208.0465829349969,1150.7499,1257.5070280041455,1199.0123933579384,1126.3441,1212.4167506390677,1187.4253243285416,1138.2865,1220.436687621414,1195.345561172664
1136,1,1568034121,1,2,10,1044.0,1527.0,1090.0,1083.0,1137.5847,1090.4250423237415,1176.9056332282853,1153.2249,1237.7383854182153,1194.7218417947533,1152.4525,1195.460839708333,1195.8321807579432,1121.076,1168.4261392209482,1150.8151062966315
1232,1,1568033755,1,2,9,1136.0,1044.0,1527.0,1090.0,1079.9886,1132.5829382051313,1121.7033470567037,1078.3531,1098.0884230125216,1102.1558496583343,1097.4486,1196.1804168774052,1076.5052236998515,1095.397,1165.851342557281,1081.815408996891
1212,1,1568033103,1,2,9,1232.0,1136.0,1044.0,1527.0,1087.912,1185.226626350476,1096.2335192477287,1098.4457,1163.179070137147,1112.5101782551296,1097.6556,1130.0648299447662,1112.7914691130143,1100.8545,1203.0563320791712,1156.8034222553763
1061,1,1568032716,1,2,9,1212.0,1232.0,1136.0,1044.0,1074.5476,1174.2584523479288,1093.1193380168706,1073.8965,1189.0005213402628,1107.7218367189737,1089.9642,1170.585010030511,1118.8110078269244,1102.1201,1140.5629786522377,1116.9189469772932
1142,1,1568031622,1,2,9,1061.0,1212.0,1232.0,1136.0,1084.256,1091.4513221106101,1113.0142453263582,1081.9811,1129.2616354251595,1120.805532939602,1083.8558,1148.373077446142,1111.8546641400806,1083.914,1138.9575416384505,1115.7252401429012
1283,1,1568031417,1,2,9,1142.0,1061.0,1212.0,1232.0,1079.9886,1135.8699217826772,1119.9571218265933,1078.3531,1106.0013433147506,1100.611741600661,1087.0502,1127.3237219157522,1085.9619263244444,1088.9509,1141.7973729686646,1105.8612963518572
1279,1,1568030871,1,2,9,1283.0,1142.0,1061.0,1212.0,1087.912,1213.190920536638,1106.2027530807202,1098.4457,1183.0949965779237,1117.717402649979,1097.6556,1149.0952874570553,1117.1588230539396,1088.9008,1157.3407773932704,1117.4873540783842
1027,1,1568030394,1,2,8,1279.0,1283.0,1142.0,1061.0,1084.9355,1202.704049849018,1099.5877079896143,1128.7358,1223.197817833524,1131.174733963814,1128.4115,1195.9857577678818,1139.8372313617906,1130.1323,1162.52841257433,1137.6024537327007
952,1,1568029558,1,2,8,1027.0,1279.0,1283.0,1142.0,1067.3759,1064.5107678327765,1095.0522250120048,1075.9121,1133.5480871636755,1096.4315892099155,1083.4127,1161.7065377298923,1109.808275750887,1086.2228,1148.1624263511594,1119.714870581199
1180,1,1568028825,1,2,8,952.0,1027.0,1279.0,1283.0,1060.2751,1023.3811304972726,1077.004871435494,1061.6582,1021.0990150658868,1074.9462763158517,1088.7377,1077.9023763596515,1076.6105548737953,1086.7059,1109.0660980241569,1073.070902652995
1052,1,1568028302,1,2,8,1180.0,952.0,1027.0,1279.0,1067.7274,1148.4113392834458,1095.3326036012302,1064.4775,1075.3247291332768,1093.898680043791,1048.984,1059.756389124389,1084.8243481434256,1055.9415,1097.8505611706992,1089.1186886248292
994,1,1568028061,1,2,8,1052.0,1180.0,952.0,1027.0,1072.6901,1078.2181857452995,1092.0725674482023,1070.8019,1108.4504674432237,1104.252702753253,1063.7189,1065.086499045428,1092.241792461026,1065.2219,1052.8760898657706,1090.5558078413158
1325,1,1568027710,1,2,8,994.0,1052.0,1180.0,952.0,1065.2703,1046.411571292793,1094.3150079057505,1068.4738,1044.3604316043302,1080.2499345507722,1083.6952,1071.7952098326232,1078.6015273419227,1057.8047,1041.3670572527926,1071.0105147186603
1015,1,1568027426,1,2,8,1325.0,994.0,1052.0,1180.0,1086.2504,1227.9253970190423,1115.723198787979,1097.6682,1140.4828516372277,1112.4517516847613,1081.194,1114.5698428985547,1121.6044494597788,1068.8732,1122.6931438513957,1112.7132306056517
1270,1,1568026262,1,2,7,1015.0,1325.0,994.0,1052.0,1059.223,1049.6328619657277,1085.3751167878365,1072.5032,1138.3591918549027,1094.388669025747,1058.5111,1094.9919434283374,1091.908417863241,1068.8882,1078.8167353930385,1102.2912154755186
1224,1,1568025958,1,2,7,1270.0,1015.0,1325.0,994.0,1084.5768,1189.4696767593216,1110.1074399162976,1090.6293,1121.6829346090635,1113.1596761133494,1119.5321,1163.4852463980765,1110.631971202456,1111.2766,1120.771986148296,1117.7579219844656
1180,1,1568025568,1,2,7,1224.0,1270.0,1015.0,1325.0,1084.5768,1164.2435833944535,1103.8695134546656,1121.7609,1192.767846883483,1107.981025833491,1121.7057,1141.5498896884715,1118.032034560487,1135.3162,1169.667867691251,1142.838393273952
1284,1,1568024447,1,2,7,1180.0,1224.0,1270.0,1015.0,1063.0444,1140.1132195364,1099.7944795110282,1057.611,1161.6223558040238,1112.3515077685324,1061.6471,1178.86648297401,1106.348855540584,1072.9475,1136.6357890643199,1097.7646689566338
1012,1,1568023912,1,2,7,1284.0,1180.0,1224.0,1270.0,1084.5768,1197.1441238562695,1109.9070072810603,1080.6106,1183.0089743094768,1135.6697684399605,1087.3666,1184.490591631246,1127.6512940716439,1083.2761,1191.5632148493037,1157.1503786870646
1343,1,1568022826,1,2,6,1012.0,1284.0,1180.0,1224.0,983.1641,1039.6901903804348,1031.0640169396759,1030.2866,1116.57242861356,1052.5526413595442,1032.3344,1121.5421680488857,1075.6001319624982,1038.0182,1129.6807240686949,1072.2111705536092
1515,1,1568022330,1,2,6,1343.0,1012.0,1284.0,1180.0,1052.6462,1221.2037164660326,1079.265483523936,1039.4813,1139.5149453253425,1071.4431223258737,1054.0997,1165.8285453410385,1088.1163926292747,1050.6874,1157.7405482809409,1086.6240574941748
1485,1,1568022016,1,2,6,1515.0,1343.0,1012.0,1284.0,1057.9115,1315.5248650050087,1105.5395505715956,1136.1063,1312.9590940532976,1144.1479004904297,1104.3568,1229.6155127523916,1128.6858929429675,1095.4089,1231.4669861217499,1138.1790431235627
1264,1,1568021904,1,2,6,1485.0,1515.0,1343.0,1012.0,1057.9115,1299.0732661787604,1105.6953757638464,1183.9866,1361.2666543614878,1167.565719996413,1155.172,1343.1605238354991,1191.4980164428482,1124.8419,1265.1498460136868,1179.2919058869322
1845,1,1568021026,1,2,6,1264.0,1485.0,1515.0,1343.0,1051.3313,1177.879746676126,1066.6135392081821,1153.0718,1273.585861019858,1120.7812722034575,1153.0502,1317.9387000207698,1161.3857928097202,1145.9907,1306.2505065993037,1194.99644568911
1011,1,1568020269,1,2,6,1845.0,1264.0,1485.0,1515.0,1013.3698,1496.4882415772333,1113.5721160224919,1071.5259,1401.5485378748544,1139.8209065184442,1103.5299,1409.3837457354575,1195.9249392935778,1124.5775,1416.1641463223004,1240.1741026435707
1338,1,1568019634,1,2,6,1011.0,1845.0,1264.0,1485.0,983.1641,1039.1372974590233,1032.247236069724,1049.0824,1308.0591158103002,1081.9916649798781,1052.2904,1281.4430744523443,1098.3969968733475,1062.8254,1305.0485947929292,1123.9264731517092
777,1,1568019307,1,2,5,1338.0,1011.0,1845.0,1264.0,944.59546,1210.164865912948,965.544029539817,946.7814,1130.7064006341252,986.0497622462805,1015.57654,1290.7699942024828,1055.1579324248728,1036.3384,1265.849732179655,1085.4928105253941
981,1,1568018602,1,2,5,777.0,1338.0,1011.0,1845.0,825.92957,902.5219316390846,808.7174944574876,922.9088,1045.9965709466564,926.320148390411,913.01575,1026.245977180099,941.4649348585014,994.877,1172.6945606133359,996.1051488268198
827,1,1568018208,1,2,5,981.0,777.0,1338.0,1011.0,889.2409,1014.3911703333458,943.0273046281497,877.50323,925.6215675297199,906.0235068065881,934.8902,1017.5392532556089,974.2807163554651,940.27295,1003.562631509707,965.9045009205122
898,1,1568017397,1,2,5,827.0,981.0,777.0,1338.0,831.39996,929.9392960354751,829.5468258439375,851.4741,941.4313031406418,876.9371327131648,825.17676,894.7450952338727,840.5885563605349,902.31903,973.6249348631436,887.8627359953666
806,1,1568016941,1,2,5,898.0,827.0,981.0,777.0,881.6435,968.8737274358098,902.7802608225657,857.27167,913.6416592039432,880.8106173994971,876.0856,923.4132622215573,890.5075834947744,851.585,886.5690041352266,846.8957443180963
729,1,1568016001,1,2,5,806.0,898.0,827.0,981.0,831.39996,918.4213145621859,841.3204694830321,824.1849,905.6903695146293,828.2996992799145,789.2743,880.2905035653523,795.444496922929,806.32837,892.6597361020338,790.6642321582995
1100,1,1568014847,1,1,4,729.0,806.0,898.0,827.0,796.9025,867.9016483911253,764.2151675179014,796.3619,840.5420803868292,755.7607657367852,803.5798,847.2336099464012,760.1121566244515,793.48553,833.9904749660805,752.8038464861523
648,1,1568014065,1,1,4,1100.0,729.0,806.0,898.0,863.10364,1071.3500242785597,917.9275279641855,864.82416,944.1796022405952,887.1832408389358,842.63165,904.3834397868313,850.6732446075144,827.0091,896.26820280029,827.8695698301988
886,1,1567998695,1,1,0,648.0,1100.0,729.0,806.0,819.6179,790.2892453757311,818.3224445595885,850.1728,885.8386323703671,865.6139107573987,846.20624,833.1747916979671,840.3849700654721,844.098,812.583922759092,819.5174544078208
813,7,1567997661,1,4,23,886.0,648.0,1100.0,729.0,954.9855,1078.6028847284504,931.1324243886385,931.19867,946.441622234026,878.7851028049706,991.6126,1002.8014689350971,968.5212385091885,1010.9429,968.5341528436866,958.1993101275725
1029,7,1567996152,1,4,23,813.0,886.0,648.0,1100.0,949.10284,1038.5689132967925,880.9397260596988,942.2788,1002.253386744771,909.5448373177917,925.078,935.7962014162763,890.7730137458711,969.4558,990.6901449663865,929.8130047506475
990,7,1567993680,1,4,22,1029.0,813.0,886.0,648.0,1006.29266,1148.7231200647718,1030.7060933465905,988.25146,1046.2452675196173,976.8579643906803,993.23346,1024.6538955374936,979.1611205085167,985.9555,971.1071976758299,962.6209616622039
985,7,1567992502,1,4,22,990.0,1029.0,813.0,886.0,1004.18695,1127.334582397213,1018.6150607997562,1029.5686,1106.4451536644774,1044.6877475179656,1016.0538,1051.018595284826,1008.8355812934425,1001.8076,1038.1148418142088,999.518323824644
996,7,1567991128,1,4,22,985.0,990.0,1029.0,813.0,1004.18695,1124.5907336323223,1026.8028043060826,1018.5301,1091.3556793839525,1041.7381272589043,1032.7817,1091.1618170175734,1053.2540735243492,1023.73706,1053.7616466105164,1020.0064654856088
1019,7,1567990064,1,4,21,996.0,985.0,990.0,1029.0,1021.69727,1122.3287535420784,1045.9900690828954,1005.6911,1086.7864042142478,1045.5559150414108,1019.6739,1077.0681905093725,1039.084164953827,1048.9617,1083.1194149450057,1045.165154737791
1226,7,1567988767,1,4,21,1019.0,996.0,985.0,990.0,1023.803,1134.9396914327588,1050.2578131291298,1005.6911,1098.6040708934765,1046.9699330522367,1019.31415,1084.7203036860597,1039.4138767492366,1031.7579,1081.806415854237,1027.103272890055
1127,7,1567987579,1,4,21,1226.0,1019.0,996.0,985.0,1043.157,1248.4529519405298,1080.8006071743832,1046.063,1178.9845575548761,1091.5556395656888,1050.1191,1147.877184384306,1080.2471761275501,1050.1451,1131.9842636464273,1057.7276254086228
1503,7,1567986498,1,4,20,1127.0,1226.0,1019.0,996.0,1106.9453,1185.8689992288985,1098.5318120141562,1119.7506,1208.375656056433,1117.0659603371828,1109.799,1172.3645888568872,1133.1033879095542,1107.033,1150.622626833254,1125.8019104874427
1012,7,1567984077,1,4,20,1503.0,1127.0,1226.0,1019.0,1145.2574,1392.0569653091372,1126.507049260005,1139.8419,1306.2399933484812,1144.4433602068639,1158.104,1296.2357688310317,1161.7006070049358,1164.6837,1253.672747468097,1172.9525982268888
1087,7,1567982853,1,4,19,1012.0,1503.0,1127.0,1226.0,1066.5894,1114.5073209478503,1087.280617132057,1189.5928,1256.096314321704,1173.0986474044275,1193.5392,1230.2693479861186,1181.326559879438,1209.3043,1237.05854187555,1236.148278861205
1196,7,1567981576,1,4,19,1087.0,1012.0,1503.0,1127.0,1071.9038,1155.6341173507642,1098.1941450193704,1061.9819,1114.4662177133905,1080.1856084849783,1152.2047,1216.53034910908,1130.2309036117267,1154.2344,1204.7284596826012,1157.718656773484
1107,7,1567980434,1,4,19,1196.0,1087.0,1012.0,1503.0,1159.9199,1215.4060704915144,1124.9215565404138,1104.97,1178.297213539895,1131.1892089138403,1097.9552,1147.70887983768,1121.5722909265808,1170.5009,1228.1764346486343,1158.098041738141
1027,7,1567978100,1,4,18,1107.0,1196.0,1087.0,1012.0,1073.207,1158.3041602990704,1074.606765635403,1137.384,1177.6780744995922,1124.1261956922908,1133.4042,1162.6727513238393,1128.766728676151,1102.6428,1141.9052689148111,1123.66149174966
1199,7,1567975585,1,3,17,1027.0,1107.0,1196.0,1087.0,1066.5894,1106.1374264390122,1057.9373438840325,1067.9219,1112.503336500331,1091.1084295599262,1125.2728,1138.5810683760665,1104.8365927734417,1121.7137,1134.243406032053,1115.4232849773425
1309,7,1567974567,1,3,17,1199.0,1027.0,1107.0,1196.0,1159.9199,1200.457579944882,1109.9354500721217,1104.5356,1145.4007371227972,1098.6258956369677,1110.8912,1143.0103363811309,1115.8203863647468,1129.6035,1160.8731296519418,1122.4906575910807
1144,7,1567973181,1,3,17,1309.0,1199.0,1027.0,1107.0,1179.287,1260.7775695670541,1095.3274401015562,1187.4536,1242.7520428407788,1132.7233229661274,1151.4531,1196.1600929721126,1145.6263084950979,1146.9714,1186.9003513405396,1169.2936056546655
1255,7,1567972221,1,3,16,1144.0,1309.0,1199.0,1027.0,1146.3043,1162.000618720577,1084.9220558315765,1230.5834,1215.8518031447693,1160.5062933168658,1241.171,1214.256230981931,1190.2635655377492,1205.3701,1181.2125646116756,1183.1238265625072
1719,7,1567970372,1,3,16,1255.0,1144.0,1309.0,1199.0,1171.8875,1222.8683352897249,1091.0865274951882,1155.4865,1198.3120510804024,1128.7605207418887,1210.9703,1228.4731116503317,1166.8644122994758,1200.2178,1225.6495319280602,1191.251802429304
976,7,1567969575,1,3,16,1719.0,1255.0,1144.0,1309.0,1226.9198,1477.3161556053049,1167.7091668888022,1236.878,1398.8181675749192,1214.6314026379573,1195.1511,1339.9332974664358,1204.3110215684324,1235.9758,1339.433661704329,1261.4785849079772
1060,7,1567968596,1,3,15,976.0,1719.0,1255.0,1144.0,1057.0807,1061.5747571124177,1098.5741928723187,1181.8794,1290.4862716848206,1180.1565734197413,1222.5162,1279.049979319219,1234.3712976263457,1186.8158,1251.194822534393,1223.3853264988834
1001,7,1567965966,1,3,15,1060.0,976.0,1719.0,1255.0,1064.501,1107.6350733437391,1067.9639468166813,1043.6823,1065.8334953192616,1054.6923761636228,1130.6669,1225.558903880299,1117.0009036101883,1170.0126,1227.6402086457215,1192.174425250276
1056,7,1567965099,1,3,14,1001.0,1060.0,976.0,1719.0,1061.6393,1066.9866771335935,1068.5593248439286,1061.3158,1067.176449425191,1061.3341423566492,1042.4645,1048.2511727523301,1056.1679071240465,1119.9946,1181.8418761238268,1110.54078051621
1092,7,1567962382,1,3,14,1056.0,1001.0,1060.0,976.0,1069.0596,1097.143811224499,1069.2916094092166,1048.6538,1066.2656989506531,1059.4789279919871,1042.7289,1067.9772009556614,1062.3522407286819,1022.56146,1053.3878289475788,1051.713927586019
1220,7,1567961393,1,3,13,1092.0,1056.0,1001.0,1060.0,1069.0596,1108.5914709104752,1107.2293863947511,1069.2723,1090.9722095944285,1089.4486119819032,1048.3978,1070.7595582641252,1086.7971752889096,1054.0623,1070.822610154254,1086.0775172379815
1187,7,1567960215,1,3,13,1220.0,1092.0,1056.0,1001.0,1128.7031,1178.7826188350175,1130.1239175853227,1111.0874,1148.122794240916,1149.0381677174687,1096.423,1126.6859226880124,1127.3465033522534,1086.2986,1103.9029632357765,1114.5987486990691
1189,7,1567958847,1,3,13,1187.0,1220.0,1092.0,1056.0,1122.0374,1160.6841007266974,1131.5751022836218,1148.7014,1180.3318362100672,1173.8906356841787,1143.1366,1158.484978215262,1166.5505637030299,1123.535,1138.9635398610017,1163.4767597395332
1107,7,1567957847,1,3,12,1189.0,1187.0,1220.0,1092.0,1121.4843,1153.4867789363504,1138.6312608755234,1149.8656,1163.0348180996398,1166.4233881022171,1162.308,1174.6079817370905,1169.2682937418556,1144.3468,1155.8350885973232,1177.5181855221015
1301,7,1567956695,1,3,12,1107.0,1189.0,1187.0,1220.0,1069.1802,1108.5178799305847,1107.1127399591114,1122.0934,1134.9912107957507,1158.1610332443104,1128.0397,1145.5739477301713,1146.408579294242,1142.4554,1157.406884689377,1181.117498871287
1335,7,1567955281,1,3,12,1301.0,1107.0,1189.0,1187.0,1134.2109,1214.901863449052,1144.1381390105835,1114.599,1174.9113666156964,1148.2691551813002,1119.3197,1176.9049744933081,1148.691938752093,1127.0283,1177.1465168247769,1164.480175048382
1062,7,1567953918,1,2,11,1335.0,1301.0,1107.0,1189.0,1120.4459,1225.2522318219878,1138.4789551136014,1164.4758,1246.449460817128,1188.3648878487,1163.4673,1208.4538293186815,1188.6789230512943,1153.8683,1201.4762252656492,1208.1774914428463
