tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1542,2,1568143651,1,3,16,1452.0,1400.0,1456.0,1540.0,1377.7324,1358.6440657057838,1274.1374259642084,1392.6355,1373.8815709923358,1340.7969544975192,1390.3544,1394.4207342389739,1347.922888957792,1398.5148,1423.8326897864827,1358.6427285091443
1284,2,1568143156,1,3,16,1542.0,1452.0,1400.0,1456.0,1367.6864,1407.994741414629,1282.4281064904517,1398.6691,1423.1921799817158,1358.6301192173441,1395.3124,1417.9505839357696,1371.7328437311119,1407.1189,1427.2328972939067,1379.397720522419
1330,2,1568142840,1,3,16,1284.0,1542.0,1452.0,1400.0,1342.3981,1266.520328765042,1292.8934652438918,1378.345,1363.5843677328287,1350.9364607975067,1389.857,1384.4697025045273,1372.1856034747773,1403.3146,1387.6686991381353,1397.0885087440781
1337,2,1568141778,1,3,15,1330.0,1284.0,1542.0,1452.0,1302.0079,1283.4507417092427,1259.0729300448006,1311.5695,1284.7612480936752,1271.688074985941,1315.2351,1347.033674228078,1289.788880869621,1327.5284,1366.186434658785,1298.4687253052189
1145,2,1568140696,1,3,15,1337.0,1330.0,1284.0,1542.0,1302.0079,1287.2876386599974,1259.2039008179004,1311.5695,1302.9425476256094,1275.189774338471,1307.8721,1299.1742932811264,1300.2190231960612,1327.68,1348.1365335636174,1311.5320432235646
1354,2,1568140099,1,3,15,1145.0,1337.0,1330.0,1284.0,1274.009,1182.0038385334806,1297.337835908445,1278.8329,1238.0732877257235,1310.086813096719,1298.7537,1261.008035181432,1304.920745196234,1299.0604,1266.3852148472852,1300.0855757199363
1363,2,1568139695,1,3,15,1354.0,1145.0,1337.0,1330.0,1312.2285,1296.6081380770183,1267.7396527606745,1270.5026,1245.6346290423128,1267.842433150749,1263.7463,1270.0332659171288,1280.9067131061129,1268.458,1283.9357625192347,1288.9394250134192
1169,2,1568138890,1,3,15,1363.0,1354.0,1145.0,1337.0,1312.5289,1301.542127648439,1273.2333391926009,1323.9078,1320.2561885607404,1276.162897500409,1269.0215,1279.077392990406,1293.956892195162,1279.4609,1294.0314070112554,1291.833880414655
1326,2,1568138763,1,3,15,1169.0,1363.0,1354.0,1145.0,1281.1226,1195.1623007723347,1302.0558611728577,1280.4518,1255.3706715893338,1314.7770981174317,1299.8615,1279.5482763273856,1305.3497528146393,1247.759,1254.06429869564,1306.4171779055282
1476,2,1568138163,1,3,14,1326.0,1169.0,1363.0,1354.0,1255.2224,1272.9600774076875,1232.7059192347356,1251.4648,1237.3194578295631,1236.7390293356111,1263.916,1268.2691704837187,1249.8681916353714,1265.3394,1285.0207087920567,1258.4078369343777
1129,2,1568137261,1,3,14,1476.0,1326.0,1169.0,1363.0,1267.6301,1355.2110937201896,1271.3637846287243,1302.6276,1343.554850644122,1262.5923565075432,1268.594,1301.1748178162636,1268.7943363015281,1286.8999,1315.3639086929638,1276.0879828550462
1344,2,1568137007,1,3,14,1129.0,1476.0,1326.0,1169.0,1239.7068,1164.933736216506,1268.6959636415006,1261.3816,1273.285734536367,1306.2032740286213,1269.5491,1284.0297665715204,1300.0380256502394,1257.0546,1260.4046182468378,1286.934527930801
1081,2,1568136350,1,3,14,1344.0,1129.0,1476.0,1326.0,1255.2224,1282.827766896139,1231.764230323232,1234.1077,1229.9451115490517,1247.7118446349912,1247.073,1289.8463166211516,1264.7990804549713,1250.6293,1295.7809963494446,1269.8879115998072
1549,2,1568135286,1,3,14,1081.0,1344.0,1129.0,1476.0,1195.5007,1138.6105435036625,1242.476408845288,1221.7705,1211.3298054450331,1294.0537085506128,1213.7661,1191.6161017828038,1269.8082884103494,1240.5394,1248.3830202024706,1287.3422660361903
1730,2,1568134038,1,3,13,1549.0,1081.0,1344.0,1129.0,1251.2096,1386.943837803357,1263.4146857569197,1210.3666,1278.6337884996608,1254.6249594140907,1232.9949,1294.2954295617367,1277.5179762073283,1230.0422,1262.1016101471073,1278.9148633353548
1417,2,1568133849,1,3,13,1730.0,1549.0,1081.0,1344.0,1255.9854,1486.1946808320354,1245.8924040833558,1313.2224,1502.0792464349095,1278.2279058597437,1276.5543,1396.7277939044118,1297.560432593233,1273.5363,1387.725712848503,1306.6747016073707
1191,2,1568133443,1,3,13,1417.0,1730.0,1549.0,1081.0,1260.1945,1314.5609618698827,1268.1568742932936,1305.6372,1454.3217533180443,1297.4688014503054,1330.2343,1470.101844660314,1309.4130483728402,1284.2162,1388.2884180135338,1314.726011816412
1194,2,1568131764,1,3,13,1191.0,1417.0,1730.0,1549.0,1235.1774,1190.631762445596,1255.1857824286017,1261.4745,1268.1134494997266,1266.4415505214688,1269.2278,1375.0226127002054,1277.601844912986,1292.7399,1400.8486630030802,1297.4398996434495
1620,2,1568130933,1,3,12,1194.0,1191.0,1417.0,1730.0,1234.4708,1183.9835113700137,1254.1249498453326,1236.1299,1185.169285267429,1227.5395467671276,1243.1721,1238.5983793823423,1219.4692243888182,1267.0773,1329.4722499528802,1261.3315903463135
1200,2,1568130479,1,3,12,1620.0,1194.0,1191.0,1417.0,1246.0721,1417.5794050805916,1254.5222282229718,1259.944,1335.43308948262,1240.3031098651413,1235.742,1298.5071509491606,1224.9869637592403,1254.9099,1321.1634267317359,1244.590750924924
1550,2,1568129946,1,3,12,1200.0,1620.0,1194.0,1191.0,1234.4708,1187.2721951843273,1253.0818509565265,1267.543,1333.970684957579,1293.2581367350717,1261.0249,1294.4504572626613,1285.3865427582543,1253.604,1270.991037674526,1277.7173136297554
1259,2,1568128343,1,3,12,1550.0,1200.0,1620.0,1194.0,1243.997,1379.1919490594046,1258.0274415886643,1259.944,1312.9599483668383,1247.4373108235307,1264.9735,1383.2404035176085,1255.114718576709,1255.022,1340.5885594128895,1250.749525481225
1589,2,1568128009,1,3,12,1259.0,1550.0,1200.0,1620.0,1247.5842,1219.6220039895588,1251.5806815859505,1284.2933,1330.7007597564273,1278.7828106742343,1280.6345,1294.0046871602733,1289.5694298329918,1293.5786,1354.0133729495737,1300.0799925099955
1298,2,1568127397,1,2,11,1589.0,1259.0,1550.0,1200.0,1223.5758,1392.2840866974807,1249.654488767718,1235.6031,1340.0857014642231,1233.8866910131621,1242.6991,1385.1831340799147,1258.852226014949,1244.3829,1342.407039544048,1260.6065323091573
1256,2,1568126762,1,2,11,1298.0,1589.0,1259.0,1550.0,1225.2812,1232.713712140092,1237.4919442401197,1266.6666,1350.9870273229615,1269.1456749019092,1269.8148,1321.552335364722,1282.6207110554535,1284.8655,1360.205156790737,1299.3852695066723
1112,2,1568125481,1,2,11,1256.0,1298.0,1589.0,1259.0,1225.088,1209.6812393835007,1243.7247298312923,1240.0276,1236.7619971640122,1238.0062155596725,1256.0052,1316.0232162258183,1239.7150871729393,1254.5277,1296.5680889440555,1242.21297675911
1085,2,1568124906,1,2,11,1112.0,1256.0,1298.0,1589.0,1187.2266,1130.7182077195444,1230.4448149995217,1201.2195,1171.9523570716258,1239.1631266066888,1207.0144,1198.3807810397,1219.994308499681,1242.549,1269.1903528853904,1252.1218375347628
1125,2,1568124654,1,2,11,1085.0,1112.0,1256.0,1298.0,1186.8813,1115.912433545891,1234.096178250662,1162.0337,1113.251223713671,1177.6561017497268,1190.4514,1145.2987152600997,1191.2734514834738,1210.807,1171.3303967478755,1209.419602855627
1340,2,1568124020,1,2,11,1125.0,1085.0,1112.0,1256.0,1196.035,1137.8454764705366,1238.7996643493343,1170.9155,1118.0306823602225,1192.8723701396718,1162.7545,1114.9829771214252,1189.9555101059625,1187.1478,1140.8666828878727,1195.3468408051049
1413,2,1568123868,1,2,10,1340.0,1125.0,1085.0,1112.0,1146.7872,1247.4481163044902,1180.5036938788833,1148.9706,1200.3171876509098,1178.9114010786593,1143.1888,1168.9714275546664,1170.2326050607417,1139.8589,1155.5911849736458,1158.2660758109355
1041,2,1568122900,1,2,10,1413.0,1340.0,1125.0,1085.0,1162.2034,1287.4761893915365,1200.4428577543918,1175.5308,1299.4111274017366,1199.4944086229666,1174.9183,1251.4910191844417,1201.6797683926413,1168.5917,1215.4594593407883,1174.1009210898949
1130,2,1568122371,1,2,10,1041.0,1413.0,1340.0,1125.0,1133.9941,1083.4897222741915,1158.240069671359,1145.9396,1194.0527630303693,1193.760824043674,1147.8026,1222.2517720199678,1187.0252919285977,1120.7698,1195.5827742447996,1159.773548401364
1264,2,1568121674,1,2,10,1130.0,1041.0,1413.0,1340.0,1150.5493,1132.2917610665281,1203.672976597634,1143.7335,1098.0221917139027,1167.7322279734412,1150.7068,1170.2026389392565,1150.3239849025613,1161.6598,1196.351854323228,1165.4193184887959
1236,2,1568120872,1,2,10,1264.0,1130.0,1041.0,1413.0,1146.594,1205.769341042107,1180.8253388657906,1147.495,1175.3992702077828,1175.8225816339286,1141.6819,1139.6615547204003,1169.0664368348641,1170.1718,1190.537266809733,1200.081698571278
1371,2,1568119748,1,2,9,1236.0,1264.0,1130.0,1041.0,1088.7537,1182.1218625352926,1090.0910104479935,1081.9105,1204.7000100848948,1111.4379007050918,1093.1028,1180.3205707143513,1109.0388490757011,1105.0828,1147.8653791156808,1118.9379541617923
1067,2,1568119016,1,2,9,1371.0,1236.0,1264.0,1130.0,1091.3384,1256.1478910806845,1126.230145356979,1085.968,1242.4182712829677,1152.3904760416578,1087.0385,1240.8501423226687,1152.992180572701,1105.9315,1212.599748533154,1144.4897173567183
1263,2,1568118644,1,2,9,1067.0,1371.0,1236.0,1264.0,1084.7981,1089.4493588329701,1101.0097323344955,1084.1626,1182.083618264959,1137.2921533127649,1089.8295,1187.4555910556658,1127.6214512139536,1088.6494,1194.425789546277,1130.7425802286257
1132,2,1568117751,1,2,9,1263.0,1067.0,1371.0,1236.0,1088.7537,1196.9244276807603,1104.2316496530525,1098.71,1146.790825531288,1113.8465855692295,1123.0172,1195.4253800534264,1123.0809144521947,1111.2306,1195.6919814939038,1155.5791112467627
1168,2,1568117382,1,2,9,1132.0,1263.0,1067.0,1371.0,1080.7136,1125.0902229086491,1112.6400951676321,1070.1025,1167.921878367613,1129.4605903262348,1078.9214,1137.5930841589627,1112.5133508586764,1109.0416,1177.8132390153683,1140.6125334647857
1236,2,1568116787,1,2,8,1168.0,1132.0,1263.0,1067.0,1069.1006,1136.5378153107486,1111.6868821660078,1069.4058,1129.0247853223607,1107.6853141133627,1081.4902,1154.379999693739,1092.0339933573637,1085.878,1129.155170316265,1089.0866570577768
1006,2,1568116433,1,2,8,1236.0,1168.0,1132.0,1263.0,1085.7408,1173.8250210503656,1086.3416494013672,1080.7876,1165.1570446505204,1123.5432900448875,1093.2587,1150.2979263595814,1115.92692275411,1089.552,1165.446123585254,1139.040094483661
1175,2,1568116214,1,2,8,1006.0,1236.0,1168.0,1132.0,1068.0785,1047.7045100987384,1091.1963444550759,1068.2555,1107.8353262226672,1095.072204726254,1081.3496,1114.9382127504175,1098.0662051443592,1082.6632,1110.2483352453496,1108.0293356049165
901,2,1568115661,1,2,8,1175.0,1006.0,1236.0,1168.0,1069.1006,1140.3746494792713,1098.52033011607,1068.6249,1088.3890780189606,1094.0374493802885,1079.1091,1118.3523995018616,1084.7855666048968,1079.1213,1120.6483625434544,1084.4422969833781
1243,2,1568115411,1,2,8,901.0,1175.0,1006.0,1236.0,1048.1351,990.1267519792177,1076.83917177364,1060.6105,1050.1909024494164,1086.386581017824,1050.6707,1033.4746703445019,1069.559925744761,1071.8552,1066.8471871049983,1077.9882371778156
997,2,1568114396,1,2,8,1243.0,901.0,1175.0,1006.0,1085.7408,1177.6605553413083,1090.3574122309658,1085.5737,1076.304186888792,1090.6097586465703,1084.3324,1095.6530371190408,1100.9070541318792,1089.9686,1072.5035976442164,1111.5533092747098
1182,2,1568114197,1,2,8,997.0,1243.0,901.0,1175.0,1065.5958,1042.7664939032447,1089.147726119591,1068.2555,1107.074080050162,1095.890284878727,1055.2439,1050.9653530421222,1076.5771435703386,1069.9025,1070.3950094064116,1087.7181026162366
1044,2,1568113825,1,2,8,1182.0,997.0,1243.0,901.0,1068.5002,1144.2104705708653,1092.0051385719264,1068.6249,1087.7618667904137,1092.526321811505,1079.1091,1119.6162544289234,1085.988462850944,1070.3872,1070.0029454057244,1071.2221021954877
1145,2,1568113269,1,2,8,1044.0,1182.0,997.0,1243.0,1073.394,1068.5375581513485,1089.7150779401907,1070.4485,1102.6789069950203,1100.0445933158455,1062.7795,1070.941621403422,1091.8492672309976,1077.6017,1098.8261091378517,1092.0432015128802
1072,2,1568113086,1,2,7,1145.0,1044.0,1182.0,997.0,1065.6068,1115.628403207687,1108.8928162162808,1066.2023,1084.159631393098,1095.8390912454254,1074.2544,1100.57773224883,1092.0855676327926,1070.0247,1072.0758842521168,1088.7543056295744
1106,2,1568112741,1,2,7,1072.0,1145.0,1044.0,1182.0,1065.1027,1075.5984566417574,1088.5862354628964,1074.6974,1093.123436680378,1092.7616595145496,1064.8545,1073.7465025262693,1092.9399059854802,1064.8569,1087.3262758322999,1090.1200236974564
1157,2,1568112697,1,2,7,1106.0,1072.0,1145.0,1044.0,1066.2341,1094.2422492851315,1085.242246002012,1073.6714,1080.0714239774977,1084.231265181129,1084.4738,1088.4706205033006,1088.8636137311046,1078.6425,1071.6499065105563,1090.9421820904797
1041,2,1568111807,1,2,7,1157.0,1106.0,1072.0,1145.0,1065.6068,1122.2067625102081,1103.2274850440176,1067.0385,1109.5637016383796,1095.398076153329,1062.7498,1093.146913884252,1093.0603963416256,1063.8422,1095.8472505718833,1096.4939002517033
1101,2,1568111548,1,2,7,1041.0,1157.0,1106.0,1072.0,1060.9678,1058.5979450285035,1084.980549289534,1065.4995,1086.365671083766,1087.9079881816501,1080.1053,1083.2443090370386,1102.1918696952305,1078.5753,1072.7717448300964,1098.6340192995078
1164,2,1568110813,1,2,7,1101.0,1041.0,1157.0,1106.0,1066.2341,1091.4978176191576,1087.369426204792,1073.2701,1067.7171662730113,1081.5974572524005,1084.4738,1082.248273583695,1090.2351282388197,1079.9613,1078.6132789419207,1089.6328648352048
1132,2,1568110318,1,2,7,1164.0,1101.0,1041.0,1157.0,1065.6068,1126.0430787253154,1103.5397023352248,1067.0385,1110.3046770356748,1099.1014007035506,1059.266,1086.3959583821145,1097.2805571905058,1057.7352,1093.1690908774563,1096.620777425245
1187,2,1568109937,1,2,7,1132.0,1164.0,1101.0,1041.0,1065.6068,1108.49537704063,1107.2711853277995,1061.4515,1120.6373195661943,1128.7517168261652,1072.0546,1107.8950866007883,1119.4670319239372,1076.1287,1086.8945195698893,1110.1792324650837
1004,2,1568109194,1,2,6,1187.0,1132.0,1164.0,1101.0,1022.18536,1130.3613833569102,1059.4811063357297,1026.3214,1122.2501985292013,1057.5008583383965,1025.7817,1122.8917485318946,1079.0464095564535,1030.3265,1108.455033677957,1081.4204117876013
1180,2,1568109044,1,2,6,1004.0,1187.0,1132.0,1164.0,983.75903,1030.0133592416937,1034.1860977217311,1016.5338,1076.948349524231,1053.8222294043571,1020.1876,1080.5957226162398,1073.529806078129,1024.0345,1086.2423079465143,1073.2821132605284
1194,2,1568108394,1,2,6,1180.0,1004.0,1187.0,1132.0,1022.18536,1126.5218010388608,1067.9649098941268,1013.5379,1076.0263542768614,1063.49300370231,1017.1399,1094.519643698385,1070.5560474149386,1016.86005,1091.9112685406853,1065.5592969522802
1002,2,1568107740,1,2,6,1194.0,1180.0,1004.0,1187.0,1019.64557,1134.1977495124293,1056.4350110934633,1041.1122,1141.115040701179,1079.197816764162,1035.2041,1098.7790604031986,1050.571432772918,1040.7994,1107.4948981653188,1062.3712850101037
952,2,1568106111,1,2,6,1002.0,1194.0,1180.0,1004.0,983.75903,1028.9124768571946,1035.5211292844795,1016.5338,1078.6384526018062,1052.592262374771,1019.94684,1093.1989378306027,1064.5715621367237,1011.9488,1064.797099843106,1050.5874036604212
993,2,1568105069,1,2,5,952.0,1002.0,1194.0,1180.0,887.5579,993.2014441958854,926.920379645126,893.03864,988.7534672721197,949.4692218631465,929.9032,1028.8079348732188,957.4077539991151,962.253,1045.9877350537408,980.9228391683187
883,2,1568104634,1,2,5,993.0,952.0,1002.0,1194.0,889.6374,1015.6831197564334,918.496526591421,885.3607,986.018392725801,899.3885907005244,897.2407,981.6251969897671,911.2938381323905,934.1288,1013.4974555464955,929.0490162560446
613,2,1568103999,1,2,5,883.0,993.0,952.0,1002.0,879.65155,955.363857905948,898.8987420776747,892.0235,961.502340855681,928.8929998426718,899.432,950.8862619532729,936.8484497715976,895.92017,951.7644876977006,922.3674965323736
824,2,1568103374,1,2,5,613.0,883.0,993.0,952.0,825.19666,807.3088200860052,822.8093069409007,811.833,829.298501734793,804.0501351180435,836.32544,861.6590418444375,832.6131194459034,844.9551,869.547308807744,841.0574441601083
881,2,1568103006,1,2,5,824.0,613.0,883.0,993.0,831.9907,923.009868374801,839.5112023422907,820.23663,810.8877205504261,802.3293556606484,819.2523,823.9747830729029,817.9290500691527,829.6132,850.3918259085724,826.0092592299274
780,2,1568102416,1,2,5,881.0,824.0,613.0,883.0,879.65155,954.2649017944818,895.6961981124139,857.9294,903.0090079816684,873.6804403837123,819.70276,827.7222580672817,837.71154783133,804.1738,834.7056646171638,820.4646385689118
783,2,1568100292,1,1,4,780.0,881.0,824.0,613.0,798.7021,890.5865421225999,753.6847559696326,801.67267,880.4041750137674,772.9116214611195,779.07324,858.7618515492436,772.1379410936864,774.6543,802.6400800839006,758.5660710373193
746,2,1568086823,1,1,0,783.0,780.0,881.0,824.0,822.3153,859.0439240342525,798.0484448610324,814.25104,820.0574975612951,802.0889190224096,825.4045,821.7824070458964,812.4928231641742,822.8742,806.9763976537063,806.1850321919422
839,2,1568085363,1,1,0,746.0,783.0,780.0,881.0,822.3153,838.752939313068,807.3127006659714,814.25104,808.1198815900414,807.2540387180932,799.0868,788.7768718517684,804.5964562100814,803.15967,792.5975419003955,804.3025616152382
722,2,1568084740,1,1,0,839.0,746.0,783.0,780.0,827.7803,889.7484784496578,802.9029031094931,817.29785,828.0469774492447,799.2691721638761,799.0868,804.8644486014402,791.390895884948,806.014,786.4037429774905,785.4800424713485
806,1,1568083750,1,4,23,722.0,839.0,746.0,783.0,1012.2752,1021.8035369372014,1007.7515557626555,980.4691,976.9911975847306,1003.968076821433,936.9658,941.1409926907293,936.6043301620257,939.6933,933.7951159575989,927.9470082854774
1029,1,1568082588,1,4,23,806.0,722.0,839.0,746.0,1015.79565,1067.8631687905513,1012.4591992518968,981.8635,966.4080989941642,982.8787385265232,944.5305,956.2112767322924,935.2408128418833,939.7882,938.3756121965089,922.1984464622436
818,1,1568081762,1,4,23,1029.0,806.0,722.0,839.0,1068.7053,1190.1437478412454,1116.8577833246354,1034.9242,1073.2542693176954,1043.9448559954287,994.5302,1008.4720150387313,993.0255180042265,982.69867,1000.1124253620496,966.746372654185
1052,1,1568080903,1,4,23,818.0,1029.0,806.0,722.0,1015.79565,1074.440948784294,1017.5070938451753,1040.1547,1075.5917349268163,1023.9753508095843,999.14355,1028.2469742502824,979.4464888966194,985.7553,990.7072597945407,956.9984581987163
979,1,1568079974,1,4,22,1052.0,818.0,1029.0,806.0,1081.1562,1194.4611050318822,1125.56331434735,1034.9242,1078.701897921934,1052.1010540942912,1047.7091,1083.8692330636738,1034.2961503181007,1037.9767,1048.9185891731481,1006.3164816330884
1044,1,1568079384,1,4,22,979.0,1052.0,818.0,1029.0,1074.254,1154.430808883069,1119.4676022716721,1074.3765,1133.1460140347951,1078.1698417994046,1038.763,1072.944279972479,1033.1626130008067,1048.4331,1084.6131672079878,1031.9643661087434
953,1,1568078443,1,4,22,1044.0,979.0,1052.0,818.0,1082.0524,1190.0721309836686,1127.6923183807592,1062.9329,1130.9531661153476,1071.5510147599434,1067.5365,1127.42404668518,1047.8139183374012,1049.0659,1085.2184790263732,1020.513142757378
949,1,1568077592,1,4,22,953.0,1044.0,979.0,1052.0,1066.2057,1140.1711860202777,1087.159744473477,1065.3618,1121.3000863216978,1067.0526400989204,1063.2299,1102.2538110186626,1061.6721370570278,1084.3654,1110.581142442009,1078.7410558121833
1023,1,1568076822,1,4,21,949.0,953.0,1044.0,979.0,1090.9054,1129.684581160781,1113.6663463584237,1027.9167,1082.0681860480324,1058.6175326108175,1041.9042,1087.3681460301407,1056.7229194656393,1052.0306,1082.463345691965,1041.0478872744823
1037,1,1568076086,1,4,21,1023.0,949.0,953.0,1044.0,1101.4365,1170.2613339704035,1138.8538893930413,1037.7205,1106.6236454890056,1066.0304252367537,1036.638,1084.3708107683985,1047.1307593389718,1069.0468,1093.9929244329892,1059.3058855895363
951,1,1568075480,1,4,21,1037.0,1023.0,949.0,953.0,1102.6179,1177.9373509336797,1139.0354477633077,1064.292,1136.8325538182364,1079.2430272341653,1058.2501,1105.6127397595799,1064.054523546395,1059.8727,1093.2288619432707,1044.7547814069228
932,1,1568074837,1,4,21,951.0,1037.0,1023.0,949.0,1090.9054,1130.778446203965,1113.0454979530753,1054.4886,1111.4913949621275,1084.0846014915287,1064.7349,1103.8975730850736,1073.738993446608,1068.4539,1089.83803264089,1056.2852943447604
971,1,1568074242,1,4,21,932.0,951.0,1037.0,1023.0,1090.9054,1120.358972126182,1115.7842504261507,1027.9167,1075.4261409978724,1062.8944967369455,1041.9042,1080.7056282131932,1061.805710287782,1070.752,1085.661516018985,1073.6747636210862
1184,1,1568073568,1,4,20,971.0,932.0,951.0,1037.0,1171.1235,1133.451497872602,1123.3421689878296,1095.5676,1075.8793601361483,1101.898637107564,1068.3346,1059.3686779742036,1095.3172436340524,1078.8353,1070.8625215617672,1093.1350856666177
1059,1,1568073102,1,4,20,1184.0,971.0,932.0,951.0,1182.2433,1250.2491037062205,1164.391069120466,1156.9916,1163.8344866208288,1166.5716811371863,1118.812,1120.9888984957,1119.5423328369793,1086.7871,1104.461655353788,1104.3675889931162
1100,1,1568071794,1,4,20,1059.0,1184.0,971.0,932.0,1178.4644,1181.703651238131,1151.052279013609,1152.8077,1192.879845066125,1151.1216479229822,1132.2823,1150.356654536435,1141.9232578391882,1110.6234,1122.5804445035474,1119.242102271729
948,1,1568071229,1,4,20,1100.0,1059.0,1184.0,971.0,1179.4918,1204.1851413057198,1149.7206339402958,1138.5298,1164.497708000082,1154.6113665303653,1158.8645,1180.5122372708968,1176.1926074065213,1131.0686,1152.4030010049114,1151.2371580362883
1164,1,1568070634,1,4,20,948.0,1100.0,1059.0,1184.0,1163.5135,1120.835291592477,1108.9720962138485,1113.8818,1125.2680528912126,1117.0689633832399,1097.466,1120.8636803528245,1111.206933257066,1132.3645,1146.5599249785787,1150.8140596724945
1174,1,1568070334,1,4,20,1164.0,948.0,1100.0,1059.0,1182.8837,1239.2781803533012,1148.9530309365446,1149.2458,1148.9601364834027,1145.7261871859769,1131.5428,1149.7994739501007,1141.606549651559,1130.6566,1146.4650270076036,1137.964500626697
978,1,1568069681,1,4,19,1174.0,1164.0,948.0,1100.0,1300.505,1236.4686240833043,1337.4955890733759,1265.1555,1219.614340926528,1278.075008887878,1229.4229,1163.8322586973325,1230.165142077552,1187.8695,1164.9972357981478,1214.737855782604
1413,1,1568069234,1,4,19,978.0,1174.0,1164.0,948.0,1213.085,1128.991643231171,1230.2884596691972,1234.4207,1154.3698103083473,1217.4005448066355,1211.1702,1165.6837643334932,1210.0184340171118,1155.2029,1133.778188303771,1172.9615146918711
1492,1,1568068859,1,4,19,1413.0,978.0,1174.0,1164.0,1395.0648,1367.5227878652886,1297.4832688368272,1259.0032,1239.736760223728,1250.705552138436,1223.8597,1234.2483941138273,1243.827367100078,1213.435,1232.72227821955,1245.6137228610764
1378,1,1568068242,1,4,19,1492.0,1413.0,978.0,1174.0,1422.2031,1410.841453917254,1319.9234569775458,1441.2751,1416.164001833062,1366.083182799448,1356.2751,1317.3290996741314,1322.4152936574405,1305.5814,1302.1568608837024,1345.0427669455541
1280,1,1568067942,1,4,19,1378.0,1492.0,1413.0,978.0,1380.037,1348.3292753119008,1296.325994337781,1407.675,1403.2414339328814,1341.054382196786,1426.2769,1410.074873009128,1362.6967942927765,1356.5592,1332.7110593805887,1349.2339933251585
1456,1,1568067602,1,4,19,1280.0,1378.0,1492.0,1413.0,1354.4651,1294.5906186556058,1300.4950185653267,1363.0181,1329.9259200437366,1315.272943439779,1390.768,1374.394978676606,1344.758140193561,1412.7985,1387.3931740635626,1374.3075408171467
1572,1,1568067384,1,4,19,1456.0,1280.0,1378.0,1492.0,1398.8529,1391.0996768601435,1306.580828960464,1409.0413,1358.070883018164,1344.2036561650473,1419.7117,1369.462365574351,1381.0505433500707,1430.314,1401.0869627162342,1403.6851370735164
1416,1,1568066625,1,4,19,1572.0,1456.0,1280.0,1378.0,1422.2031,1454.7070417892946,1318.5757506022512,1441.2751,1458.8925979477924,1374.3438105795262,1418.5858,1420.8867873394554,1397.0937814413248,1423.133,1421.1508657054019,1416.1236402557881
1567,1,1568066187,1,4,18,1416.0,1572.0,1456.0,1280.0,1395.0648,1360.871909924038,1304.1120746415752,1450.1641,1437.1971862709654,1376.068763197504,1454.4512,1443.8036924990736,1383.6240270955561,1442.7784,1415.824649657884,1399.0017778690433
1603,1,1568065676,1,4,18,1567.0,1416.0,1572.0,1456.0,1422.2031,1443.6718328312736,1327.9231811363532,1441.2751,1436.750105403785,1380.1491734508436,1451.3909,1472.3246309854533,1374.5801967968416,1447.6398,1472.499773887388,1399.742483250055
1622,1,1568064800,1,4,18,1603.0,1567.0,1416.0,1572.0,1435.3339,1463.4111356976891,1336.9706221773972,1483.648,1500.9967372843441,1411.277414197624,1492.8806,1482.567615773076,1423.4538628537439,1478.2024,1504.5329774800207,1461.827220508903
1555,1,1568064449,1,4,18,1622.0,1603.0,1567.0,1416.0,1435.3339,1473.8292599574802,1343.445059874749,1483.648,1519.9630820865466,1417.7657868362958,1495.7274,1532.409801558553,1421.5123159173415,1479.6681,1512.4504432765743,1455.7802333264146
1651,1,1568063580,1,4,18,1555.0,1622.0,1603.0,1567.0,1422.2031,1437.088657846171,1327.7156029345554,1483.648,1502.9876626193843,1399.6780422039885,1486.0432,1527.9588475566813,1397.990257977639,1472.7183,1537.342092980532,1427.1055121075167
1605,1,1568062544,1,3,17,1651.0,1555.0,1622.0,1603.0,1424.8303,1481.4365423383842,1347.8658895898905,1478.9354,1506.9949966400243,1405.8425159810206,1482.5221,1534.6282099744406,1407.863842248242,1488.4359,1548.3930680828357,1449.48080693297
1222,1,1568061659,1,3,17,1605.0,1651.0,1555.0,1622.0,1424.8303,1456.2112398659287,1341.6682959331936,1477.3491,1523.7072322847769,1403.5129117733845,1470.8885,1530.5375010497262,1400.5025922002253,1469.3306,1549.0422446735183,1437.3905561129945
1866,1,1568060573,1,3,17,1222.0,1605.0,1651.0,1555.0,1329.355,1246.1921424037264,1323.2177902647084,1381.9886,1373.801601327633,1376.2759392302032,1399.4534,1440.4306594176812,1386.119789747367,1418.3263,1461.5225224254032,1408.632954799272
1839,1,1568060258,1,3,17,1866.0,1222.0,1605.0,1651.0,1415.6199,1599.3282486485582,1370.3500384307204,1317.0652,1468.4401563787617,1371.7013750918961,1401.354,1504.3251471930423,1390.7183691211308,1470.483,1535.664778605756,1453.3616406401266
1687,1,1568059833,1,3,17,1839.0,1866.0,1222.0,1605.0,1384.161,1584.5222276265822,1349.1408374167383,1529.2833,1679.2026064352483,1476.6576502112296,1451.5532,1567.193994207243,1414.4431715241585,1412.4286,1579.0882827543032,1489.442290981011
