tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1185,1,1568039891,1,2,11,1214.1078,1168.2874971807587,1236.0625284744788,0,2,1214.6565,1285.6575745215112,1269.9870759986345,1232.0,1136.0,1044.0,1527.0,1087.8519,1185.299541888725,1093.0102125809588,1097.9812,1163.2059333884556,1110.5601962958572,1095.8981,1129.7991291581122,1109.31967161516,1100.4652,1203.079392137267,1147.5938887399725,,,,,,,,,,,,,,,
1801,1,1568038961,1,2,11,1214.1078,1168.2846873561248,1236.0625284744788,0,2,1214.6565,1285.6561681501523,1269.9870759986345,1212.0,1232.0,1136.0,1044.0,1074.3805,1174.332015910687,1092.0801309248443,1073.0508,1189.0271178049286,1111.2211168259284,1084.7565,1170.3092958952436,1106.1822779241927,1101.2405,1140.6027578567082,1115.292100929065,,,,,,,,,,,,,,,
1320,1,1568038325,1,2,11,1214.1078,1168.2827657986336,1236.0625284744788,0,2,1214.6565,1285.6552063736106,1269.9870759986345,1061.0,1212.0,1232.0,1136.0,1083.8964,1091.5298028788452,1113.0899537106982,1081.5891,1129.287779698789,1122.3718420911775,1082.7572,1148.1124974834513,1103.9814063949934,1084.1765,1138.9985179475525,1118.0102322475557,,,,,,,,,,,,,,,
1263,1,1568037582,1,2,10,1136.5162,1151.6373195504311,1187.4858881860814,0,2,1136.3097,1271.215701488378,1241.6676911082973,1142.0,1061.0,1212.0,1232.0,1079.8119,1135.9457541787797,1112.1300492892829,1078.401,1106.0280637890462,1101.2236223300083,1086.6858,1127.0905294779438,1090.6088043767013,1089.3593,1141.8337130719617,1104.9615529963685,,,,,,,,,,,,,,,
1083,1,1568036960,1,2,10,1136.5162,1151.6354402913748,1187.4858881860814,0,2,1136.3097,1271.214760883018,1241.6676911082973,1283.0,1142.0,1061.0,1212.0,1087.8519,1213.2621402557195,1104.916956477878,1097.9812,1183.122001976263,1114.289509946874,1095.8981,1148.8295615847644,1111.5949028923844,1088.7576,1157.3728528927654,1118.1591675499312,,,,,,,,,,,,,,,
1090,1,1568036440,1,2,10,1136.5162,1151.6338692066338,1187.4858881860814,0,2,1136.3097,1271.213974524839,1241.6676911082973,1279.0,1283.0,1142.0,1061.0,1084.8391,1202.775953468814,1101.2939469600449,1127.6688,1223.2249049287204,1132.4535355940684,1124.032,1195.693268101985,1122.3448776486637,1129.1537,1162.5678225062488,1140.0115865022424,,,,,,,,,,,,,,,
1527,1,1568035678,1,2,10,1136.5162,1151.631566963224,1187.4858881860814,0,1,1136.3097,1180.9763420366928,1207.302802258811,1027.0,1279.0,1283.0,1142.0,1067.1768,1064.590890981322,1095.737493458358,1075.1443,1133.5743629574083,1102.2482949774264,1081.169,1161.4315024911,1101.181361211909,1085.7562,1148.205621136311,1118.3181280081144,,,,,,,,,,,,,,,
1044,1,1568034455,1,2,10,1136.5162,1151.6278718927651,1187.4858881860814,0,1,1136.3097,1180.9744925827451,1207.302802258811,952.0,1027.0,1279.0,1283.0,1059.725,1023.4636934122776,1078.3008883934044,1061.2837,1021.1255702786418,1073.7089805994103,1087.8442,1077.678317907366,1073.794482282325,1086.9381,1109.105314937607,1075.7945949541147,,,,,,,,,,,,,,,
1136,1,1568034121,1,2,10,1136.5162,1151.6268627729503,1187.4858881860814,0,1,1136.3097,1180.973987498838,1207.302802258811,1180.0,952.0,1027.0,1279.0,1067.5985,1148.4864482491944,1095.9735917777668,1064.2651,1075.3521763873616,1089.752942607077,1049.088,1059.520207237735,1085.883048851746,1056.6223,1097.8813465820715,1088.5227160238942,,,,,,,,,,,,,,,
1232,1,1568033755,1,2,9,1074.6869,1134.982555561186,1106.5679133320225,0,1,1074.4851,1166.5350527232852,1108.625879844976,1052.0,1180.0,952.0,1027.0,1072.4923,1078.2974721832693,1091.235851166305,1070.4485,1108.4770236640704,1104.562895046433,1062.7795,1064.798791288437,1088.099175532231,1064.9265,1052.914752314175,1095.0620461047677,,,,,,,,,,,,,,,
1212,1,1568033103,1,2,9,1074.6869,1134.9805856626251,1106.5679133320225,0,1,1074.4851,1166.534066751107,1108.625879844976,994.0,1052.0,1180.0,952.0,1064.6941,1046.492747390953,1092.2238271892434,1068.5895,1044.3870654190123,1082.263794835107,1083.3501,1071.556058242494,1078.5021228900966,1057.6105,1041.4133513842198,1070.5589234541264,,,,,,,,,,,,,,,
1061,1,1568032716,1,2,9,1074.6869,1134.97941641302,1106.5679133320225,0,1,1074.4851,1166.5334815191547,1108.625879844976,1325.0,994.0,1052.0,1180.0,1086.1283,1227.9957582153463,1111.963550516197,1098.1968,1140.5106765682265,1114.3491173963623,1080.1733,1114.3260770169652,1114.266163588885,1068.6548,1122.725739081157,1110.1863967468262,,,,,,,,,,,,,,,
1142,1,1568031622,1,2,9,1074.6869,1134.9761110924292,1106.5679133320225,0,1,1074.4851,1166.5318271425242,1108.625879844976,1015.0,1325.0,994.0,1052.0,1058.8848,1049.713892339043,1087.0566346873777,1071.8602,1138.385708429925,1099.3673973278264,1056.8922,1094.6732993412218,1087.6875491395283,1068.2582,1078.8570977199156,1106.176678869029,,,,,,,,,,,,,,,
1283,1,1568031417,1,2,9,1074.6869,1134.9754917224827,1106.5679133320225,0,1,1074.4851,1166.5315171359346,1108.625879844976,1270.0,1015.0,1325.0,994.0,1084.6951,1189.5423742629396,1111.5799631432164,1090.4435,1121.7109218135736,1110.9305308986588,1120.1777,1163.2581072989694,1106.728977592134,1111.242,1120.8175053979417,1110.501850283758,,,,,,,,,,,,,,,
1279,1,1568030871,1,2,9,1074.6869,1134.973842083505,1106.5679133320225,0,1,1074.4851,1166.5306914598466,1108.625879844976,1224.0,1270.0,1015.0,1325.0,1084.6951,1164.3177780905962,1100.7420102957124,1121.0049,1192.7951514806723,1113.392808623733,1119.7845,1141.2419682210996,1106.9032344349175,1133.9457,1169.6979973648615,1143.558365140466,,,,,,,,,,,,,,,
1027,1,1568030394,1,2,8,1069.9764,1118.3291995055745,1082.047014539878,0,1,1068.3217,1152.0915888270677,1098.1800848979772,1180.0,1224.0,1270.0,1015.0,1063.1095,1140.1888362550544,1103.551922209736,1056.7146,1161.6496086802715,1105.3779789807463,1059.7883,1178.5931991889622,1101.9119840659655,1072.8295,1136.681090872091,1087.8203456186727,,,,,,,,,,,,,,,
952,1,1568029558,1,2,8,1069.9764,1118.32667368472,1082.047014539878,0,1,1068.3217,1152.0903246050725,1098.1800848979772,1284.0,1180.0,1224.0,1270.0,1084.6951,1197.2163365349809,1112.133345624298,1080.2721,1183.0366531157194,1131.631027166032,1086.3663,1184.2204773263,1117.8780427920815,1083.9036,1191.5986276006952,1154.7790580493345,,,,,,,,,,,,,,,
1180,1,1568028825,1,2,8,1069.9764,1118.3244590594986,1082.047014539878,0,1,1068.3217,1152.0892161424856,1098.1800848979772,1012.0,1284.0,1180.0,1224.0,982.85706,1039.7718321360117,1033.2811024022858,1029.8741,1116.5993959144178,1054.816758272772,1030.1869,1121.2435805473776,1069.265705585247,1037.707,1129.7207598416885,1074.7316338225094,,,,,,,,,,,,,,,
1052,1,1568028302,1,2,8,1069.9764,1118.322878910806,1082.047014539878,0,1,1068.3217,1152.088425247625,1098.1800848979772,1343.0,1012.0,1284.0,1180.0,1054.5372,1221.274540464196,1075.5097581102416,1039.7166,1139.543549114488,1074.0433455509658,1053.6796,1165.590853113869,1077.1212183823943,1050.5952,1157.7794699623678,1090.0189663810677,,,,,,,,,,,,,,,
994,1,1568028061,1,2,8,1069.9764,1118.3221507734552,1082.047014539878,0,1,1068.3217,1152.0880608008536,1098.1800848979772,1515.0,1343.0,1012.0,1284.0,1060.2665,1315.590066933365,1100.8032137544712,1137.5017,1312.9875627477666,1147.4778172670274,1101.6062,1229.2830399373404,1117.9152610840283,1095.6284,1231.4955867511708,1141.7272174337447,,,,,,,,,,,,,,,
1325,1,1568027710,1,2,8,1069.9764,1118.3210902912542,1082.047014539878,0,1,1068.3217,1152.087530009083,1098.1800848979772,1485.0,1515.0,1343.0,1012.0,1060.2665,1299.1394464543937,1102.0844567447375,1185.9728,1361.2946666623086,1182.8125301655234,1153.8885,1342.8262270431208,1186.2462926419191,1126.8822,1265.1945877760104,1156.811088625482,,,,,,,,,,,,,,,
1015,1,1568027426,1,2,8,1069.9764,1118.32023223728,1082.047014539878,0,1,1068.3217,1152.0871005365386,1098.1800848979772,1264.0,1485.0,1515.0,1343.0,1053.2479,1177.9531333970483,1067.7390870691306,1152.4325,1273.613216402761,1137.3213511297224,1152.4895,1317.6297396995467,1162.5196022259713,1146.753,1306.2919330736236,1197.881232494597,,,,,,,,,,,,,,,
1270,1,1568026262,1,2,7,1062.0897,1101.6735140147011,1092.7951409940226,0,1,1060.3925,1137.646959003627,1096.6903569773356,1845.0,1264.0,1485.0,1515.0,1014.1319,1496.5426415595502,1108.1089438319073,1072.3688,1401.578231415219,1143.0445291367412,1103.0728,1409.109564534784,1183.189138082423,1125.7523,1416.1922417252226,1234.8308163887916,,,,,,,,,,,,,,,
1224,1,1568025958,1,2,7,1062.0897,1101.672595534391,1092.7951409940226,0,1,1060.3925,1137.6464992865378,1096.6903569773356,1011.0,1845.0,1264.0,1485.0,982.85706,1039.2189288814525,1035.8713535502743,1048.6047,1308.0848948236546,1083.3121560369975,1051.2305,1281.0404479439178,1100.048144328647,1064.6359,1305.0842651827645,1120.4151207321722,,,,,,,,,,,,,,,
1180,1,1568025568,1,2,7,1062.0897,1101.6714172208349,1092.7951409940226,0,1,1060.3925,1137.6459095179036,1096.6903569773356,1338.0,1011.0,1845.0,1264.0,944.7921,1210.2363721800489,966.7174935790312,948.5135,1130.735367172331,983.513724883116,1016.55383,1290.5809286666824,1053.1383324292017,1036.0795,1265.899362238008,1090.936157757169,,,,,,,,,,,,,,,
1284,1,1568024447,1,2,7,1062.0897,1101.6680303246903,1092.7951409940226,0,1,1060.3925,1137.644214311137,1096.6903569773356,777.0,1338.0,1011.0,1845.0,825.6238,902.6117517149646,800.2302341538083,923.631,1046.02303614254,926.9641300545104,912.2776,1025.9164575020034,932.5847968744396,990.1263,1172.7162524952632,985.3462853255836,,,,,,,,,,,,,,,
1012,1,1568023912,1,2,7,1062.0897,1101.6664139201966,1092.7951409940226,0,1,1060.3925,1137.6434052695492,1096.6903569773356,981.0,777.0,1338.0,1011.0,888.7354,1014.4743220822496,938.4560234053693,877.7868,925.6498613818788,906.9238619935878,934.7666,1017.3517141327764,976.7784339891296,939.65015,1003.6121600882824,960.274035115466,,,,,,,,,,,,,,,
1343,1,1568022826,1,2,6,973.09503,1085.019931360328,1042.4296752931946,0,1,966.8951,1123.2033816903645,1032.013303785257,827.0,981.0,777.0,1338.0,831.08875,930.027466787345,828.4206775963177,851.5472,941.458669192278,877.066940088665,825.3082,894.4637525863286,839.6722096856589,901.9637,973.654796742057,892.9172242697058,,,,,,,,,,,,,,,
1515,1,1568022330,1,2,6,973.09503,1085.0184327871902,1042.4296752931946,0,1,966.8951,1123.2026316256397,1032.013303785257,898.0,827.0,981.0,777.0,881.0403,968.9595730532984,892.1175362811873,857.9294,913.6695741703776,880.1279074212794,875.9998,923.1818823631144,893.2344198690784,851.6408,886.6186138359653,841.9570727825975,,,,,,,,,,,,,,,
1485,1,1568022016,1,2,6,973.09503,1085.0174840937116,1042.4296752931946,0,1,966.8951,1123.2021567862778,1032.013303785257,806.0,898.0,827.0,981.0,831.08875,918.5101524095852,839.2455206250205,824.6858,905.717834187665,833.4865911696324,788.67065,880.030965204377,798.1573100836949,805.67114,892.7012272443249,795.4170803416451,,,,,,,,,,,,,,,
1264,1,1568021904,1,2,6,973.09503,1085.0171457062288,1042.4296752931946,0,1,966.8951,1123.2019874168238,1032.013303785257,729.0,806.0,898.0,827.0,795.98206,867.9935453362723,757.7720826707214,796.0168,840.5698732811868,754.8790531694283,803.2666,846.9938679015013,768.5898954318261,793.48755,834.0394454679415,751.4498278157387,,,,,,,,,,,,,,,
1845,1,1568021026,1,2,6,973.09503,1085.0144929900698,1042.4296752931946,0,1,966.8951,1123.2006596812832,1032.013303785257,1100.0,729.0,806.0,898.0,862.0432,1071.4297931394835,911.6168108810778,864.8765,944.2087530372244,882.1966185278549,841.5355,904.1459686962444,855.6233464535364,827.778,896.3083490735216,827.9430776671541,,,,,,,,,,,,,,,
1011,1,1568020269,1,2,6,973.09503,1085.0122058532445,1042.4296752931946,0,1,966.8951,1123.1995149252418,1032.013303785257,648.0,1100.0,729.0,806.0,820.1682,790.3858090836038,814.8920102287386,850.2462,885.867038261498,864.9191485283607,845.49554,832.8353584218169,834.0434568279196,845.2144,812.6341647913287,816.6728038560449,,,,,,,,,,,,,,,
1338,1,1568019634,1,2,6,973.09503,1085.010287317069,1042.4296752931946,0,1,966.8951,1123.1985546609274,1032.013303785257,886.0,648.0,1100.0,729.0,957.981,1078.6416532152607,926.7529908527345,933.53,946.4506699013208,884.4043893385301,989.3854,1002.8416738476616,952.9514730953174,1006.9932,968.5574114406276,959.2263514904377,,,,,,,,,,,,,,,
777,1,1568019307,1,2,5,860.26575,1068.3660979366605,917.0356848936428,0,1,855.205,1108.759678862238,933.918198927172,813.0,886.0,648.0,1100.0,951.9402,1038.6100457739162,873.0693038442008,945.20807,1002.2616946347756,918.3232157417552,922.69244,935.7455343024374,887.2342061432003,968.5957,990.6939645162356,929.3925909983363,,,,,,,,,,,,,,,
981,1,1568018602,1,2,5,860.26575,1068.363967908309,917.0356848936428,0,1,855.205,1108.7586127420147,933.918198927172,1029.0,813.0,886.0,648.0,1009.9052,1148.75772396098,1027.0716321872223,991.74664,1046.2548063010215,986.0321523419968,991.417,1024.6322374880815,969.9023031171236,983.2319,971.1274486081296,965.4187250204462,,,,,,,,,,,,,,,
827,1,1568018208,1,2,5,860.26575,1068.3627775094856,917.0356848936428,0,1,855.205,1108.7580169244711,933.918198927172,990.0,1029.0,813.0,886.0,1007.42267,1127.370444238852,1016.402016819675,1033.4658,1106.4541101627844,1048.5238116665332,1015.82935,1050.9470404696078,1001.0641467737378,1000.00037,1038.1275029463875,999.8945464584276,,,,,,,,,,,,,,,
898,1,1568017397,1,2,5,860.26575,1068.3603272215523,917.0356848936428,0,1,855.205,1108.7567905081576,933.918198927172,985.0,990.0,1029.0,813.0,1007.42267,1124.6267402760236,1022.3963589131732,1021.79803,1091.3646946239276,1041.060541915817,1032.1066,1091.1192614626605,1044.375429222846,1021.3926,1053.7811956322091,1018.6442504145502,,,,,,,,,,,,,,,
806,1,1568016941,1,2,5,860.26575,1068.3589495010865,917.0356848936428,0,1,855.205,1108.756100932524,933.918198927172,996.0,985.0,990.0,1029.0,1026.579,1122.364946251892,1046.7745188719105,1004.94104,1086.7958514920945,1045.599015996179,1017.80896,1077.016269299953,1032.741423487162,1048.6144,1083.1322915033393,1050.8628844991097,,,,,,,,,,,,,,,
729,1,1568016001,1,2,5,860.26575,1068.356109463285,917.0356848936428,0,1,855.205,1108.754679438893,933.918198927172,1019.0,996.0,985.0,990.0,1029.0619,1134.9751154496448,1052.6680227113384,1004.94104,1098.613563620094,1051.6042010028932,1017.5456,1084.665486826418,1033.652859502606,1030.8535,1081.8200688479187,1034.266988287225,,,,,,,,,,,,,,,
1100,1,1568014847,1,1,4,804.87976,1051.7094214538738,783.6251673422856,0,1,810.26215,1094.3145530282538,866.5078427940838,1226.0,1019.0,996.0,985.0,1044.5093,1248.481598949978,1084.0238728079653,1045.4868,1178.9946668286673,1084.4963670431955,1048.1495,1147.8165335231076,1073.2507616110704,1050.039,1131.9958521703566,1054.815726387199,,,,,,,,,,,,,,,
648,1,1568014065,1,1,4,804.87976,1051.707058784128,783.6251673422856,0,1,810.26215,1094.3133704665308,866.5078427940838,1127.0,1226.0,1019.0,996.0,1108.9562,1185.9014248803496,1094.9437759004222,1119.3057,1208.3853990213609,1119.0347511748655,1110.4208,1172.2594008009462,1130.5963768829902,1107.3353,1150.6368205445856,1125.4598031192504,,,,,,,,,,,,,,,
886,1,1567998695,1,1,0,828.1096,985.0878155055034,834.3371214105547,0,1,837.75525,1036.5366023319432,889.9645687524295,1503.0,1127.0,1226.0,1019.0,1147.6782,1392.077077490355,1119.9028170864203,1136.164,1306.251148631129,1146.8425006939128,1159.6406,1296.1664395195946,1151.2757222105251,1164.3904,1253.686032750857,1170.396390355536,,,,,,,,,,,,,,,
813,7,1567997661,1,4,23,977.6486,1295.1121318931246,892.2563506811135,0,1,964.40063,1291.9523868900872,957.7012933131734,1012.0,1503.0,1127.0,1226.0,1066.97,1114.544013295013,1085.8610088816365,1189.8625,1256.1054811991478,1175.45259290038,1194.0653,1230.1141852962426,1177.4828640318945,1210.3832,1237.071150292944,1240.0608588269326,,,,,,,,,,,,,,,
1029,7,1567996152,1,4,23,977.6486,1295.1075727260577,892.2563506811135,0,1,964.40063,1291.9501049391413,957.7012933131734,1087.0,1012.0,1503.0,1127.0,1072.2859,1155.6683428575425,1088.0717275149368,1062.3119,1114.4766455346514,1076.6355244412568,1153.9485,1216.5094278777967,1122.4646641947334,1153.0304,1204.7501348430228,1153.5884412974715,,,,,,,,,,,,,,,
990,7,1567993680,1,4,22,1020.18463,1278.4569026210902,963.28730657503,0,1,1007.79724,1277.5079854129638,988.7815492387706,1196.0,1087.0,1012.0,1503.0,1160.1267,1215.4367204729806,1123.8005807447894,1105.0476,1178.3078324295805,1127.9924157283642,1098.3127,1147.6238522026968,1120.7794014853214,1171.4938,1228.1750360178312,1153.4616566034524,,,,,,,,,,,,,,,
985,7,1567992502,1,4,22,1020.18463,1278.4533435098874,963.28730657503,0,1,1007.79724,1277.5062040092437,988.7815492387706,1107.0,1196.0,1087.0,1012.0,1073.8206,1158.3382454264884,1067.8427913664234,1137.4069,1177.6885580058345,1119.723117753312,1134.1451,1162.567832338407,1130.615707603354,1102.4375,1141.9219959720472,1125.6013551881788,,,,,,,,,,,,,,,
996,7,1567991128,1,4,22,1020.18463,1278.4491922205898,963.28730657503,0,1,1007.79724,1277.5041262089785,988.7815492387706,1027.0,1107.0,1196.0,1087.0,1066.97,1106.1746503176182,1056.9368538093888,1068.2567,1112.514125900571,1092.3509486203034,1125.5002,1138.4991452169909,1104.555372157144,1121.0468,1134.2617628065814,1109.9794238090767,,,,,,,,,,,,,,,
1019,7,1567990064,1,4,21,1038.7201,1261.8027761296917,1033.7615621369794,0,1,1016.65485,1263.0641358987934,1046.426802087514,1199.0,1027.0,1107.0,1196.0,1160.1267,1200.4891722710718,1108.5930755834709,1104.6128,1145.4122454054157,1088.963191667327,1112.4167,1142.9338488755022,1115.75861041425,1130.4897,1160.8840133361457,1123.8507148502033,,,,,,,,,,,,,,,
1226,7,1567988767,1,4,21,1038.7201,1261.7988574817882,1033.7615621369794,0,1,1016.65485,1263.062174540028,1046.426802087514,1309.0,1199.0,1027.0,1107.0,1179.5305,1260.805550419484,1094.7112094451743,1189.2012,1242.763541965718,1137.0993500227062,1152.3998,1196.040156780872,1146.5326127355688,1147.6748,1186.9111777147782,1167.756156588916,,,,,,,,,,,,,,,
1127,7,1567987579,1,4,21,1038.7201,1261.795268157418,1033.7615621369794,0,1,1016.65485,1263.060378014034,1046.426802087514,1144.0,1309.0,1199.0,1027.0,1146.2306,1162.0345355277586,1081.6392809486024,1230.4797,1215.862925203461,1160.0726135941604,1241.4127,1214.1264678337964,1186.282394807752,1205.8335,1181.2325252166524,1184.7855052604975,,,,,,,,,,,,,,,
1503,7,1567986498,1,4,20,1076.5693,1245.1488007041337,1049.5404505571412,0,1,1060.7402,1248.6203619959854,1075.2894673212732,1255.0,1144.0,1309.0,1199.0,1172.0693,1222.898601724852,1092.701584958479,1155.8342,1198.3238679718695,1124.3226639449356,1211.4108,1228.38595261901,1160.645178921593,1201.1094,1225.6650975171692,1191.2517644477032,,,,,,,,,,,,,,,
1012,7,1567984077,1,4,20,1076.5693,1245.141486096135,1049.5404505571412,0,2,1035.1556,1338.8531810647407,1052.5846458687847,1719.0,1255.0,1144.0,1309.0,1227.4554,1477.3312562009528,1162.389337516413,1237.1116,1398.8312512135385,1220.9551340649855,1196.2998,1339.802571163216,1203.8025754531595,1237.2296,1339.4369963204863,1258.7263175144178,,,,,,,,,,,,,,,
1087,7,1567982853,1,4,19,1117.3062,1228.4945865945474,1060.675791198688,0,2,1080.0751,1324.4129487981925,1065.6622088100012,976.0,1719.0,1255.0,1144.0,1057.116,1061.6146719634144,1097.8740904654626,1181.0695,1290.4963687731745,1183.7944270313717,1223.6624,1278.8391268539924,1229.4383043664843,1187.7744,1251.216349428994,1228.128170483835,,,,,,,,,,,,,,,
1196,7,1567981576,1,4,19,1117.3062,1228.4907283729808,1060.675791198688,0,2,1080.0751,1324.411017683972,1065.6622088100012,1060.0,976.0,1719.0,1255.0,1064.9147,1107.6722091731997,1067.6394596611235,1043.346,1065.8454017866868,1049.583073842554,1131.2753,1225.541316581587,1106.4884454424296,1169.7522,1227.665816843807,1188.4261521298597,,,,,,,,,,,,,,,
1107,7,1567980434,1,4,19,1117.3062,1228.4872780291826,1060.675791198688,0,2,1080.0751,1324.4092907204329,1065.6622088100012,1001.0,1060.0,976.0,1719.0,1061.7124,1067.026288013055,1064.9308992666472,1061.5004,1067.188376620057,1061.4706436265174,1041.9572,1048.1385068229422,1052.609714355605,1122.2228,1181.8389860216416,1110.8381577379605,,,,,,,,,,,,,,,
1027,7,1567978100,1,4,18,1118.9067,1211.8370248659355,1014.988824378822,0,2,1090.2899,1309.967379881619,1058.4427506136053,1056.0,1001.0,1060.0,976.0,1069.5111,1097.1815891045812,1072.799970411684,1048.4268,1066.2779145521963,1057.9013416771957,1042.4406,1067.8840425278102,1059.8411218915985,1022.4881,1053.4077961510916,1052.179471197924,,,,,,,,,,,,,,,
1199,7,1567975585,1,3,17,1118.9067,1195.186224844345,1013.0082701602648,0,2,1090.2899,1295.525195329669,1053.65215438588,1092.0,1056.0,1001.0,1060.0,1069.5111,1108.6286193203282,1109.4158633401812,1069.4647,1090.9848133623689,1087.4421770402737,1048.3035,1070.642776317264,1085.8610561749051,1054.0635,1070.8391918794682,1093.9970576261558,,,,,,,,,,,,,,,
1309,7,1567974567,1,3,17,1118.9067,1195.1831491438325,1013.0082701602648,0,2,1090.2899,1295.5236558823117,1053.65215438588,1220.0,1092.0,1056.0,1001.0,1129.2548,1178.8155706592656,1133.9805050541445,1111.0022,1148.135731759631,1145.5848692863478,1095.8961,1126.565891399645,1125.8945091204962,1085.9463,1103.9210336173237,1119.9423153852154,,,,,,,,,,,,,,,
1144,7,1567973181,1,3,17,1118.9067,1195.1789615987327,1013.0082701602648,0,2,1090.2899,1295.5215599353194,1053.65215438588,1187.0,1220.0,1092.0,1056.0,1122.3763,1160.718111965975,1131.2819328271817,1147.967,1180.344393531256,1172.3221466997115,1143.2334,1158.3432514314493,1167.406909523508,1124.4427,1138.981514240129,1163.891182491505,,,,,,,,,,,,,,,
1255,7,1567972221,1,3,16,1108.7775,1178.5328597247826,1017.6819338644452,0,2,1082.4305,1281.08172689677,1043.5473380024446,1189.0,1187.0,1220.0,1092.0,1121.6697,1153.5212710605588,1141.8524483660103,1149.0083,1163.0478370267508,1164.5218128448437,1162.0616,1174.4788876193545,1174.7356763130176,1144.9976,1155.8554210234674,1169.553419555806,,,,,,,,,,,,,,,
1719,7,1567970372,1,3,16,1108.7775,1178.52727331,1017.6819338644452,0,2,1082.4305,1281.0789307885532,1043.5473380024446,1107.0,1189.0,1187.0,1220.0,1069.8804,1108.5550348105207,1113.2872584587826,1121.5015,1135.0039547301697,1153.0672368112444,1127.6674,1145.4422161840264,1154.673565496659,1144.2115,1157.4237153314812,1181.302548802984,,,,,,,,,,,,,,,
976,7,1567969575,1,3,16,1108.7775,1178.5248653205026,1017.6819338644452,0,2,1082.4305,1281.0777255434211,1043.5473380024446,1301.0,1107.0,1189.0,1187.0,1134.7524,1214.9326628816298,1147.980257922677,1114.4951,1174.9249029692462,1144.6577961979945,1119.9701,1176.787723141989,1148.2022751148518,1127.8289,1177.1617910566624,1162.0802640075635,,,,,,,,,,,,,,,
1060,7,1567968596,1,3,15,1075.362,1161.8787060415334,1020.799163571809,0,2,1054.1184,1266.6378637725536,1029.891467910652,1335.0,1301.0,1107.0,1189.0,1120.8986,1225.2824620704268,1139.385034944282,1164.8003,1246.4630871885745,1189.246850904795,1162.2524,1208.2829044693706,1182.9357870930255,1154.2086,1201.490393441839,1203.716079505631,,,,,,,,,,,,,,,
1001,7,1567965966,1,3,15,1075.362,1161.870759978321,1020.799163571809,0,2,1054.1184,1266.6338866148403,1029.891467910652,1062.0,1335.0,1301.0,1107.0,1073.9043,1075.5818630838412,1108.2645984849987,1128.2688,1162.4500171712004,1187.8482392923731,1152.2891,1190.5268555073524,1210.7208795246625,1139.2511,1167.982296994955,1209.3202243450437,,,,,,,,,,,,,,,
1056,7,1567965099,1,3,14,1072.115,1145.2249390868346,1026.1804623908963,0,2,1050.9653,1252.194194213427,1008.4641659433344,1076.0,1062.0,1335.0,1301.0,1073.9043,1083.2573649474402,1109.0734886572318,1070.506,1073.9987589894747,1080.9611609437625,1120.7921,1134.1021312091818,1122.871789234306,1142.1146,1160.9883038623266,1173.8410221328988,,,,,,,,,,,,,,,
1092,7,1567962382,1,3,14,1072.115,1145.2167301690606,1026.1804623908963,0,2,1050.9653,1252.190085491942,1008.4641659433344,1111.0,1076.0,1062.0,1335.0,1050.4031,1094.1556512315103,1085.8256533836095,1047.4244,1084.3347308879863,1079.2003680905475,1035.0168,1075.5893777651745,1079.0132828574992,1045.0631,1122.3342873615948,1108.671645544729,,,,,,,,,,,,,,,
1220,7,1567961393,1,3,13,1086.3993,1128.570540676924,1101.8492461611988,0,2,1068.3188,1237.7502085988024,1033.2023658489277,1052.0,1111.0,1076.0,1062.0,1050.0339,1061.8010395855167,1087.6872286394432,1039.8947,1075.632690236055,1091.1682008332325,1033.1384,1072.0337260123977,1086.6845505277322,1020.958,1066.1727564995213,1097.9173248179525,,,,,,,,,,,,,,,
1187,7,1567960215,1,3,13,1086.3993,1128.566981565721,1101.8492461611988,0,2,1068.3188,1237.7484271950825,1033.2023658489277,1146.0,1052.0,1111.0,1076.0,964.78503,1105.048294249029,1000.7130428469314,979.5747,1081.6722650965564,1010.9828368389908,990.341,1083.9652623726763,1032.7070989235983,998.31366,1076.9581714084093,1047.5612104252866,,,,,,,,,,,,,,,
1189,7,1567958847,1,3,13,1086.3993,1128.5628484043236,1101.8492461611988,0,2,1068.3188,1237.7463584681807,1033.2023658489277,1328.0,1146.0,1052.0,1111.0,972.79425,1204.846130441228,1055.8479214563386,1008.33655,1177.574391520213,1064.619461081705,1012.51587,1141.6288523566743,1062.3172571491584,1017.42365,1130.9339586657466,1086.1985966640636,,,,,,,,,,,,,,,
